address19,-50.9451310000004,-96
address19,-48.71518900000956,-92
address19,-47.0,-90
address19_2,-44.046303000010084,-77
address19_2,-43.84018100000685,-81
address19_2,-42.706165000010515,-85
address10,-43.54883600000176,-81
address10,-42.981406000006245,-85
address10,-40.991640000007465,-89
address10,-39.5690040000045,-85
address10,-39.0,-84
address10_2,-36.71031199999561,-85
address10_2,-35.86134099999617,-85
address10_2,-35.292817000008654,-78
address10_2,-34.71653200000583,-92
address10_2,-33.52631499999552,-81
address1,26.829853000002913,-88
address1,27.971229000002495,-79
address1,29.397518999991007,-90
address1,30.0,-82
address1_2,31.123787000004086,-91
address1_2,32.2818319999933,-81
address1_2,32.623389000000316,-85
address1_2,33.134903999991366,-75
address1_2,34.27378499999759,-77
address14,-15.58106599999883,-80
address14,-15.012608000004548,-77
address14,-14.152459000004455,-91
address14,-12.363603999998304,-86
address14,-11.85861300000397,-91
address14,-11.0,-88
address14_2,-8.99438000000373,-83
address14_2,-8.3498910000053,-81
address14_2,-8.134921000004397,-84
address14_2,-6.421119000006001,-82
address14_2,-4.40050400000473,-82
address6,-4.580132000002777,-75
address6,-3.4235420000040904,-92
address6,-2.8586490000016056,-78
address6,-2.5710950000066077,-80
address6,0.0,-83
address6_2,1.721215999990818,-77
address6_2,2.582425999993575,-75
address6_2,3.440015999993193,-81
address6_2,3.730297000001883,-82
address6_2,4.010009999998147,-92
address6_2,4.862507999991067,-85
