R,T,I,score
1,6,1,32.0%
1,6,2,11.0%
1,6,3,14.0%
1,6,4,15.0%
1,6,5,8.0%
1,6,6,4.0%
1,6,7,5.0%
1,6,8,6.0%
1,6,9,5.0%
1,6,10,1.0%
1,6,11,1.0%
1,6,12,5.0%
1,6,13,5.0%
1,6,14,4.0%
1,6,15,5.0%
1,6,16,5.0%
1,6,17,1.0%
1,6,18,1.0%
1,6,19,1.0%
1,6,20,1.0%
2,6,1,63.0%
2,6,2,37.0%
2,6,3,38.0%
2,6,4,47.0%
2,6,5,26.0%
2,6,6,25.0%
2,6,7,23.0%
2,6,8,12.0%
2,6,9,12.0%
2,6,10,8.0%
2,6,11,9.0%
2,6,12,12.0%
2,6,13,13.0%
2,6,14,7.0%
2,6,15,8.0%
2,6,16,9.0%
2,6,17,10.0%
2,6,18,12.0%
2,6,19,9.0%
2,6,20,6.0%
3,6,1,81.0%
3,6,2,68.0%
3,6,3,58.0%
3,6,4,63.0%
3,6,5,49.0%
3,6,6,57.0%
3,6,7,56.0%
3,6,8,54.0%
3,6,9,53.0%
3,6,10,55.0%
3,6,11,53.0%
3,6,12,46.0%
3,6,13,44.0%
3,6,14,49.0%
3,6,15,46.0%
3,6,16,49.0%
3,6,17,56.0%
3,6,18,44.0%
3,6,19,48.0%
3,6,20,52.0%
4,6,1,82.0%
4,6,2,81.0%
4,6,3,85.0%
4,6,4,80.0%
4,6,5,85.0%
4,6,6,88.0%
4,6,7,88.0%
4,6,8,85.0%
4,6,9,83.0%
4,6,10,83.0%
4,6,11,82.0%
4,6,12,85.0%
4,6,13,81.0%
4,6,14,81.0%
4,6,15,83.0%
4,6,16,82.0%
4,6,17,87.0%
4,6,18,86.0%
4,6,19,86.0%
4,6,20,90.0%
5,6,1,98.0%
5,6,2,89.0%
5,6,3,87.0%
5,6,4,88.0%
5,6,5,88.0%
5,6,6,91.0%
5,6,7,91.0%
5,6,8,95.0%
5,6,9,96.0%
5,6,10,99.0%
5,6,11,98.0%
5,6,12,98.0%
5,6,13,95.0%
5,6,14,95.0%
5,6,15,99.0%
5,6,16,99.0%
5,6,17,100.0%
5,6,18,100.0%
5,6,19,100.0%
5,6,20,100.0%
6,6,1,99.0%
6,6,2,94.0%
6,6,3,91.0%
6,6,4,88.0%
6,6,5,90.0%
6,6,6,100.0%
6,6,7,100.0%
6,6,8,100.0%
6,6,9,100.0%
6,6,10,100.0%
6,6,11,100.0%
6,6,12,100.0%
6,6,13,100.0%
6,6,14,100.0%
6,6,15,100.0%
6,6,16,100.0%
6,6,17,100.0%
6,6,18,100.0%
6,6,19,100.0%
6,6,20,100.0%
7,6,1,100.0%
7,6,2,96.0%
7,6,3,93.0%
7,6,4,88.0%
7,6,5,94.0%
7,6,6,100.0%
7,6,7,100.0%
7,6,8,100.0%
7,6,9,100.0%
7,6,10,100.0%
7,6,11,100.0%
7,6,12,100.0%
7,6,13,100.0%
7,6,14,100.0%
7,6,15,100.0%
7,6,16,100.0%
7,6,17,100.0%
7,6,18,100.0%
7,6,19,100.0%
7,6,20,100.0%
8,6,1,100.0%
8,6,2,100.0%
8,6,3,100.0%
8,6,4,99.0%
8,6,5,96.0%
8,6,6,100.0%
8,6,7,100.0%
8,6,8,100.0%
8,6,9,100.0%
8,6,10,100.0%
8,6,11,100.0%
8,6,12,100.0%
8,6,13,100.0%
8,6,14,100.0%
8,6,15,100.0%
8,6,16,100.0%
8,6,17,100.0%
8,6,18,100.0%
8,6,19,100.0%
8,6,20,100.0%
9,6,1,100.0%
9,6,2,100.0%
9,6,3,100.0%
9,6,4,100.0%
9,6,5,100.0%
9,6,6,100.0%
9,6,7,100.0%
9,6,8,100.0%
9,6,9,100.0%
9,6,10,100.0%
9,6,11,100.0%
9,6,12,100.0%
9,6,13,100.0%
9,6,14,100.0%
9,6,15,100.0%
9,6,16,100.0%
9,6,17,100.0%
9,6,18,100.0%
9,6,19,100.0%
9,6,20,100.0%
10,6,1,100.0%
10,6,2,100.0%
10,6,3,100.0%
10,6,4,100.0%
10,6,5,100.0%
10,6,6,100.0%
10,6,7,100.0%
10,6,8,100.0%
10,6,9,100.0%
10,6,10,100.0%
10,6,11,100.0%
10,6,12,100.0%
10,6,13,100.0%
10,6,14,100.0%
10,6,15,100.0%
10,6,16,100.0%
10,6,17,100.0%
10,6,18,100.0%
10,6,19,100.0%
10,6,20,100.0%
11,6,1,100.0%
11,6,2,100.0%
11,6,3,100.0%
11,6,4,100.0%
11,6,5,100.0%
11,6,6,100.0%
11,6,7,100.0%
11,6,8,100.0%
11,6,9,100.0%
11,6,10,100.0%
11,6,11,100.0%
11,6,12,100.0%
11,6,13,100.0%
11,6,14,100.0%
11,6,15,100.0%
11,6,16,100.0%
11,6,17,100.0%
11,6,18,100.0%
11,6,19,100.0%
11,6,20,100.0%
12,6,1,100.0%
12,6,2,100.0%
12,6,3,100.0%
12,6,4,100.0%
12,6,5,100.0%
12,6,6,100.0%
12,6,7,100.0%
12,6,8,100.0%
12,6,9,100.0%
12,6,10,100.0%
12,6,11,100.0%
12,6,12,100.0%
12,6,13,100.0%
12,6,14,100.0%
12,6,15,100.0%
12,6,16,100.0%
12,6,17,100.0%
12,6,18,100.0%
12,6,19,100.0%
12,6,20,100.0%
13,6,1,100.0%
13,6,2,100.0%
13,6,3,100.0%
13,6,4,100.0%
13,6,5,100.0%
13,6,6,100.0%
13,6,7,100.0%
13,6,8,100.0%
13,6,9,100.0%
13,6,10,100.0%
13,6,11,100.0%
13,6,12,100.0%
13,6,13,100.0%
13,6,14,100.0%
13,6,15,100.0%
13,6,16,100.0%
13,6,17,100.0%
13,6,18,100.0%
13,6,19,100.0%
13,6,20,100.0%
14,6,1,100.0%
14,6,2,100.0%
14,6,3,100.0%
14,6,4,100.0%
14,6,5,100.0%
14,6,6,100.0%
14,6,7,100.0%
14,6,8,100.0%
14,6,9,100.0%
14,6,10,100.0%
14,6,11,100.0%
14,6,12,100.0%
14,6,13,100.0%
14,6,14,100.0%
14,6,15,100.0%
14,6,16,100.0%
14,6,17,100.0%
14,6,18,100.0%
14,6,19,100.0%
14,6,20,100.0%
15,6,1,100.0%
15,6,2,100.0%
15,6,3,100.0%
15,6,4,100.0%
15,6,5,100.0%
15,6,6,100.0%
15,6,7,100.0%
15,6,8,100.0%
15,6,9,100.0%
15,6,10,100.0%
15,6,11,100.0%
15,6,12,100.0%
15,6,13,100.0%
15,6,14,100.0%
15,6,15,100.0%
15,6,16,100.0%
15,6,17,100.0%
15,6,18,100.0%
15,6,19,100.0%
15,6,20,100.0%
16,6,1,100.0%
16,6,2,100.0%
16,6,3,100.0%
16,6,4,100.0%
16,6,5,100.0%
16,6,6,100.0%
16,6,7,100.0%
16,6,8,100.0%
16,6,9,100.0%
16,6,10,100.0%
16,6,11,100.0%
16,6,12,100.0%
16,6,13,100.0%
16,6,14,100.0%
16,6,15,100.0%
16,6,16,100.0%
16,6,17,100.0%
16,6,18,100.0%
16,6,19,100.0%
16,6,20,100.0%
17,6,1,100.0%
17,6,2,100.0%
17,6,3,100.0%
17,6,4,100.0%
17,6,5,100.0%
17,6,6,100.0%
17,6,7,100.0%
17,6,8,100.0%
17,6,9,100.0%
17,6,10,100.0%
17,6,11,100.0%
17,6,12,100.0%
17,6,13,100.0%
17,6,14,100.0%
17,6,15,100.0%
17,6,16,100.0%
17,6,17,100.0%
17,6,18,100.0%
17,6,19,100.0%
17,6,20,100.0%
18,6,1,100.0%
18,6,2,100.0%
18,6,3,100.0%
18,6,4,100.0%
18,6,5,100.0%
18,6,6,100.0%
18,6,7,100.0%
18,6,8,100.0%
18,6,9,100.0%
18,6,10,100.0%
18,6,11,100.0%
18,6,12,100.0%
18,6,13,100.0%
18,6,14,100.0%
18,6,15,100.0%
18,6,16,100.0%
18,6,17,100.0%
18,6,18,100.0%
18,6,19,100.0%
18,6,20,100.0%
19,6,1,100.0%
19,6,2,100.0%
19,6,3,100.0%
19,6,4,100.0%
19,6,5,100.0%
19,6,6,100.0%
19,6,7,100.0%
19,6,8,100.0%
19,6,9,100.0%
19,6,10,100.0%
19,6,11,100.0%
19,6,12,100.0%
19,6,13,100.0%
19,6,14,100.0%
19,6,15,100.0%
19,6,16,100.0%
19,6,17,100.0%
19,6,18,100.0%
19,6,19,100.0%
19,6,20,100.0%
20,6,1,100.0%
20,6,2,100.0%
20,6,3,100.0%
20,6,4,100.0%
20,6,5,100.0%
20,6,6,100.0%
20,6,7,100.0%
20,6,8,100.0%
20,6,9,100.0%
20,6,10,100.0%
20,6,11,100.0%
20,6,12,100.0%
20,6,13,100.0%
20,6,14,100.0%
20,6,15,100.0%
20,6,16,100.0%
20,6,17,100.0%
20,6,18,100.0%
20,6,19,100.0%
20,6,20,100.0%
