R,T,I,score
5,6,4,21.75%
5,6,5,23.766666666666666%
5,6,6,24.48333333333333%
5,6,7,24.88333333333333%
5,6,8,24.383333333333336%
5,6,9,21.449999999999996%
5,6,10,21.583333333333336%
5,6,11,21.466666666666665%
5,6,12,21.399999999999995%
5,6,13,21.48333333333333%
5,6,14,20.949999999999996%
5,6,15,19.65%
5,6,16,21.4%
5,6,17,20.68333333333333%
5,6,18,20.23333333333333%
5,6,19,20.53333333333333%
5,6,20,22.933333333333326%
6,6,1,19.766666666666666%
6,6,2,19.21666666666667%
6,6,3,23.66666666666667%
6,6,4,23.55%
6,6,5,24.766666666666666%
6,6,6,23.716666666666665%
6,6,7,24.16666666666667%
6,6,8,23.65%
6,6,9,22.266666666666666%
6,6,10,21.75%
6,6,11,21.13333333333333%
6,6,12,19.566666666666666%
6,6,13,19.28333333333333%
6,6,14,20.416666666666664%
6,6,15,19.549999999999997%
6,6,16,19.78333333333333%
6,6,17,20.166666666666664%
6,6,18,20.866666666666664%
6,6,19,21.28333333333333%
6,6,20,21.43333333333333%
7,6,1,19.2%
7,6,2,21.78333333333333%
7,6,3,22.41666666666667%
7,6,4,23.23333333333333%
7,6,5,23.78333333333333%
7,6,6,22.98333333333333%
7,6,7,22.98333333333333%
7,6,8,22.78333333333333%
7,6,9,24.06666666666667%
7,6,10,23.88333333333333%
7,6,11,22.466666666666665%
7,6,12,23.08333333333333%
7,6,13,22.316666666666666%
7,6,14,21.166666666666664%
7,6,15,21.23333333333333%
7,6,16,21.93333333333333%
7,6,17,20.58333333333333%
7,6,18,21.333333333333336%
7,6,19,21.500000000000004%
7,6,20,21.866666666666664%
8,6,1,20.466666666666665%
8,6,2,20.93333333333333%
8,6,3,20.4%
8,6,4,20.83333333333333%
8,6,5,21.43333333333333%
8,6,6,21.08333333333333%
8,6,7,21.08333333333333%
8,6,8,21.25%
8,6,9,21.23333333333333%
8,6,10,21.35%
8,6,11,21.5%
8,6,12,22.0%
8,6,13,21.73333333333333%
8,6,14,22.65%
8,6,15,21.95%
8,6,16,21.65%
8,6,17,21.85%
8,6,18,22.15%
8,6,19,22.15%
8,6,20,22.0%
9,6,1,20.93333333333333%
9,6,2,20.5%
9,6,3,20.0%
9,6,4,19.833333333333332%
9,6,5,19.983333333333334%
9,6,6,19.733333333333334%
9,6,7,20.383333333333333%
9,6,8,19.8%
9,6,9,20.2%
9,6,10,20.7%
9,6,11,20.05%
9,6,12,20.4%
9,6,13,20.6%
9,6,14,21.0%
9,6,15,21.05%
9,6,16,21.05%
9,6,17,20.65%
9,6,18,20.85%
9,6,19,21.3%
9,6,20,21.55%
10,6,1,20.81666666666667%
10,6,2,19.6%
10,6,3,19.55%
10,6,4,19.65%
10,6,5,19.15%
10,6,6,19.35%
10,6,7,19.75%
10,6,8,20.75%
10,6,9,20.8%
10,6,10,20.6%
10,6,11,20.6%
10,6,12,20.4%
10,6,13,20.8%
10,6,14,20.2%
10,6,15,20.2%
10,6,16,20.2%
10,6,17,20.2%
10,6,18,20.2%
10,6,19,20.25%
10,6,20,20.5%
11,6,1,20.4%
11,6,2,19.65%
11,6,3,19.05%
11,6,4,19.3%
11,6,5,19.15%
11,6,6,19.6%
11,6,7,20.0%
11,6,8,20.05%
11,6,9,20.3%
11,6,10,20.15%
11,6,11,20.0%
11,6,12,20.05%
11,6,13,19.9%
11,6,14,19.65%
11,6,15,19.9%
11,6,16,19.95%
11,6,17,19.75%
11,6,18,19.7%
11,6,19,19.95%
11,6,20,19.75%
12,6,1,20.4%
12,6,2,20.65%
12,6,3,19.7%
12,6,4,18.95%
12,6,5,19.9%
12,6,6,19.9%
12,6,7,19.9%
12,6,8,19.9%
12,6,9,19.7%
12,6,10,19.5%
12,6,11,19.7%
12,6,12,19.75%
12,6,13,19.55%
12,6,14,19.55%
12,6,15,19.55%
12,6,16,19.55%
12,6,17,19.9%
12,6,18,19.5%
12,6,19,20.35%
12,6,20,20.35%
13,6,1,19.8%
13,6,2,20.6%
13,6,3,20.0%
13,6,4,20.0%
13,6,5,19.65%
13,6,6,19.85%
13,6,7,20.4%
13,6,8,20.05%
13,6,9,20.4%
13,6,10,20.0%
13,6,11,20.2%
13,6,12,20.05%
13,6,13,19.8%
13,6,14,19.6%
13,6,15,19.8%
13,6,16,19.6%
13,6,17,19.8%
13,6,18,20.4%
13,6,19,20.4%
13,6,20,20.4%
14,6,1,19.4%
14,6,2,20.4%
14,6,3,19.8%
14,6,4,20.4%
14,6,5,20.4%
14,6,6,20.2%
14,6,7,20.2%
14,6,8,20.4%
14,6,9,20.2%
14,6,10,20.4%
14,6,11,20.2%
14,6,12,20.4%
14,6,13,20.4%
14,6,14,20.4%
14,6,15,20.4%
14,6,16,20.4%
14,6,17,20.4%
14,6,18,20.4%
14,6,19,20.4%
14,6,20,20.4%
15,6,1,19.2%
15,6,2,20.4%
15,6,3,20.2%
15,6,4,20.2%
15,6,5,20.2%
15,6,6,20.2%
15,6,7,20.2%
15,6,8,20.2%
15,6,9,20.2%
15,6,10,20.2%
15,6,11,20.2%
15,6,12,20.2%
15,6,13,20.2%
15,6,14,20.4%
15,6,15,20.2%
15,6,16,20.4%
15,6,17,20.2%
15,6,18,20.4%
15,6,19,20.2%
15,6,20,20.2%
16,6,1,19.2%
16,6,2,20.0%
16,6,3,20.0%
16,6,4,20.0%
16,6,5,20.2%
16,6,6,20.0%
16,6,7,20.0%
16,6,8,20.2%
16,6,9,20.2%
16,6,10,20.2%
16,6,11,20.2%
16,6,12,20.0%
16,6,13,20.0%
16,6,14,20.0%
16,6,15,20.0%
16,6,16,20.0%
16,6,17,20.0%
16,6,18,20.0%
16,6,19,20.0%
16,6,20,20.0%
17,6,1,19.0%
17,6,2,20.0%
17,6,3,20.0%
17,6,4,20.0%
17,6,5,20.0%
17,6,6,20.0%
17,6,7,20.0%
17,6,8,20.0%
17,6,9,20.0%
17,6,10,20.0%
17,6,11,20.0%
17,6,12,20.0%
17,6,13,20.0%
17,6,14,20.0%
17,6,15,20.0%
17,6,16,20.0%
17,6,17,20.0%
17,6,18,20.0%
17,6,19,20.0%
17,6,20,20.0%
18,6,1,19.6%
18,6,2,20.0%
18,6,3,20.0%
18,6,4,20.0%
18,6,5,20.0%
18,6,6,20.0%
18,6,7,20.0%
18,6,8,20.0%
18,6,9,20.0%
18,6,10,20.0%
18,6,11,20.0%
18,6,12,20.0%
18,6,13,20.0%
18,6,14,20.0%
18,6,15,20.0%
18,6,16,20.0%
18,6,17,20.0%
18,6,18,20.0%
18,6,19,20.0%
18,6,20,20.0%
19,6,1,20.0%
19,6,2,20.0%
19,6,3,20.0%
19,6,4,20.0%
19,6,5,20.0%
19,6,6,20.0%
19,6,7,20.0%
19,6,8,20.0%
19,6,9,20.0%
19,6,10,20.0%
19,6,11,20.0%
19,6,12,20.0%
19,6,13,20.0%
19,6,14,20.0%
19,6,15,20.0%
19,6,16,20.0%
19,6,17,20.0%
19,6,18,20.0%
19,6,19,20.0%
19,6,20,20.0%
20,6,1,20.0%
20,6,2,20.0%
20,6,3,20.0%
20,6,4,20.0%
20,6,5,20.0%
20,6,6,20.0%
20,6,7,20.0%
20,6,8,20.0%
20,6,9,20.0%
20,6,10,20.0%
20,6,11,20.0%
20,6,12,20.0%
20,6,13,20.0%
20,6,14,20.0%
20,6,15,20.0%
20,6,16,20.0%
20,6,17,20.0%
20,6,18,20.0%
20,6,19,20.0%
20,6,20,20.0%
