R,T,I,score
5,6,3,23.23333333333333%
5,6,4,22.36666666666666%
5,6,5,23.43333333333333%
5,6,6,23.266666666666666%
5,6,7,24.45%
5,6,8,20.433333333333334%
5,6,9,21.7%
5,6,10,23.03333333333333%
5,6,11,21.766666666666666%
5,6,12,21.0%
5,6,13,21.466666666666665%
5,6,14,20.366666666666664%
5,6,15,22.049999999999997%
5,6,16,21.049999999999997%
5,6,17,21.366666666666664%
5,6,18,20.216666666666665%
5,6,19,20.68333333333333%
5,6,20,23.63333333333333%
6,6,1,19.116666666666664%
6,6,2,20.55%
6,6,3,24.55%
6,6,4,22.7%
6,6,5,23.916666666666664%
6,6,6,23.81666666666667%
6,6,7,23.516666666666666%
6,6,8,23.36666666666666%
6,6,9,22.03333333333333%
6,6,10,22.4%
6,6,11,21.65%
6,6,12,21.200000000000003%
6,6,13,19.8%
6,6,14,19.383333333333333%
6,6,15,21.33333333333333%
6,6,16,21.58333333333333%
6,6,17,20.433333333333334%
6,6,18,22.18333333333333%
6,6,19,20.5%
6,6,20,20.78333333333333%
7,6,1,19.46666666666667%
7,6,2,21.73333333333333%
7,6,3,21.616666666666664%
7,6,4,23.66666666666667%
7,6,5,23.466666666666665%
7,6,6,23.316666666666666%
7,6,7,22.86666666666667%
7,6,8,22.38333333333333%
7,6,9,22.65%
7,6,10,23.066666666666666%
7,6,11,22.68333333333333%
7,6,12,21.933333333333334%
7,6,13,21.666666666666664%
7,6,14,21.05%
7,6,15,20.8%
7,6,16,20.866666666666664%
7,6,17,22.96666666666667%
7,6,18,21.266666666666666%
7,6,19,21.1%
7,6,20,21.35%
8,6,1,19.983333333333334%
8,6,2,21.43333333333333%
8,6,3,20.2%
8,6,4,21.45%
8,6,5,21.966666666666665%
8,6,6,20.53333333333333%
8,6,7,21.68333333333333%
8,6,8,21.13333333333333%
8,6,9,21.9%
8,6,10,20.73333333333333%
8,6,11,19.983333333333334%
8,6,12,22.78333333333333%
8,6,13,20.78333333333333%
8,6,14,21.4%
8,6,15,21.75%
8,6,16,21.483333333333334%
8,6,17,21.58333333333333%
8,6,18,20.35%
8,6,19,21.483333333333334%
8,6,20,22.38333333333333%
9,6,1,20.53333333333333%
9,6,2,20.35%
9,6,3,19.15%
9,6,4,19.55%
9,6,5,19.7%
9,6,6,20.63333333333333%
9,6,7,20.433333333333334%
9,6,8,20.05%
9,6,9,20.25%
9,6,10,21.0%
9,6,11,20.5%
9,6,12,20.35%
9,6,13,20.45%
9,6,14,21.1%
9,6,15,21.35%
9,6,16,21.6%
9,6,17,20.45%
9,6,18,20.2%
9,6,19,21.0%
9,6,20,21.38333333333333%
10,6,1,20.35%
10,6,2,20.0%
10,6,3,19.7%
10,6,4,19.3%
10,6,5,19.25%
10,6,6,19.8%
10,6,7,19.8%
10,6,8,20.75%
10,6,9,19.8%
10,6,10,21.4%
10,6,11,20.4%
10,6,12,19.8%
10,6,13,20.55%
10,6,14,20.2%
10,6,15,20.4%
10,6,16,20.5%
10,6,17,20.0%
10,6,18,20.2%
10,6,19,20.8%
10,6,20,20.53333333333333%
11,6,1,20.8%
11,6,2,20.2%
11,6,3,19.1%
11,6,4,19.55%
11,6,5,19.2%
11,6,6,20.2%
11,6,7,19.45%
11,6,8,20.4%
11,6,9,20.65%
11,6,10,20.9%
11,6,11,20.05%
11,6,12,20.1%
11,6,13,20.45%
11,6,14,20.25%
11,6,15,20.1%
11,6,16,20.0%
11,6,17,19.75%
11,6,18,19.9%
11,6,19,20.3%
11,6,20,20.4%
12,6,1,20.0%
12,6,2,20.7%
12,6,3,19.1%
12,6,4,19.3%
12,6,5,19.5%
12,6,6,19.7%
12,6,7,20.3%
12,6,8,19.75%
12,6,9,19.95%
12,6,10,20.15%
12,6,11,19.5%
12,6,12,19.85%
12,6,13,20.0%
12,6,14,20.3%
12,6,15,19.55%
12,6,16,19.75%
12,6,17,19.85%
12,6,18,19.85%
12,6,19,20.4%
12,6,20,20.6%
13,6,1,19.6%
13,6,2,20.6%
13,6,3,19.7%
13,6,4,19.65%
13,6,5,19.85%
13,6,6,19.5%
13,6,7,20.6%
13,6,8,19.8%
13,6,9,20.4%
13,6,10,19.85%
13,6,11,20.2%
13,6,12,19.7%
13,6,13,20.2%
13,6,14,20.0%
13,6,15,19.8%
13,6,16,19.6%
13,6,17,20.0%
13,6,18,20.1%
13,6,19,20.4%
13,6,20,20.4%
14,6,1,19.0%
14,6,2,20.6%
14,6,3,19.6%
14,6,4,20.2%
14,6,5,20.0%
14,6,6,19.85%
14,6,7,20.2%
14,6,8,20.2%
14,6,9,20.4%
14,6,10,20.4%
14,6,11,20.4%
14,6,12,20.2%
14,6,13,20.4%
14,6,14,20.0%
14,6,15,20.4%
14,6,16,20.4%
14,6,17,20.4%
14,6,18,20.4%
14,6,19,20.4%
14,6,20,20.4%
15,6,1,19.0%
15,6,2,20.4%
15,6,3,20.2%
15,6,4,20.2%
15,6,5,20.2%
15,6,6,20.2%
15,6,7,20.2%
15,6,8,20.2%
15,6,9,20.2%
15,6,10,20.2%
15,6,11,20.2%
15,6,12,20.4%
15,6,13,20.0%
15,6,14,20.0%
15,6,15,20.2%
15,6,16,20.2%
15,6,17,20.2%
15,6,18,20.4%
15,6,19,20.0%
15,6,20,20.2%
16,6,1,19.0%
16,6,2,20.2%
16,6,3,20.2%
16,6,4,20.2%
16,6,5,20.0%
16,6,6,20.0%
16,6,7,20.0%
16,6,8,20.0%
16,6,9,20.2%
16,6,10,20.2%
16,6,11,20.0%
16,6,12,20.0%
16,6,13,20.0%
16,6,14,20.0%
16,6,15,20.0%
16,6,16,20.0%
16,6,17,20.2%
16,6,18,20.2%
16,6,19,20.0%
16,6,20,20.0%
17,6,1,19.2%
17,6,2,20.0%
17,6,3,20.0%
17,6,4,20.0%
17,6,5,20.0%
17,6,6,20.0%
17,6,7,20.0%
17,6,8,20.0%
17,6,9,20.0%
17,6,10,20.0%
17,6,11,20.0%
17,6,12,20.0%
17,6,13,20.0%
17,6,14,20.0%
17,6,15,20.0%
17,6,16,20.0%
17,6,17,20.0%
17,6,18,20.0%
17,6,19,20.0%
17,6,20,20.0%
18,6,1,19.2%
18,6,2,20.0%
18,6,3,20.0%
18,6,4,20.0%
18,6,5,20.0%
18,6,6,20.0%
18,6,7,20.0%
18,6,8,20.0%
18,6,9,20.0%
18,6,10,20.0%
18,6,11,20.0%
18,6,12,20.0%
18,6,13,20.0%
18,6,14,20.0%
18,6,15,20.0%
18,6,16,20.0%
18,6,17,20.0%
18,6,18,20.0%
18,6,19,20.0%
18,6,20,20.0%
19,6,1,20.0%
19,6,2,20.0%
19,6,3,20.0%
19,6,4,20.0%
19,6,5,20.0%
19,6,6,20.0%
19,6,7,20.0%
19,6,8,20.0%
19,6,9,20.0%
19,6,10,20.0%
19,6,11,20.0%
19,6,12,20.0%
19,6,13,20.0%
19,6,14,20.0%
19,6,15,20.0%
19,6,16,20.0%
19,6,17,20.0%
19,6,18,20.0%
19,6,19,20.0%
19,6,20,20.0%
20,6,1,20.0%
20,6,2,20.0%
20,6,3,20.0%
20,6,4,20.0%
20,6,5,20.0%
20,6,6,20.0%
20,6,7,20.0%
20,6,8,20.0%
20,6,9,20.0%
20,6,10,20.0%
20,6,11,20.0%
20,6,12,20.0%
20,6,13,20.0%
20,6,14,20.0%
20,6,15,20.0%
20,6,16,20.0%
20,6,17,20.0%
20,6,18,20.0%
20,6,19,20.0%
20,6,20,20.0%
