R,T,I,score
8,6,14,6.666666666666664%
8,6,15,6.666666666666664%
8,6,16,6.666666666666664%
8,6,17,6.666666666666664%
8,6,18,6.666666666666664%
8,6,19,6.666666666666664%
8,6,20,6.666666666666664%
9,6,1,8.24285714285714%
9,6,2,7.8443223443223395%
9,6,3,7.219047619047614%
9,6,4,6.74358974358974%
9,6,5,6.799999999999998%
9,6,6,6.666666666666664%
9,6,7,6.666666666666664%
9,6,8,6.666666666666664%
9,6,9,6.666666666666664%
9,6,10,6.666666666666664%
9,6,11,6.666666666666664%
9,6,12,6.666666666666664%
9,6,13,6.666666666666664%
9,6,14,6.666666666666664%
9,6,15,6.666666666666664%
9,6,16,6.666666666666664%
9,6,17,6.666666666666664%
9,6,18,6.666666666666664%
9,6,19,6.666666666666664%
9,6,20,6.666666666666664%
10,6,1,7.799999999999996%
10,6,2,7.015018315018311%
10,6,3,6.733333333333329%
10,6,4,6.599999999999998%
10,6,5,6.9999999999999964%
10,6,6,6.666666666666664%
10,6,7,6.666666666666664%
10,6,8,6.666666666666664%
10,6,9,6.666666666666664%
10,6,10,6.666666666666664%
10,6,11,6.666666666666664%
10,6,12,6.666666666666664%
10,6,13,6.666666666666664%
10,6,14,6.666666666666664%
10,6,15,6.666666666666664%
10,6,16,6.666666666666664%
10,6,17,6.666666666666664%
10,6,18,6.666666666666664%
10,6,19,6.666666666666664%
10,6,20,6.666666666666664%
11,6,1,7.733333333333331%
11,6,2,6.943589743589741%
11,6,3,6.599999999999998%
11,6,4,6.599999999999998%
11,6,5,6.733333333333329%
11,6,6,6.666666666666664%
11,6,7,6.666666666666664%
11,6,8,6.666666666666664%
11,6,9,6.666666666666664%
11,6,10,6.666666666666664%
11,6,11,6.666666666666664%
11,6,12,6.666666666666664%
11,6,13,6.666666666666664%
11,6,14,6.666666666666664%
11,6,15,6.666666666666664%
11,6,16,6.666666666666664%
11,6,17,6.666666666666664%
11,6,18,6.666666666666664%
11,6,19,6.666666666666664%
11,6,20,6.666666666666664%
12,6,1,7.799999999999996%
12,6,2,7.799999999999995%
12,6,3,6.599999999999998%
12,6,4,6.599999999999998%
12,6,5,6.733333333333329%
12,6,6,6.666666666666664%
12,6,7,6.666666666666664%
12,6,8,6.666666666666664%
12,6,9,6.666666666666664%
12,6,10,6.666666666666664%
12,6,11,6.666666666666664%
12,6,12,6.666666666666664%
12,6,13,6.666666666666664%
12,6,14,6.666666666666664%
12,6,15,6.666666666666664%
12,6,16,6.666666666666664%
12,6,17,6.666666666666664%
12,6,18,6.666666666666664%
12,6,19,6.666666666666664%
12,6,20,6.666666666666664%
13,6,1,7.133333333333331%
13,6,2,7.599999999999994%
13,6,3,6.599999999999998%
13,6,4,6.9999999999999964%
13,6,5,6.666666666666664%
13,6,6,6.666666666666664%
13,6,7,6.666666666666664%
13,6,8,6.666666666666664%
13,6,9,6.666666666666664%
13,6,10,6.666666666666664%
13,6,11,6.666666666666664%
13,6,12,6.666666666666664%
13,6,13,6.666666666666664%
13,6,14,6.666666666666664%
13,6,15,6.666666666666664%
13,6,16,6.666666666666664%
13,6,17,6.666666666666664%
13,6,18,6.666666666666664%
13,6,19,6.666666666666664%
13,6,20,6.666666666666664%
14,6,1,6.866666666666664%
14,6,2,7.399999999999994%
14,6,3,6.599999999999998%
14,6,4,6.9999999999999964%
14,6,5,6.666666666666664%
14,6,6,6.666666666666664%
14,6,7,6.666666666666664%
14,6,8,6.666666666666664%
14,6,9,6.666666666666664%
14,6,10,6.666666666666664%
14,6,11,6.666666666666664%
14,6,12,6.666666666666664%
14,6,13,6.666666666666664%
14,6,14,6.666666666666664%
14,6,15,6.666666666666664%
14,6,16,6.666666666666664%
14,6,17,6.666666666666664%
14,6,18,6.666666666666664%
14,6,19,6.666666666666664%
14,6,20,6.666666666666664%
15,6,1,6.866666666666664%
15,6,2,7.133333333333328%
15,6,3,6.866666666666663%
15,6,4,6.799999999999996%
15,6,5,6.666666666666664%
15,6,6,6.666666666666664%
15,6,7,6.666666666666664%
15,6,8,6.666666666666664%
15,6,9,6.666666666666664%
15,6,10,6.666666666666664%
15,6,11,6.666666666666664%
15,6,12,6.666666666666664%
15,6,13,6.666666666666664%
15,6,14,6.666666666666664%
15,6,15,6.666666666666664%
15,6,16,6.666666666666664%
15,6,17,6.666666666666664%
15,6,18,6.666666666666664%
15,6,19,6.666666666666664%
15,6,20,6.666666666666664%
16,6,1,6.6666666666666625%
16,6,2,6.799999999999995%
16,6,3,6.733333333333329%
16,6,4,6.733333333333329%
16,6,5,6.666666666666664%
16,6,6,6.666666666666664%
16,6,7,6.666666666666664%
16,6,8,6.666666666666664%
16,6,9,6.666666666666664%
16,6,10,6.666666666666664%
16,6,11,6.666666666666664%
16,6,12,6.666666666666664%
16,6,13,6.666666666666664%
16,6,14,6.666666666666664%
16,6,15,6.666666666666664%
16,6,16,6.666666666666664%
16,6,17,6.666666666666664%
16,6,18,6.666666666666664%
16,6,19,6.666666666666664%
16,6,20,6.666666666666664%
17,6,1,6.599999999999998%
17,6,2,6.799999999999995%
17,6,3,6.733333333333329%
17,6,4,6.666666666666664%
17,6,5,6.666666666666664%
17,6,6,6.666666666666664%
17,6,7,6.666666666666664%
17,6,8,6.666666666666664%
17,6,9,6.666666666666664%
17,6,10,6.666666666666664%
17,6,11,6.666666666666664%
17,6,12,6.666666666666664%
17,6,13,6.666666666666664%
17,6,14,6.666666666666664%
17,6,15,6.666666666666664%
17,6,16,6.666666666666664%
17,6,17,6.666666666666664%
17,6,18,6.666666666666664%
17,6,19,6.666666666666664%
17,6,20,6.666666666666664%
18,6,1,6.666666666666664%
18,6,2,6.799999999999995%
18,6,3,6.666666666666664%
18,6,4,6.666666666666664%
18,6,5,6.666666666666664%
18,6,6,6.666666666666664%
18,6,7,6.666666666666664%
18,6,8,6.666666666666664%
18,6,9,6.666666666666664%
18,6,10,6.666666666666664%
18,6,11,6.666666666666664%
18,6,12,6.666666666666664%
18,6,13,6.666666666666664%
18,6,14,6.666666666666664%
18,6,15,6.666666666666664%
18,6,16,6.666666666666664%
18,6,17,6.666666666666664%
18,6,18,6.666666666666664%
18,6,19,6.666666666666664%
18,6,20,6.666666666666664%
19,6,1,6.666666666666664%
19,6,2,6.733333333333329%
19,6,3,6.666666666666664%
19,6,4,6.666666666666664%
19,6,5,6.666666666666664%
19,6,6,6.666666666666664%
19,6,7,6.666666666666664%
19,6,8,6.666666666666664%
19,6,9,6.666666666666664%
19,6,10,6.666666666666664%
19,6,11,6.666666666666664%
19,6,12,6.666666666666664%
19,6,13,6.666666666666664%
19,6,14,6.666666666666664%
19,6,15,6.666666666666664%
19,6,16,6.666666666666664%
19,6,17,6.666666666666664%
19,6,18,6.666666666666664%
19,6,19,6.666666666666664%
19,6,20,6.666666666666664%
20,6,1,6.666666666666664%
20,6,2,6.666666666666664%
20,6,3,6.666666666666664%
20,6,4,6.666666666666664%
20,6,5,6.666666666666664%
20,6,6,6.666666666666664%
20,6,7,6.666666666666664%
20,6,8,6.666666666666664%
20,6,9,6.666666666666664%
20,6,10,6.666666666666664%
20,6,11,6.666666666666664%
20,6,12,6.666666666666664%
20,6,13,6.666666666666664%
20,6,14,6.666666666666664%
20,6,15,6.666666666666664%
20,6,16,6.666666666666664%
20,6,17,6.666666666666664%
20,6,18,6.666666666666664%
20,6,19,6.666666666666664%
20,6,20,6.666666666666664%
