1,6,1,9.0%
1,6,2,3.0%
1,6,3,2.0%
1,6,4,1.0%
1,6,5,1.0%
1,6,6,1.0%
1,6,7,1.0%
1,6,8,0.0%
1,6,9,0.0%
1,6,10,0.0%
1,6,11,0.0%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,17.0%
2,6,2,11.0%
2,6,3,8.0%
2,6,4,8.0%
2,6,5,4.0%
2,6,6,4.0%
2,6,7,1.0%
2,6,8,1.0%
2,6,9,1.0%
2,6,10,1.0%
2,6,11,2.0%
2,6,12,1.0%
2,6,13,0.0%
2,6,14,1.0%
2,6,15,0.0%
2,6,16,1.0%
2,6,17,1.0%
2,6,18,1.0%
2,6,19,0.0%
2,6,20,0.0%
3,6,1,21.0%
3,6,2,25.0%
3,6,3,22.0%
3,6,4,16.0%
3,6,5,19.0%
3,6,6,16.0%
3,6,7,16.0%
3,6,8,14.0%
3,6,9,13.0%
3,6,10,7.0%
3,6,11,5.0%
3,6,12,5.0%
3,6,13,5.0%
3,6,14,6.0%
3,6,15,8.0%
3,6,16,7.0%
3,6,17,7.0%
3,6,18,7.0%
3,6,19,5.0%
3,6,20,8.0%
4,6,1,23.0%
4,6,2,34.0%
4,6,3,29.0%
4,6,4,28.0%
4,6,5,33.0%
4,6,6,38.0%
4,6,7,36.0%
4,6,8,37.0%
4,6,9,38.0%
4,6,10,34.0%
4,6,11,33.0%
4,6,12,28.0%
4,6,13,33.0%
4,6,14,33.0%
4,6,15,33.0%
4,6,16,36.0%
4,6,17,39.0%
4,6,18,34.0%
4,6,19,33.0%
4,6,20,35.0%
5,6,1,28.0%
5,6,2,44.0%
5,6,3,45.0%
5,6,4,49.0%
5,6,5,52.0%
5,6,6,59.0%
5,6,7,59.0%
5,6,8,58.0%
5,6,9,60.0%
5,6,10,59.0%
5,6,11,51.0%
5,6,12,52.0%
5,6,13,58.0%
5,6,14,57.0%
5,6,15,58.0%
5,6,16,56.0%
5,6,17,57.0%
5,6,18,57.0%
5,6,19,59.0%
5,6,20,52.0%
6,6,1,32.0%
6,6,2,60.0%
6,6,3,66.0%
6,6,4,66.0%
6,6,5,76.0%
6,6,6,75.0%
6,6,7,81.0%
6,6,8,79.0%
6,6,9,69.0%
6,6,10,77.0%
6,6,11,70.0%
6,6,12,70.0%
6,6,13,75.0%
6,6,14,72.0%
6,6,15,74.0%
6,6,16,74.0%
6,6,17,74.0%
6,6,18,72.0%
6,6,19,67.0%
6,6,20,67.0%
7,6,1,38.0%
7,6,2,63.0%
7,6,3,78.0%
7,6,4,76.0%
7,6,5,83.0%
7,6,6,82.0%
7,6,7,89.0%
7,6,8,89.0%
7,6,9,84.0%
7,6,10,94.0%
7,6,11,88.0%
7,6,12,86.0%
7,6,13,85.0%
7,6,14,87.0%
7,6,15,88.0%
7,6,16,88.0%
7,6,17,88.0%
7,6,18,86.0%
7,6,19,86.0%
7,6,20,84.0%
8,6,1,43.0%
8,6,2,65.0%
8,6,3,80.0%
8,6,4,82.0%
8,6,5,86.0%
8,6,6,89.0%
8,6,7,94.0%
8,6,8,96.0%
8,6,9,93.0%
8,6,10,96.0%
8,6,11,93.0%
8,6,12,94.0%
8,6,13,92.0%
8,6,14,94.0%
8,6,15,94.0%
8,6,16,93.0%
8,6,17,94.0%
8,6,18,89.0%
8,6,19,91.0%
8,6,20,92.0%
9,6,1,51.0%
9,6,2,75.0%
9,6,3,82.0%
9,6,4,87.0%
9,6,5,91.0%
9,6,6,97.0%
9,6,7,95.0%
9,6,8,97.0%
9,6,9,95.0%
9,6,10,96.0%
9,6,11,95.0%
9,6,12,96.0%
9,6,13,97.0%
9,6,14,97.0%
9,6,15,97.0%
9,6,16,96.0%
9,6,17,97.0%
9,6,18,94.0%
9,6,19,95.0%
9,6,20,96.0%
10,6,1,51.0%
10,6,2,77.0%
10,6,3,87.0%
10,6,4,90.0%
10,6,5,93.0%
10,6,6,97.0%
10,6,7,95.0%
10,6,8,98.0%
10,6,9,96.0%
10,6,10,96.0%
10,6,11,97.0%
10,6,12,97.0%
10,6,13,97.0%
10,6,14,97.0%
10,6,15,97.0%
10,6,16,97.0%
10,6,17,97.0%
10,6,18,96.0%
10,6,19,96.0%
10,6,20,97.0%
11,6,1,52.0%
11,6,2,81.0%
11,6,3,88.0%
11,6,4,91.0%
11,6,5,97.0%
11,6,6,97.0%
11,6,7,97.0%
11,6,8,98.0%
11,6,9,97.0%
11,6,10,97.0%
11,6,11,97.0%
11,6,12,97.0%
11,6,13,97.0%
11,6,14,97.0%
11,6,15,97.0%
11,6,16,97.0%
11,6,17,97.0%
11,6,18,98.0%
11,6,19,97.0%
11,6,20,98.0%
12,6,1,53.0%
12,6,2,83.0%
12,6,3,93.0%
12,6,4,96.0%
12,6,5,98.0%
12,6,6,98.0%
12,6,7,98.0%
12,6,8,98.0%
12,6,9,98.0%
12,6,10,97.0%
12,6,11,98.0%
12,6,12,97.0%
12,6,13,97.0%
12,6,14,97.0%
12,6,15,97.0%
12,6,16,98.0%
12,6,17,98.0%
12,6,18,98.0%
12,6,19,98.0%
12,6,20,99.0%
13,6,1,53.0%
13,6,2,85.0%
13,6,3,94.0%
13,6,4,97.0%
13,6,5,99.0%
13,6,6,98.0%
13,6,7,98.0%
13,6,8,99.0%
13,6,9,98.0%
13,6,10,98.0%
13,6,11,99.0%
13,6,12,98.0%
13,6,13,98.0%
13,6,14,99.0%
13,6,15,99.0%
13,6,16,98.0%
13,6,17,99.0%
13,6,18,98.0%
13,6,19,99.0%
13,6,20,100.0%
14,6,1,54.0%
14,6,2,85.0%
14,6,3,95.0%
14,6,4,98.0%
14,6,5,99.0%
14,6,6,99.0%
14,6,7,99.0%
14,6,8,100.0%
14,6,9,99.0%
14,6,10,100.0%
14,6,11,100.0%
14,6,12,100.0%
14,6,13,98.0%
14,6,14,99.0%
14,6,15,99.0%
14,6,16,99.0%
14,6,17,99.0%
14,6,18,100.0%
14,6,19,100.0%
14,6,20,100.0%
15,6,1,56.0%
15,6,2,87.0%
15,6,3,96.0%
15,6,4,99.0%
15,6,5,99.0%
15,6,6,99.0%
15,6,7,100.0%
15,6,8,100.0%
15,6,9,100.0%
15,6,10,100.0%
15,6,11,100.0%
15,6,12,100.0%
15,6,13,100.0%
15,6,14,100.0%
15,6,15,100.0%
15,6,16,100.0%
15,6,17,100.0%
15,6,18,100.0%
15,6,19,100.0%
15,6,20,100.0%
16,6,1,56.0%
16,6,2,87.0%
16,6,3,97.0%
16,6,4,100.0%
16,6,5,100.0%
16,6,6,100.0%
16,6,7,100.0%
16,6,8,100.0%
16,6,9,100.0%
16,6,10,100.0%
16,6,11,100.0%
16,6,12,100.0%
16,6,13,100.0%
16,6,14,100.0%
16,6,15,100.0%
16,6,16,100.0%
16,6,17,100.0%
16,6,18,100.0%
16,6,19,100.0%
16,6,20,100.0%
17,6,1,56.0%
17,6,2,87.0%
17,6,3,98.0%
17,6,4,100.0%
17,6,5,100.0%
17,6,6,100.0%
17,6,7,100.0%
17,6,8,100.0%
17,6,9,100.0%
17,6,10,100.0%
17,6,11,100.0%
17,6,12,100.0%
17,6,13,100.0%
17,6,14,100.0%
17,6,15,100.0%
17,6,16,100.0%
17,6,17,100.0%
17,6,18,100.0%
17,6,19,100.0%
17,6,20,100.0%
18,6,1,56.0%
18,6,2,87.0%
18,6,3,98.0%
18,6,4,100.0%
18,6,5,100.0%
18,6,6,100.0%
18,6,7,100.0%
18,6,8,100.0%
18,6,9,100.0%
18,6,10,100.0%
18,6,11,100.0%
18,6,12,100.0%
18,6,13,100.0%
18,6,14,100.0%
18,6,15,100.0%
18,6,16,100.0%
18,6,17,100.0%
18,6,18,100.0%
18,6,19,100.0%
18,6,20,100.0%
19,6,1,56.0%
19,6,2,87.0%
19,6,3,98.0%
19,6,4,100.0%
19,6,5,100.0%
19,6,6,100.0%
19,6,7,100.0%
19,6,8,100.0%
19,6,9,100.0%
19,6,10,100.0%
19,6,11,100.0%
19,6,12,100.0%
19,6,13,100.0%
19,6,14,100.0%
19,6,15,100.0%
19,6,16,100.0%
19,6,17,100.0%
19,6,18,100.0%
19,6,19,100.0%
19,6,20,100.0%
20,6,1,56.0%
20,6,2,87.0%
20,6,3,98.0%
20,6,4,100.0%
20,6,5,100.0%
20,6,6,100.0%
20,6,7,100.0%
20,6,8,100.0%
20,6,9,100.0%
20,6,10,100.0%
20,6,11,100.0%
20,6,12,100.0%
20,6,13,100.0%
20,6,14,100.0%
20,6,15,100.0%
20,6,16,100.0%
20,6,17,100.0%
20,6,18,100.0%
20,6,19,100.0%
20,6,20,100.0%
