R,T,I,score
5,6,5,10.871825396825392%
5,6,6,12.625793650793645%
5,6,7,12.489285714285709%
5,6,8,12.503571428571425%
5,6,9,11.509920634920627%
5,6,10,12.506746031746026%
5,6,11,11.430158730158725%
5,6,12,11.583333333333329%
5,6,13,11.946825396825389%
5,6,14,11.236111111111107%
5,6,15,10.746428571428567%
5,6,16,11.491666666666664%
5,6,17,11.842460317460313%
5,6,18,11.834920634920632%
5,6,19,12.221825396825391%
5,6,20,12.229365079365074%
6,6,1,11.009523809523806%
6,6,2,11.119047619047613%
6,6,3,12.961111111111107%
6,6,4,12.983333333333327%
6,6,5,13.120634920634913%
6,6,6,12.95119047619047%
6,6,7,12.663888888888883%
6,6,8,12.00912698412698%
6,6,9,12.35396825396825%
6,6,10,12.5313492063492%
6,6,11,11.54841269841269%
6,6,12,10.750793650793645%
6,6,13,11.298015873015865%
6,6,14,11.209126984126978%
6,6,15,11.84523809523809%
6,6,16,11.211904761904755%
6,6,17,11.599999999999993%
6,6,18,11.289285714285706%
6,6,19,11.648015873015868%
6,6,20,10.980952380952374%
7,6,1,11.18333333333333%
7,6,2,12.80833333333333%
7,6,3,13.102777777777774%
7,6,4,12.841666666666663%
7,6,5,13.530555555555551%
7,6,6,13.672222222222217%
7,6,7,13.152777777777773%
7,6,8,12.899603174603172%
7,6,9,13.183333333333328%
7,6,10,12.756746031746026%
7,6,11,12.149603174603168%
7,6,12,12.309523809523805%
7,6,13,12.259523809523802%
7,6,14,12.14166666666666%
7,6,15,12.244444444444438%
7,6,16,11.545238095238089%
7,6,17,11.819444444444436%
7,6,18,12.011111111111102%
7,6,19,12.681746031746025%
7,6,20,12.438492063492058%
8,6,1,12.099999999999998%
8,6,2,12.402777777777777%
8,6,3,12.091666666666663%
8,6,4,11.691666666666665%
8,6,5,12.577777777777776%
8,6,6,12.155555555555551%
8,6,7,12.277777777777773%
8,6,8,12.388888888888888%
8,6,9,12.999999999999998%
8,6,10,12.466666666666663%
8,6,11,12.29444444444444%
8,6,12,12.480555555555553%
8,6,13,12.205555555555552%
8,6,14,12.538888888888884%
8,6,15,12.272222222222219%
8,6,16,12.345634920634916%
8,6,17,12.319444444444441%
8,6,18,12.115079365079362%
8,6,19,12.416666666666663%
8,6,20,12.319444444444441%
9,6,1,12.15833333333333%
9,6,2,12.13611111111111%
9,6,3,11.824999999999998%
9,6,4,11.191666666666668%
9,6,5,11.588888888888887%
9,6,6,11.699999999999998%
9,6,7,11.522222222222219%
9,6,8,11.51111111111111%
9,6,9,11.822222222222221%
9,6,10,11.64444444444444%
9,6,11,11.73333333333333%
9,6,12,11.888888888888888%
9,6,13,11.622222222222222%
9,6,14,11.633333333333333%
9,6,15,12.16944444444444%
9,6,16,11.977777777777776%
9,6,17,12.15833333333333%
9,6,18,11.949999999999998%
9,6,19,11.949999999999998%
9,6,20,12.023412698412693%
10,6,1,11.733333333333333%
10,6,2,11.580555555555554%
10,6,3,11.169444444444444%
10,6,4,11.033333333333333%
10,6,5,11.344444444444443%
10,6,6,11.022222222222222%
10,6,7,10.644444444444444%
10,6,8,11.055555555555554%
10,6,9,11.166666666666664%
10,6,10,11.066666666666665%
10,6,11,11.166666666666664%
10,6,12,10.733333333333333%
10,6,13,10.844444444444443%
10,6,14,10.866666666666665%
10,6,15,10.866666666666665%
10,6,16,11.166666666666664%
10,6,17,10.966666666666665%
10,6,18,11.199999999999998%
10,6,19,10.83611111111111%
10,6,20,11.299999999999997%
11,6,1,11.911111111111111%
11,6,2,11.433333333333332%
11,6,3,11.0%
11,6,4,10.8%
11,6,5,10.911111111111111%
11,6,6,10.71111111111111%
11,6,7,10.8%
11,6,8,10.81111111111111%
11,6,9,10.81111111111111%
11,6,10,11.011111111111111%
11,6,11,10.5%
11,6,12,10.522222222222222%
11,6,13,10.422222222222222%
11,6,14,10.433333333333332%
11,6,15,10.522222222222222%
11,6,16,10.433333333333332%
11,6,17,10.011111111111111%
11,6,18,10.222222222222221%
11,6,19,10.533333333333333%
11,6,20,10.7%
12,6,1,11.5%
12,6,2,12.21111111111111%
12,6,3,10.5%
12,6,4,10.5%
12,6,5,10.4%
12,6,6,10.61111111111111%
12,6,7,10.5%
12,6,8,10.61111111111111%
12,6,9,10.6%
12,6,10,10.3%
12,6,11,10.3%
12,6,12,10.21111111111111%
12,6,13,10.1%
12,6,14,10.2%
12,6,15,10.31111111111111%
12,6,16,10.31111111111111%
12,6,17,9.9%
12,6,18,10.11111111111111%
12,6,19,11.011111111111111%
12,6,20,11.0%
13,6,1,11.0%
13,6,2,11.8%
13,6,3,10.3%
13,6,4,10.1%
13,6,5,10.0%
13,6,6,10.2%
13,6,7,10.7%
13,6,8,10.6%
13,6,9,10.7%
13,6,10,10.1%
13,6,11,10.2%
13,6,12,10.3%
13,6,13,10.0%
13,6,14,10.1%
13,6,15,10.0%
13,6,16,10.0%
13,6,17,9.9%
13,6,18,10.6%
13,6,19,10.8%
13,6,20,10.6%
14,6,1,10.4%
14,6,2,11.7%
14,6,3,10.0%
14,6,4,10.7%
14,6,5,10.5%
14,6,6,10.1%
14,6,7,10.7%
14,6,8,10.8%
14,6,9,10.6%
14,6,10,10.6%
14,6,11,10.5%
14,6,12,10.6%
14,6,13,10.5%
14,6,14,10.5%
14,6,15,10.4%
14,6,16,10.3%
14,6,17,10.4%
14,6,18,10.4%
14,6,19,10.3%
14,6,20,10.3%
15,6,1,10.3%
15,6,2,11.6%
15,6,3,10.3%
15,6,4,10.6%
15,6,5,10.2%
15,6,6,10.4%
15,6,7,10.5%
15,6,8,10.6%
15,6,9,10.4%
15,6,10,10.5%
15,6,11,10.3%
15,6,12,10.4%
15,6,13,10.1%
15,6,14,10.1%
15,6,15,10.1%
15,6,16,10.1%
15,6,17,10.1%
15,6,18,10.1%
15,6,19,10.1%
15,6,20,10.1%
16,6,1,10.2%
16,6,2,10.9%
16,6,3,10.3%
16,6,4,10.2%
16,6,5,10.2%
16,6,6,10.3%
16,6,7,10.3%
16,6,8,10.0%
16,6,9,10.0%
16,6,10,10.1%
16,6,11,10.1%
16,6,12,10.0%
16,6,13,10.1%
16,6,14,10.1%
16,6,15,10.0%
16,6,16,10.0%
16,6,17,10.0%
16,6,18,10.0%
16,6,19,10.0%
16,6,20,10.0%
17,6,1,10.1%
17,6,2,10.4%
17,6,3,10.2%
17,6,4,10.1%
17,6,5,10.2%
17,6,6,10.3%
17,6,7,10.1%
17,6,8,10.0%
17,6,9,10.0%
17,6,10,10.0%
17,6,11,10.0%
17,6,12,10.0%
17,6,13,10.0%
17,6,14,10.0%
17,6,15,10.0%
17,6,16,10.0%
17,6,17,10.0%
17,6,18,10.0%
17,6,19,10.0%
17,6,20,10.0%
18,6,1,10.1%
18,6,2,10.3%
18,6,3,10.1%
18,6,4,10.0%
18,6,5,10.0%
18,6,6,10.0%
18,6,7,10.0%
18,6,8,10.0%
18,6,9,10.0%
18,6,10,10.0%
18,6,11,10.0%
18,6,12,10.0%
18,6,13,10.0%
18,6,14,10.0%
18,6,15,10.0%
18,6,16,10.0%
18,6,17,10.0%
18,6,18,10.0%
18,6,19,10.0%
18,6,20,10.0%
19,6,1,10.1%
19,6,2,10.2%
19,6,3,10.0%
19,6,4,10.0%
19,6,5,10.0%
19,6,6,10.0%
19,6,7,10.0%
19,6,8,10.0%
19,6,9,10.0%
19,6,10,10.0%
19,6,11,10.0%
19,6,12,10.0%
19,6,13,10.0%
19,6,14,10.0%
19,6,15,10.0%
19,6,16,10.0%
19,6,17,10.0%
19,6,18,10.0%
19,6,19,10.0%
19,6,20,10.0%
20,6,1,10.0%
20,6,2,10.1%
20,6,3,10.0%
20,6,4,10.0%
20,6,5,10.0%
20,6,6,10.0%
20,6,7,10.0%
20,6,8,10.0%
20,6,9,10.0%
20,6,10,10.0%
20,6,11,10.0%
20,6,12,10.0%
20,6,13,10.0%
20,6,14,10.0%
20,6,15,10.0%
20,6,16,10.0%
20,6,17,10.0%
20,6,18,10.0%
20,6,19,10.0%
20,6,20,10.0%
