R,T,I,score
15,6,11,100.0%
15,6,12,100.0%
15,6,13,100.0%
15,6,14,100.0%
15,6,15,100.0%
15,6,16,100.0%
15,6,17,100.0%
15,6,18,100.0%
15,6,19,100.0%
15,6,20,100.0%
16,6,1,100.0%
16,6,2,100.0%
16,6,3,100.0%
16,6,4,100.0%
16,6,5,100.0%
16,6,6,100.0%
16,6,7,100.0%
16,6,8,100.0%
16,6,9,100.0%
16,6,10,100.0%
16,6,11,100.0%
16,6,12,100.0%
16,6,13,100.0%
16,6,14,100.0%
16,6,15,100.0%
16,6,16,100.0%
16,6,17,100.0%
16,6,18,100.0%
16,6,19,100.0%
16,6,20,100.0%
17,6,1,100.0%
17,6,2,100.0%
17,6,3,100.0%
17,6,4,100.0%
17,6,5,100.0%
17,6,6,100.0%
17,6,7,100.0%
17,6,8,100.0%
17,6,9,100.0%
17,6,10,100.0%
17,6,11,100.0%
17,6,12,100.0%
17,6,13,100.0%
17,6,14,100.0%
17,6,15,100.0%
17,6,16,100.0%
17,6,17,100.0%
17,6,18,100.0%
17,6,19,100.0%
17,6,20,100.0%
18,6,1,100.0%
18,6,2,100.0%
18,6,3,100.0%
18,6,4,100.0%
18,6,5,100.0%
18,6,6,100.0%
18,6,7,100.0%
18,6,8,100.0%
18,6,9,100.0%
18,6,10,100.0%
18,6,11,100.0%
18,6,12,100.0%
18,6,13,100.0%
18,6,14,100.0%
18,6,15,100.0%
18,6,16,100.0%
18,6,17,100.0%
18,6,18,100.0%
18,6,19,100.0%
18,6,20,100.0%
19,6,1,100.0%
19,6,2,100.0%
19,6,3,100.0%
19,6,4,100.0%
19,6,5,100.0%
19,6,6,100.0%
19,6,7,100.0%
19,6,8,100.0%
19,6,9,100.0%
19,6,10,100.0%
19,6,11,100.0%
19,6,12,100.0%
19,6,13,100.0%
19,6,14,100.0%
19,6,15,100.0%
19,6,16,100.0%
19,6,17,100.0%
19,6,18,100.0%
19,6,19,100.0%
19,6,20,100.0%
20,6,1,100.0%
20,6,2,100.0%
20,6,3,100.0%
20,6,4,100.0%
20,6,5,100.0%
20,6,6,100.0%
20,6,7,100.0%
20,6,8,100.0%
20,6,9,100.0%
20,6,10,100.0%
20,6,11,100.0%
20,6,12,100.0%
20,6,13,100.0%
20,6,14,100.0%
20,6,15,100.0%
20,6,16,100.0%
20,6,17,100.0%
20,6,18,100.0%
20,6,19,100.0%
20,6,20,100.0%
