R,T,I,score
1,6,1,2.4342351198149856%
1,6,2,0.20728194867794422%
1,6,3,3.5015966608061784%
1,6,4,1.91060259680195%
1,6,5,6.72938832088179%
1,6,6,4.93138528138528%
1,6,7,3.619454973131443%
1,6,8,4.824675324675322%
1,6,9,4.481385281385279%
1,6,10,5.450108225108223%
1,6,11,4.8908230658230645%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,2.341352699984603%
2,6,2,1.9785800894827263%
2,6,3,4.700973652750133%
2,6,4,3.688006262248656%
2,6,5,1.6251933700411687%
2,6,6,1.4010546314742556%
2,6,7,1.580584145252452%
2,6,8,1.2504927853445296%
2,6,9,1.299026184623562%
2,6,10,1.1517180317102917%
2,6,11,2.4271484509642396%
2,6,12,2.5986865001183883%
2,6,13,1.4638614512372752%
2,6,14,2.943698471291349%
2,6,15,2.970412300342303%
2,6,16,2.9813500425106954%
2,6,17,2.2277052853594106%
2,6,18,2.3424804083085804%
2,6,19,2.4765022758982234%
2,6,20,2.565864172396006%
3,6,1,1.6477961188487507%
3,6,2,1.9803479787999916%
3,6,3,4.170592466888532%
3,6,4,3.323364554581472%
3,6,5,2.6476195711311266%
3,6,6,1.9649051182881558%
3,6,7,1.4237354737795327%
3,6,8,1.7751577768817857%
3,6,9,2.2392146561057578%
3,6,10,2.377219270584452%
3,6,11,2.113523908242631%
3,6,12,2.117099025024088%
3,6,13,1.7809409182818658%
3,6,14,2.23441888339994%
3,6,15,2.2159707943144116%
3,6,16,2.454166098556434%
3,6,17,2.062608864952482%
3,6,18,2.06423608690572%
3,6,19,1.9171136804971816%
3,6,20,2.1281054213216577%
4,6,1,2.2215808926335248%
4,6,2,2.0425380846433487%
4,6,3,2.991197718829298%
4,6,4,2.6242427674316224%
4,6,5,2.608242938273898%
4,6,6,2.813778433283076%
4,6,7,2.6748886520558353%
4,6,8,2.830633100292543%
4,6,9,2.693848980652387%
4,6,10,2.407105590930993%
4,6,11,2.268317164352319%
4,6,12,2.2499935549858154%
4,6,13,2.581593656001301%
4,6,14,1.7760812569848325%
4,6,15,1.525816284233467%
4,6,16,2.5333317228913512%
4,6,17,2.526713791429037%
4,6,18,2.2911718598324713%
4,6,19,2.3414413077325644%
4,6,20,2.4164631217568644%
5,6,1,2.9157612065506804%
5,6,2,2.280161943319838%
5,6,3,3.8533990468201%
5,6,4,3.6154229127913333%
5,6,5,4.145335011124484%
5,6,6,4.563190721085457%
5,6,7,3.6517139609244875%
5,6,8,3.6037750300908185%
5,6,9,3.460940900414586%
5,6,10,3.522148406358933%
5,6,11,3.588375963143765%
5,6,12,3.525553113246612%
5,6,13,3.5844350447291613%
5,6,14,3.3662562342128903%
5,6,15,3.0615320071202414%
5,6,16,2.986547638714821%
5,6,17,3.1144443826332378%
5,6,18,3.149483153585322%
5,6,19,2.7282882164461113%
5,6,20,2.7749981319640766%
6,6,1,2.7314777327935222%
6,6,2,3.5269230769230773%
6,6,3,4.361605937921727%
6,6,4,4.139709851551956%
6,6,5,3.6016531713900126%
6,6,6,3.568319838056679%
6,6,7,3.4729757085020236%
6,6,8,3.6762483130904173%
6,6,9,3.3019230769230763%
6,6,10,3.340994638363059%
6,6,11,2.603761352445564%
6,6,12,2.7037303497829828%
6,6,13,2.586279194173932%
6,6,14,2.611200471726788%
6,6,15,2.7394055999319162%
6,6,16,3.0142791577002113%
6,6,17,2.842832609937874%
6,6,18,3.1192970298233456%
6,6,19,3.152464711675239%
6,6,20,3.018471563208404%
7,6,1,3.8775641025641026%
7,6,2,4.4%
7,6,3,4.02891363022942%
7,6,4,3.3314102564102566%
7,6,5,3.9937921727395405%
7,6,6,4.057793522267207%
7,6,7,4.060290148448043%
7,6,8,4.0943319838056675%
7,6,9,4.16244939271255%
7,6,10,3.9267881241565448%
7,6,11,3.8585074953496004%
7,6,12,3.818421052631578%
7,6,13,3.8051956815114703%
7,6,14,2.8652496626180834%
7,6,15,2.8671727395411595%
7,6,16,2.942273954116059%
7,6,17,3.1295546558704457%
7,6,18,3.558504759820549%
7,6,19,3.256750373855637%
7,6,20,3.2572874493927113%
8,6,1,3.802564102564103%
8,6,2,3.375%
8,6,3,3.076282051282051%
8,6,4,2.95%
8,6,5,3.0%
8,6,6,2.95%
8,6,7,3.103238866396761%
8,6,8,3.003879892037787%
8,6,9,3.1814439946018886%
8,6,10,3.412854251012145%
8,6,11,3.560560053981106%
8,6,12,3.625944669365722%
8,6,13,3.6310053981106605%
8,6,14,3.7329284750337384%
8,6,15,3.956680161943319%
8,6,16,3.857422402159243%
8,6,17,3.9985492577597834%
8,6,18,3.9261470985155182%
8,6,19,4.133535762483131%
8,6,20,4.215519568151147%
9,6,1,3.875%
9,6,2,3.275%
9,6,3,3.0%
9,6,4,2.95%
9,6,5,2.975%
9,6,6,2.95%
9,6,7,2.825%
9,6,8,2.8%
9,6,9,2.775%
9,6,10,2.750641025641025%
9,6,11,2.828846153846154%
9,6,12,2.801923076923077%
9,6,13,2.7769230769230773%
9,6,14,2.7519230769230774%
9,6,15,3.053846153846154%
9,6,16,3.2570512820512816%
9,6,17,2.8320850202429146%
9,6,18,2.905161943319838%
9,6,19,3.4275641025641024%
9,6,20,3.5782051282051284%
10,6,1,3.075%
10,6,2,3.275%
10,6,3,2.95%
10,6,4,2.75%
10,6,5,2.95%
10,6,6,2.9%
10,6,7,2.75%
10,6,8,2.775%
10,6,9,2.75%
10,6,10,2.7%
10,6,11,2.65%
10,6,12,2.65%
10,6,13,2.625%
10,6,14,2.575%
10,6,15,2.575%
10,6,16,2.525%
10,6,17,2.525%
10,6,18,2.5256410256410255%
10,6,19,2.525%
10,6,20,2.525%
11,6,1,2.9%
11,6,2,3.25%
11,6,3,2.95%
11,6,4,2.725%
11,6,5,2.725%
11,6,6,2.725%
11,6,7,2.65%
11,6,8,2.55%
11,6,9,2.625%
11,6,10,2.55%
11,6,11,2.5%
11,6,12,2.5%
11,6,13,2.5%
11,6,14,2.5%
11,6,15,2.5%
11,6,16,2.5%
11,6,17,2.5%
11,6,18,2.5%
11,6,19,2.5%
11,6,20,2.575%
12,6,1,2.775%
12,6,2,2.75%
12,6,3,2.575%
12,6,4,2.575%
12,6,5,2.55%
12,6,6,2.55%
12,6,7,2.55%
12,6,8,2.525%
12,6,9,2.55%
12,6,10,2.5%
12,6,11,2.5%
12,6,12,2.5%
12,6,13,2.5%
12,6,14,2.5%
12,6,15,2.5%
12,6,16,2.5%
12,6,17,2.5%
12,6,18,2.5%
12,6,19,2.875%
12,6,20,2.85%
13,6,1,2.575%
13,6,2,2.6%
13,6,3,2.55%
13,6,4,2.55%
13,6,5,2.55%
13,6,6,2.55%
13,6,7,2.55%
13,6,8,2.5%
13,6,9,2.5%
13,6,10,2.5%
13,6,11,2.5%
13,6,12,2.5%
13,6,13,2.5%
13,6,14,2.5%
13,6,15,2.5%
13,6,16,2.5%
13,6,17,2.5%
13,6,18,2.5%
13,6,19,2.5%
13,6,20,2.5%
14,6,1,2.5%
14,6,2,2.6%
14,6,3,2.5%
14,6,4,2.5%
14,6,5,2.525%
14,6,6,2.5%
14,6,7,2.5%
14,6,8,2.5%
14,6,9,2.5%
14,6,10,2.5%
14,6,11,2.5%
14,6,12,2.5%
14,6,13,2.5%
14,6,14,2.5%
14,6,15,2.5%
14,6,16,2.5%
14,6,17,2.5%
14,6,18,2.5%
14,6,19,2.5%
14,6,20,2.5%
15,6,1,2.5%
15,6,2,2.525%
15,6,3,2.525%
15,6,4,2.5%
15,6,5,2.5%
15,6,6,2.5%
15,6,7,2.5%
15,6,8,2.5%
15,6,9,2.5%
15,6,10,2.5%
15,6,11,2.5%
15,6,12,2.5%
15,6,13,2.5%
15,6,14,2.5%
15,6,15,2.5%
15,6,16,2.5%
15,6,17,2.5%
15,6,18,2.5%
15,6,19,2.5%
15,6,20,2.5%
16,6,1,2.5%
16,6,2,2.5%
16,6,3,2.5%
16,6,4,2.5%
16,6,5,2.5%
16,6,6,2.5%
16,6,7,2.5%
16,6,8,2.5%
16,6,9,2.5%
16,6,10,2.5%
16,6,11,2.5%
16,6,12,2.5%
16,6,13,2.5%
16,6,14,2.5%
16,6,15,2.5%
16,6,16,2.5%
16,6,17,2.5%
16,6,18,2.5%
16,6,19,2.5%
16,6,20,2.5%
17,6,1,2.5%
17,6,2,2.5%
17,6,3,2.5%
17,6,4,2.5%
17,6,5,2.5%
17,6,6,2.5%
17,6,7,2.5%
17,6,8,2.5%
17,6,9,2.5%
17,6,10,2.5%
17,6,11,2.5%
17,6,12,2.5%
17,6,13,2.5%
17,6,14,2.5%
17,6,15,2.5%
17,6,16,2.5%
17,6,17,2.5%
17,6,18,2.5%
17,6,19,2.5%
17,6,20,2.5%
18,6,1,2.5%
18,6,2,2.5%
18,6,3,2.5%
18,6,4,2.5%
18,6,5,2.5%
18,6,6,2.5%
18,6,7,2.5%
18,6,8,2.5%
18,6,9,2.5%
18,6,10,2.5%
18,6,11,2.5%
18,6,12,2.5%
18,6,13,2.5%
18,6,14,2.5%
18,6,15,2.5%
18,6,16,2.5%
18,6,17,2.5%
18,6,18,2.5%
18,6,19,2.5%
18,6,20,2.5%
19,6,1,2.5%
19,6,2,2.5%
19,6,3,2.5%
19,6,4,2.5%
19,6,5,2.5%
19,6,6,2.5%
19,6,7,2.5%
19,6,8,2.5%
19,6,9,2.5%
19,6,10,2.5%
19,6,11,2.5%
19,6,12,2.5%
19,6,13,2.5%
19,6,14,2.5%
19,6,15,2.5%
19,6,16,2.5%
19,6,17,2.5%
19,6,18,2.5%
19,6,19,2.5%
19,6,20,2.5%
20,6,1,2.5%
20,6,2,2.5%
20,6,3,2.5%
20,6,4,2.5%
20,6,5,2.5%
20,6,6,2.5%
20,6,7,2.5%
20,6,8,2.5%
20,6,9,2.5%
20,6,10,2.5%
20,6,11,2.5%
20,6,12,2.5%
20,6,13,2.5%
20,6,14,2.5%
20,6,15,2.5%
20,6,16,2.5%
20,6,17,2.5%
20,6,18,2.5%
20,6,19,2.5%
20,6,20,2.5%
