R,T,I,score
13,6,8,97.46748969125132%
13,6,9,97.48389406001637%
13,6,10,97.4531923056304%
13,6,11,97.43325766510752%
13,6,12,97.3641572179111%
13,6,13,97.37414173803494%
13,6,14,97.36942037580584%
13,6,15,97.33430255674838%
13,6,16,97.38221277346665%
13,6,17,97.450133801527%
13,6,18,97.50405967012006%
13,6,19,97.50405967012006%
13,6,20,97.43788319953181%
14,6,1,95.7546814296814%
14,6,2,97.17844082302288%
14,6,3,97.28973369252009%
14,6,4,97.45086669436517%
14,6,5,97.40381379026894%
14,6,6,97.40644536921631%
14,6,7,97.48185263738672%
14,6,8,97.49700035516602%
14,6,9,97.50305777813519%
14,6,10,97.50305777813519%
14,6,11,97.45305777813519%
14,6,12,97.49700035516602%
14,6,13,97.50305777813519%
14,6,14,97.50305777813519%
14,6,15,97.50305777813519%
14,6,16,97.50305777813519%
14,6,17,97.51358409392465%
14,6,18,97.51358409392465%
14,6,19,97.51358409392465%
14,6,20,97.51358409392465%
15,6,1,95.8303585303585%
15,6,2,97.23098985208121%
15,6,3,97.34236527146746%
15,6,4,97.3900995805021%
15,6,5,97.41209429545346%
15,6,6,97.43026595008021%
15,6,7,97.48845308458313%
15,6,8,97.50305777813519%
15,6,9,97.50305777813519%
15,6,10,97.50305777813519%
15,6,11,97.50305777813519%
15,6,12,97.50305777813519%
15,6,13,97.50305777813519%
15,6,14,97.51358409392465%
15,6,15,97.4609525149773%
15,6,16,97.51358409392465%
15,6,17,97.51358409392465%
15,6,18,97.51884725181941%
15,6,19,97.51884725181941%
15,6,20,97.51884725181941%
16,6,1,95.88566433566432%
16,6,2,97.23466632266944%
16,6,3,97.34236527146746%
16,6,4,97.45954402494652%
16,6,5,97.42763437113284%
16,6,6,97.43026595008021%
16,6,7,97.43582150563576%
16,6,8,97.50305777813519%
16,6,9,97.45042619918782%
16,6,10,97.51358409392465%
16,6,11,97.45042619918782%
16,6,12,97.51358409392465%
16,6,13,97.45042619918782%
16,6,14,97.51358409392465%
16,6,15,97.4609525149773%
16,6,16,97.4609525149773%
16,6,17,97.4609525149773%
16,6,18,97.46621567287204%
16,6,19,97.46621567287204%
16,6,20,97.46621567287204%
17,6,1,95.78566433566431%
17,6,2,97.23466632266944%
17,6,3,97.42852798216578%
17,6,4,97.47299431734419%
17,6,5,97.44079226586967%
17,6,6,97.44342384481705%
17,6,7,97.44634782142522%
17,6,8,97.4609525149773%
17,6,9,97.4609525149773%
17,6,10,97.4609525149773%
17,6,11,97.4609525149773%
17,6,12,97.4609525149773%
17,6,13,97.4609525149773%
17,6,14,97.4609525149773%
17,6,15,97.4609525149773%
17,6,16,97.4609525149773%
17,6,17,97.4609525149773%
17,6,18,97.46884725181941%
17,6,19,97.46621567287204%
17,6,20,97.46884725181941%
18,6,1,95.78566433566431%
18,6,2,97.24667612659101%
18,6,3,97.37916437707462%
18,6,4,97.42036273839682%
18,6,5,97.4460554237644%
18,6,6,97.44868700271178%
18,6,7,97.45161097931998%
18,6,8,97.46621567287204%
18,6,9,97.46621567287204%
18,6,10,97.46621567287204%
18,6,11,97.46621567287204%
18,6,12,97.46621567287204%
18,6,13,97.46621567287204%
18,6,14,97.46621567287204%
18,6,15,97.46621567287204%
18,6,16,97.46621567287204%
18,6,17,97.46884725181941%
18,6,18,97.46884725181941%
18,6,19,97.46884725181941%
18,6,20,97.46884725181941%
19,6,1,95.78566433566431%
19,6,2,97.24667612659101%
19,6,3,97.37916437707462%
19,6,4,97.42036273839682%
19,6,5,97.4460554237644%
19,6,6,97.44868700271178%
19,6,7,97.45161097931998%
19,6,8,97.46621567287204%
19,6,9,97.46621567287204%
19,6,10,97.46621567287204%
19,6,11,97.46621567287204%
19,6,12,97.46621567287204%
19,6,13,97.46621567287204%
19,6,14,97.46621567287204%
19,6,15,97.46621567287204%
19,6,16,97.46621567287204%
19,6,17,97.46884725181941%
19,6,18,97.46884725181941%
19,6,19,97.46884725181941%
19,6,20,97.46884725181941%
20,6,1,95.78566433566431%
20,6,2,97.24667612659101%
20,6,3,97.38442753496936%
20,6,4,97.42562589629156%
20,6,5,97.4460554237644%
20,6,6,97.44868700271178%
20,6,7,97.45161097931998%
20,6,8,97.46621567287204%
20,6,9,97.46621567287204%
20,6,10,97.46621567287204%
20,6,11,97.46621567287204%
20,6,12,97.46621567287204%
20,6,13,97.46621567287204%
20,6,14,97.46621567287204%
20,6,15,97.46621567287204%
20,6,16,97.46621567287204%
20,6,17,97.46884725181941%
20,6,18,97.46884725181941%
20,6,19,97.46884725181941%
20,6,20,97.46884725181941%
