R,T,I,score
9,6,18,5.844132660588358%
9,6,19,5.961473126030091%
9,6,20,6.018884069516983%
10,6,1,5.208557265519298%
10,6,2,5.557611165206107%
10,6,3,5.368711457319058%
10,6,4,5.407010710808184%
10,6,5,5.395659193127552%
10,6,6,5.27929243752029%
10,6,7,5.345666991236617%
10,6,8,5.358649789029541%
10,6,9,5.3625783499201285%
10,6,10,5.298142785484561%
10,6,11,5.2593566770782%
10,6,12,5.308341447581959%
10,6,13,5.12141445052838%
10,6,14,5.234988640051937%
10,6,15,5.238234339500167%
10,6,16,5.223978553092482%
10,6,17,5.18630314832847%
10,6,18,5.224926971762418%
10,6,19,5.520468982494301%
10,6,20,5.481174943200264%
11,6,1,5.0259655955858555%
11,6,2,5.316455696202537%
11,6,3,5.202531645569626%
11,6,4,5.189873417721525%
11,6,5,5.215189873417727%
11,6,6,5.164556962025322%
11,6,7,5.202531645569625%
11,6,8,5.278481012658233%
11,6,9,5.254949691658556%
11,6,10,5.129016553067189%
11,6,11,5.229633235962353%
11,6,12,5.064102564102568%
11,6,13,5.001460564751707%
11,6,14,5.025965595585853%
11,6,15,5.016877637130806%
11,6,16,5.014605647517043%
11,6,17,5.0170399221032165%
11,6,18,5.040895813047715%
11,6,19,5.321811100292118%
11,6,20,5.471113274910748%
12,6,1,5.13924050632912%
12,6,2,5.265822784810133%
12,6,3,5.164556962025322%
12,6,4,5.088607594936715%
12,6,5,5.088607594936715%
12,6,6,5.063291139240512%
12,6,7,5.025316455696208%
12,6,8,5.15189873417722%
12,6,9,5.0886075949367156%
12,6,10,5.05063291139241%
12,6,11,5.177215189873423%
12,6,12,5.13924050632912%
12,6,13,5.012658227848106%
12,6,14,5.037974683544308%
12,6,15,5.0133073677377515%
12,6,16,5.051444336254468%
12,6,17,4.974683544303801%
12,6,18,5.05063291139241%
12,6,19,5.468354430379752%
12,6,20,5.518987341772158%
13,6,1,4.860759493670891%
13,6,2,5.12658227848102%
13,6,3,5.063291139240512%
13,6,4,5.037974683544308%
13,6,5,5.012658227848106%
13,6,6,5.025316455696208%
13,6,7,5.012658227848106%
13,6,8,5.063291139240511%
13,6,9,5.075949367088614%
13,6,10,5.0000000000000036%
13,6,11,5.050632911392411%
13,6,12,5.063291139240512%
13,6,13,4.987341772151904%
13,6,14,4.9240506329113956%
13,6,15,4.987341772151903%
13,6,16,4.974683544303802%
13,6,17,4.9620253164557%
13,6,18,4.962025316455701%
13,6,19,5.075949367088612%
13,6,20,5.088607594936715%
14,6,1,4.784810126582283%
14,6,2,4.987341772151903%
14,6,3,4.9620253164557%
14,6,4,4.974683544303802%
14,6,5,4.974683544303801%
14,6,6,4.974683544303802%
14,6,7,5.037974683544308%
14,6,8,5.063291139240512%
14,6,9,5.025316455696207%
14,6,10,4.987341772151904%
14,6,11,5.025316455696207%
14,6,12,4.987341772151903%
14,6,13,4.936708860759498%
14,6,14,4.9620253164556996%
14,6,15,4.949367088607599%
14,6,16,4.9620253164556996%
14,6,17,4.924050632911396%
14,6,18,4.924050632911396%
14,6,19,4.924050632911396%
14,6,20,4.924050632911396%
15,6,1,4.772151898734182%
15,6,2,4.974683544303802%
15,6,3,4.987341772151903%
15,6,4,4.949367088607599%
15,6,5,4.924050632911396%
15,6,6,4.949367088607599%
15,6,7,5.012658227848106%
15,6,8,4.987341772151904%
15,6,9,4.974683544303802%
15,6,10,4.9620253164556996%
15,6,11,4.949367088607599%
15,6,12,4.949367088607599%
15,6,13,4.936708860759498%
15,6,14,4.936708860759498%
15,6,15,4.949367088607599%
15,6,16,4.924050632911396%
15,6,17,4.924050632911396%
15,6,18,4.924050632911396%
15,6,19,4.924050632911396%
15,6,20,4.924050632911396%
16,6,1,4.772151898734182%
16,6,2,4.9240506329113956%
16,6,3,4.949367088607599%
16,6,4,4.936708860759498%
16,6,5,4.898734177215194%
16,6,6,4.898734177215194%
16,6,7,4.949367088607599%
16,6,8,4.9620253164557%
16,6,9,4.924050632911396%
16,6,10,4.924050632911396%
16,6,11,4.924050632911396%
16,6,12,4.924050632911396%
16,6,13,4.924050632911396%
16,6,14,4.924050632911396%
16,6,15,4.924050632911396%
16,6,16,4.924050632911396%
16,6,17,4.924050632911396%
16,6,18,4.924050632911396%
16,6,19,4.924050632911396%
16,6,20,4.924050632911396%
17,6,1,4.734177215189878%
17,6,2,4.9240506329113956%
17,6,3,4.949367088607599%
17,6,4,4.936708860759498%
17,6,5,4.898734177215194%
17,6,6,4.911392405063295%
17,6,7,4.924050632911396%
17,6,8,4.924050632911396%
17,6,9,4.924050632911396%
17,6,10,4.924050632911396%
17,6,11,4.924050632911396%
17,6,12,4.924050632911396%
17,6,13,4.924050632911396%
17,6,14,4.924050632911396%
17,6,15,4.924050632911396%
17,6,16,4.924050632911396%
17,6,17,4.911392405063295%
17,6,18,4.911392405063295%
17,6,19,4.924050632911396%
17,6,20,4.924050632911396%
18,6,1,4.7468354430379796%
18,6,2,4.898734177215193%
18,6,3,4.911392405063295%
18,6,4,4.911392405063295%
18,6,5,4.911392405063295%
18,6,6,4.911392405063295%
18,6,7,4.911392405063295%
18,6,8,4.924050632911396%
18,6,9,4.911392405063295%
18,6,10,4.924050632911396%
18,6,11,4.924050632911396%
18,6,12,4.911392405063295%
18,6,13,4.924050632911396%
18,6,14,4.924050632911396%
18,6,15,4.911392405063295%
18,6,16,4.911392405063295%
18,6,17,4.911392405063295%
18,6,18,4.911392405063295%
18,6,19,4.911392405063295%
18,6,20,4.911392405063295%
19,6,1,4.75949367088608%
19,6,2,4.8860759493670916%
19,6,3,4.898734177215194%
19,6,4,4.898734177215194%
19,6,5,4.911392405063295%
19,6,6,4.911392405063295%
19,6,7,4.911392405063295%
19,6,8,4.924050632911396%
19,6,9,4.911392405063295%
19,6,10,4.911392405063295%
19,6,11,4.911392405063295%
19,6,12,4.911392405063295%
19,6,13,4.911392405063295%
19,6,14,4.911392405063295%
19,6,15,4.911392405063295%
19,6,16,4.911392405063295%
19,6,17,4.911392405063295%
19,6,18,4.911392405063295%
19,6,19,4.911392405063295%
19,6,20,4.911392405063295%
20,6,1,4.75949367088608%
20,6,2,4.8860759493670916%
20,6,3,4.924050632911396%
20,6,4,4.924050632911396%
20,6,5,4.911392405063295%
20,6,6,4.911392405063295%
20,6,7,4.911392405063295%
20,6,8,4.911392405063295%
20,6,9,4.911392405063295%
20,6,10,4.911392405063295%
20,6,11,4.911392405063295%
20,6,12,4.911392405063295%
20,6,13,4.911392405063295%
20,6,14,4.911392405063295%
20,6,15,4.911392405063295%
20,6,16,4.911392405063295%
20,6,17,4.911392405063295%
20,6,18,4.911392405063295%
20,6,19,4.911392405063295%
20,6,20,4.911392405063295%
