R,T,I,score
6,6,5,3.5972672064777322%
6,6,6,3.6049932523616737%
6,6,7,3.633369807054017%
6,6,8,3.5703915453915447%
6,6,9,3.6010261273419166%
6,6,10,3.6156824841035347%
6,6,11,3.2435772817351767%
6,6,12,3.100172077803657%
6,6,13,3.058623038886196%
6,6,14,2.8307017186274157%
6,6,15,2.9100898469319527%
6,6,16,3.059875259875261%
6,6,17,3.1578637776006193%
6,6,18,3.281749158064947%
6,6,19,3.23508013593153%
6,6,20,3.091440833546098%
7,6,1,3.6025641025641026%
7,6,2,4.175%
7,6,3,3.9539136302294198%
7,6,4,3.869871794871793%
7,6,5,3.6667341430499323%
7,6,6,3.758400809716599%
7,6,7,3.6340755735492576%
7,6,8,3.6757422402159246%
7,6,9,3.6560053981106604%
7,6,10,3.6025330999015197%
7,6,11,3.5612065506802337%
7,6,12,3.201354998723419%
7,6,13,3.2883740015318965%
7,6,14,2.997725255619993%
7,6,15,3.1021027099974465%
7,6,16,3.2851971404602964%
7,6,17,2.9877612430244005%
7,6,18,3.2679906627275046%
7,6,19,3.008681657365867%
7,6,20,3.4407949447423145%
8,6,1,3.7525641025641026%
8,6,2,3.475%
8,6,3,3.401923076923077%
8,6,4,2.925%
8,6,5,3.125641025641025%
8,6,6,3.0756410256410254%
8,6,7,3.2051282051282057%
8,6,8,3.3532388663967607%
8,6,9,3.3583670715249667%
8,6,10,3.5976045883940624%
8,6,11,3.3611700769595503%
8,6,12,3.4778340080971657%
8,6,13,3.5624831309041833%
8,6,14,3.326484480431848%
8,6,15,3.608569500674764%
8,6,16,3.3969298245614032%
8,6,17,3.3925775978407553%
8,6,18,3.3895074224021586%
8,6,19,3.735492577597841%
8,6,20,3.593657219973009%
9,6,1,3.775%
9,6,2,3.3%
9,6,3,3.15%
9,6,4,2.9%
9,6,5,2.95%
9,6,6,2.925%
9,6,7,2.875%
9,6,8,2.775%
9,6,9,2.875641025641025%
9,6,10,2.8762820512820513%
9,6,11,2.832051282051282%
9,6,12,2.9544871794871796%
9,6,13,2.9064102564102563%
9,6,14,3.0775641025641023%
9,6,15,3.2339743589743586%
9,6,16,3.104487179487179%
9,6,17,3.2096828609986505%
9,6,18,3.23272604588394%
9,6,19,3.583434547908232%
9,6,20,3.254487179487179%
10,6,1,3.0%
10,6,2,3.275%
10,6,3,2.95%
10,6,4,2.8%
10,6,5,2.95%
10,6,6,2.85%
10,6,7,2.75%
10,6,8,2.725%
10,6,9,2.7%
10,6,10,2.625%
10,6,11,2.675%
10,6,12,2.7%
10,6,13,2.65%
10,6,14,2.65%
10,6,15,2.6%
10,6,16,2.6%
10,6,17,2.7019230769230775%
10,6,18,2.6006410256410253%
10,6,19,2.7756410256410255%
10,6,20,2.776282051282051%
11,6,1,2.925%
11,6,2,3.125%
11,6,3,2.875%
11,6,4,2.725%
11,6,5,2.675%
11,6,6,2.675%
11,6,7,2.6%
11,6,8,2.6%
11,6,9,2.7%
11,6,10,2.5%
11,6,11,2.525%
11,6,12,2.575%
11,6,13,2.525%
11,6,14,2.525%
11,6,15,2.525%
11,6,16,2.525%
11,6,17,2.5%
11,6,18,2.525%
11,6,19,2.575%
11,6,20,2.675%
12,6,1,2.775%
12,6,2,2.925%
12,6,3,2.625%
12,6,4,2.575%
12,6,5,2.575%
12,6,6,2.55%
12,6,7,2.55%
12,6,8,2.575%
12,6,9,2.575%
12,6,10,2.5%
12,6,11,2.525%
12,6,12,2.5%
12,6,13,2.5%
12,6,14,2.5%
12,6,15,2.5%
12,6,16,2.525%
12,6,17,2.5%
12,6,18,2.5%
12,6,19,2.75%
12,6,20,2.775%
13,6,1,2.575%
13,6,2,2.6%
13,6,3,2.55%
13,6,4,2.55%
13,6,5,2.55%
13,6,6,2.525%
13,6,7,2.525%
13,6,8,2.525%
13,6,9,2.5%
13,6,10,2.5%
13,6,11,2.5%
13,6,12,2.5%
13,6,13,2.5%
13,6,14,2.5%
13,6,15,2.5%
13,6,16,2.5%
13,6,17,2.5%
13,6,18,2.5%
13,6,19,2.575%
13,6,20,2.6%
14,6,1,2.5%
14,6,2,2.6%
14,6,3,2.525%
14,6,4,2.5%
14,6,5,2.525%
14,6,6,2.5%
14,6,7,2.5%
14,6,8,2.5%
14,6,9,2.5%
14,6,10,2.5%
14,6,11,2.5%
14,6,12,2.5%
14,6,13,2.5%
14,6,14,2.5%
14,6,15,2.5%
14,6,16,2.5%
14,6,17,2.5%
14,6,18,2.5%
14,6,19,2.5%
14,6,20,2.5%
15,6,1,2.5%
15,6,2,2.525%
15,6,3,2.525%
15,6,4,2.5%
15,6,5,2.5%
15,6,6,2.5%
15,6,7,2.5%
15,6,8,2.5%
15,6,9,2.5%
15,6,10,2.5%
15,6,11,2.5%
15,6,12,2.5%
15,6,13,2.5%
15,6,14,2.5%
15,6,15,2.5%
15,6,16,2.5%
15,6,17,2.5%
15,6,18,2.5%
15,6,19,2.5%
15,6,20,2.5%
16,6,1,2.5%
16,6,2,2.5%
16,6,3,2.5%
16,6,4,2.5%
16,6,5,2.5%
16,6,6,2.5%
16,6,7,2.5%
16,6,8,2.5%
16,6,9,2.5%
16,6,10,2.5%
16,6,11,2.5%
16,6,12,2.5%
16,6,13,2.5%
16,6,14,2.5%
16,6,15,2.5%
16,6,16,2.5%
16,6,17,2.5%
16,6,18,2.5%
16,6,19,2.5%
16,6,20,2.5%
17,6,1,2.5%
17,6,2,2.5%
17,6,3,2.5%
17,6,4,2.5%
17,6,5,2.5%
17,6,6,2.5%
17,6,7,2.5%
17,6,8,2.5%
17,6,9,2.5%
17,6,10,2.5%
17,6,11,2.5%
17,6,12,2.5%
17,6,13,2.5%
17,6,14,2.5%
17,6,15,2.5%
17,6,16,2.5%
17,6,17,2.5%
17,6,18,2.5%
17,6,19,2.5%
17,6,20,2.5%
18,6,1,2.5%
18,6,2,2.5%
18,6,3,2.5%
18,6,4,2.5%
18,6,5,2.5%
18,6,6,2.5%
18,6,7,2.5%
18,6,8,2.5%
18,6,9,2.5%
18,6,10,2.5%
18,6,11,2.5%
18,6,12,2.5%
18,6,13,2.5%
18,6,14,2.5%
18,6,15,2.5%
18,6,16,2.5%
18,6,17,2.5%
18,6,18,2.5%
18,6,19,2.5%
18,6,20,2.5%
19,6,1,2.5%
19,6,2,2.5%
19,6,3,2.5%
19,6,4,2.5%
19,6,5,2.5%
19,6,6,2.5%
19,6,7,2.5%
19,6,8,2.5%
19,6,9,2.5%
19,6,10,2.5%
19,6,11,2.5%
19,6,12,2.5%
19,6,13,2.5%
19,6,14,2.5%
19,6,15,2.5%
19,6,16,2.5%
19,6,17,2.5%
19,6,18,2.5%
19,6,19,2.5%
19,6,20,2.5%
20,6,1,2.5%
20,6,2,2.5%
20,6,3,2.5%
20,6,4,2.5%
20,6,5,2.5%
20,6,6,2.5%
20,6,7,2.5%
20,6,8,2.5%
20,6,9,2.5%
20,6,10,2.5%
20,6,11,2.5%
20,6,12,2.5%
20,6,13,2.5%
20,6,14,2.5%
20,6,15,2.5%
20,6,16,2.5%
20,6,17,2.5%
20,6,18,2.5%
20,6,19,2.5%
20,6,20,2.5%
