R,T,I,score
7,6,4,93.69913287867854%
7,6,5,94.02744597617368%
7,6,6,94.06405168192518%
7,6,7,94.13446134400014%
7,6,8,94.25748732256729%
7,6,9,93.88763510796173%
7,6,10,93.90071863779777%
7,6,11,93.73841229272799%
7,6,12,93.75450721540872%
7,6,13,93.74753355481452%
7,6,14,93.80123156779416%
7,6,15,93.80695233317815%
7,6,16,93.86463225619089%
7,6,17,93.93595211909589%
7,6,18,94.00467423097396%
7,6,19,93.91251409985826%
7,6,20,93.836937784206%
8,6,1,91.43933888891226%
8,6,2,92.85891715289837%
8,6,3,93.5168683050672%
8,6,4,93.50464985322924%
8,6,5,94.03936989803786%
8,6,6,94.02767211159107%
8,6,7,94.07216051591277%
8,6,8,93.99812980959442%
8,6,9,94.11280035459941%
8,6,10,94.0939585446565%
8,6,11,93.98179827134975%
8,6,12,94.08209944782557%
8,6,13,94.08340675958361%
8,6,14,94.102207650295%
8,6,15,94.08450098944823%
8,6,16,94.04150031198962%
8,6,17,94.01920756737842%
8,6,18,93.87804354766013%
8,6,19,93.94481742381515%
8,6,20,93.98979957323736%
9,6,1,91.68980737769796%
9,6,2,93.32012395603924%
9,6,3,93.51558950496508%
9,6,4,93.53248055572331%
9,6,5,93.98158094550807%
9,6,6,94.00003565420761%
9,6,7,93.95568036604135%
9,6,8,93.96046689631923%
9,6,9,94.16412865408452%
9,6,10,94.0740774618643%
9,6,11,94.00528556687811%
9,6,12,94.05963606678189%
9,6,13,94.04560716347576%
9,6,14,94.10760070367223%
9,6,15,94.07685700501361%
9,6,16,94.13209322765512%
9,6,17,94.0709160150611%
9,6,18,94.00626306844853%
9,6,19,94.05159745988816%
9,6,20,94.05763137678937%
10,6,1,91.24283512851567%
10,6,2,93.17902605479622%
10,6,3,93.46813902557624%
10,6,4,93.52911834976634%
10,6,5,93.86529210307326%
10,6,6,93.87571692186435%
10,6,7,93.94063776392514%
10,6,8,93.98092209910725%
10,6,9,93.98310484487084%
10,6,10,94.02222210029417%
10,6,11,94.09676972315798%
10,6,12,94.0754154371738%
10,6,13,94.03554699165065%
10,6,14,94.07726204484231%
10,6,15,94.06270960119835%
10,6,16,94.06059760535047%
10,6,17,93.9475082820866%
10,6,18,93.97448478334958%
10,6,19,94.05159572762945%
10,6,20,94.02241755867591%
11,6,1,90.96122709454116%
11,6,2,93.3608839667999%
11,6,3,93.54319163927194%
11,6,4,93.63814435880745%
11,6,5,93.86995460958813%
11,6,6,93.929919959644%
11,6,7,94.02131028142738%
11,6,8,94.0865003104927%
11,6,9,94.02082221400319%
11,6,10,94.03899989051106%
11,6,11,94.09420999214294%
11,6,12,94.0078834742705%
11,6,13,94.00476994956105%
11,6,14,94.0005769141587%
11,6,15,94.02109790825642%
11,6,16,94.02767171050222%
11,6,17,93.9750846964563%
11,6,18,93.97894361300841%
11,6,19,93.99144521812856%
11,6,20,94.01130660686829%
12,6,1,91.128653476519%
12,6,2,93.51334277597203%
12,6,3,93.77119268083067%
12,6,4,93.7796914024785%
12,6,5,94.04512530866512%
12,6,6,94.02366256279306%
12,6,7,94.11484278280015%
12,6,8,94.11803492075374%
12,6,9,94.03418969653463%
12,6,10,93.98331960090009%
12,6,11,94.0707466000199%
12,6,12,94.02587033680767%
12,6,13,93.99883008842484%
12,6,14,93.96582007855858%
12,6,15,93.96396212435079%
12,6,16,93.98783953879374%
12,6,17,94.0751133023301%
12,6,18,93.97950109779583%
12,6,19,94.06044994797976%
12,6,20,94.04950321790479%
13,6,1,91.02757895148035%
13,6,2,93.51647898574855%
13,6,3,93.8768148492963%
13,6,4,93.87046711439898%
13,6,5,94.17931581755153%
13,6,6,94.09074324266166%
13,6,7,94.10569255415747%
13,6,8,94.15233469895671%
13,6,9,94.09696950077459%
13,6,10,94.05585943661903%
13,6,11,94.08404343999408%
13,6,12,94.08957030348095%
13,6,13,94.10127405645925%
13,6,14,94.05096237934808%
13,6,15,94.09143990925267%
13,6,16,94.07018480450793%
13,6,17,94.12780867688156%
13,6,18,94.11361031323676%
13,6,19,94.12759512849738%
13,6,20,94.11585586704302%
14,6,1,91.21383003429257%
14,6,2,93.68692168285544%
14,6,3,93.92148991101955%
14,6,4,94.0246071667384%
14,6,5,94.11020456348227%
14,6,6,94.0289455085055%
14,6,7,94.1465949934123%
14,6,8,94.14873524163592%
14,6,9,94.14270545770407%
14,6,10,94.1173469669346%
14,6,11,94.16546784760156%
14,6,12,94.13463694572665%
14,6,13,94.13921041469128%
14,6,14,94.16569973566467%
14,6,15,94.14068335396442%
14,6,16,94.15199464783562%
14,6,17,94.14568871079481%
14,6,18,94.14547745361796%
14,6,19,94.15014590440593%
14,6,20,94.13681424526222%
15,6,1,91.34647294009115%
15,6,2,93.64011694477445%
15,6,3,93.90796529776134%
15,6,4,93.99560504729683%
15,6,5,94.09745156161625%
15,6,6,94.09414686051772%
15,6,7,94.11490221350728%
15,6,8,94.1092581002016%
15,6,9,94.12082570154503%
15,6,10,94.10914400943498%
15,6,11,94.14463322326682%
15,6,12,94.0989878188134%
15,6,13,94.12046365752246%
15,6,14,94.1434834030423%
15,6,15,94.11629718566164%
15,6,16,94.14817560453412%
15,6,17,94.11951589139736%
15,6,18,94.12084099733269%
15,6,19,94.12128975914679%
15,6,20,94.09116370914333%
16,6,1,91.28130309652778%
16,6,2,93.55944801036168%
16,6,3,93.87773462837227%
16,6,4,94.01653909713383%
16,6,5,94.13591669756572%
16,6,6,94.06871300823032%
16,6,7,94.10141957235379%
16,6,8,94.10421938446655%
16,6,9,94.10706387148771%
16,6,10,94.09861985421936%
16,6,11,94.09874740131619%
16,6,12,94.08767824007404%
16,6,13,94.09063130508608%
16,6,14,94.09780060179364%
16,6,15,94.1195358858604%
16,6,16,94.10344492357625%
16,6,17,94.10653829279677%
16,6,18,94.10739238024524%
16,6,19,94.10739238024524%
16,6,20,94.09417180563482%
17,6,1,91.2553376493733%
17,6,2,93.54217489058745%
17,6,3,93.90859533513158%
17,6,4,94.05072146753808%
17,6,5,94.09742824235126%
17,6,6,94.06184783975682%
17,6,7,94.09553462201737%
17,6,8,94.1075390878747%
17,6,9,94.09518651465288%
17,6,10,94.08619047568828%
17,6,11,94.0897539361306%
17,6,12,94.09435865294972%
17,6,13,94.09458610734596%
17,6,14,94.09893054529648%
17,6,15,94.10314244323746%
17,6,16,94.10344492357625%
17,6,17,94.10653829279677%
17,6,18,94.10790441301535%
17,6,19,94.10790441301535%
17,6,20,94.09417180563482%
18,6,1,91.26443871004689%
18,6,2,93.57441202433293%
18,6,3,93.93751175445493%
18,6,4,94.0352620417896%
18,6,5,94.09855818585407%
18,6,6,94.06297778325965%
18,6,7,94.09690074223595%
18,6,8,94.10918106414762%
18,6,9,94.09631645815571%
18,6,10,94.08806862867695%
18,6,11,94.09088387963342%
18,6,12,94.09435865294972%
18,6,13,94.09759420383747%
18,6,14,94.10029666551505%
18,6,15,94.1047844195104%
18,6,16,94.10594098729763%
18,6,17,94.10903435651817%
18,6,18,94.10903435651817%
18,6,19,94.10903435651817%
18,6,20,94.09417180563482%
19,6,1,91.32568699826886%
19,6,2,93.57441202433293%
19,6,3,93.90400184331345%
19,6,4,94.01771818214047%
19,6,5,94.0832899731537%
19,6,6,94.06439021263819%
19,6,7,94.09690074223595%
19,6,8,94.11054718436618%
19,6,9,94.09768257837428%
19,6,10,94.08806862867695%
19,6,11,94.09139591240351%
19,6,12,94.09435865294972%
19,6,13,94.09759420383747%
19,6,14,94.10080869828515%
19,6,15,94.10615053972897%
19,6,16,94.10645302006775%
19,6,17,94.10903435651817%
19,6,18,94.10903435651817%
19,6,19,94.10903435651817%
19,6,20,94.09417180563482%
20,6,1,91.32568699826886%
20,6,2,93.51779053684096%
20,6,3,93.9054629771533%
20,6,4,94.002251219878%
20,6,5,94.0832899731537%
20,6,6,94.06439021263819%
20,6,7,94.09690074223595%
20,6,8,94.11054718436618%
20,6,9,94.09768257837428%
20,6,10,94.08806862867695%
20,6,11,94.09139591240351%
20,6,12,94.09435865294972%
20,6,13,94.09759420383747%
20,6,14,94.10080869828515%
20,6,15,94.10615053972897%
20,6,16,94.10645302006775%
20,6,17,94.10903435651817%
20,6,18,94.10903435651817%
20,6,19,94.10903435651817%
20,6,20,94.09417180563482%
