R,T,I,score
19,6,8,2.5%
19,6,9,2.5%
19,6,10,2.5%
19,6,11,2.5%
19,6,12,2.5%
19,6,13,2.5%
19,6,14,2.5%
19,6,15,2.5%
19,6,16,2.5%
19,6,17,2.5%
19,6,18,2.5%
19,6,19,2.5%
19,6,20,2.5%
20,6,1,2.5%
20,6,2,2.5%
20,6,3,2.5%
20,6,4,2.5%
20,6,5,2.5%
20,6,6,2.5%
20,6,7,2.5%
20,6,8,2.5%
20,6,9,2.5%
20,6,10,2.5%
20,6,11,2.5%
20,6,12,2.5%
20,6,13,2.5%
20,6,14,2.5%
20,6,15,2.5%
20,6,16,2.5%
20,6,17,2.5%
20,6,18,2.5%
20,6,19,2.5%
20,6,20,2.5%
