7,6,12,89.0%
7,6,13,88.0%
7,6,14,88.0%
7,6,15,90.0%
7,6,16,88.0%
7,6,17,89.0%
7,6,18,88.0%
7,6,19,89.0%
7,6,20,89.0%
8,6,1,44.0%
8,6,2,66.0%
8,6,3,84.0%
8,6,4,82.0%
8,6,5,87.0%
8,6,6,90.0%
8,6,7,95.0%
8,6,8,96.0%
8,6,9,96.0%
8,6,10,95.0%
8,6,11,95.0%
8,6,12,97.0%
8,6,13,97.0%
8,6,14,96.0%
8,6,15,97.0%
8,6,16,94.0%
8,6,17,93.0%
8,6,18,94.0%
8,6,19,93.0%
8,6,20,95.0%
9,6,1,51.0%
9,6,2,76.0%
9,6,3,86.0%
9,6,4,84.0%
9,6,5,90.0%
9,6,6,94.0%
9,6,7,95.0%
9,6,8,97.0%
9,6,9,97.0%
9,6,10,97.0%
9,6,11,97.0%
9,6,12,97.0%
9,6,13,97.0%
9,6,14,97.0%
9,6,15,97.0%
9,6,16,97.0%
9,6,17,97.0%
9,6,18,97.0%
9,6,19,97.0%
9,6,20,97.0%
10,6,1,51.0%
10,6,2,80.0%
10,6,3,88.0%
10,6,4,90.0%
10,6,5,92.0%
10,6,6,96.0%
10,6,7,97.0%
10,6,8,97.0%
10,6,9,97.0%
10,6,10,97.0%
10,6,11,97.0%
10,6,12,97.0%
10,6,13,97.0%
10,6,14,97.0%
10,6,15,97.0%
10,6,16,97.0%
10,6,17,97.0%
10,6,18,97.0%
10,6,19,97.0%
10,6,20,97.0%
11,6,1,52.0%
11,6,2,81.0%
11,6,3,88.0%
11,6,4,90.0%
11,6,5,98.0%
11,6,6,97.0%
11,6,7,97.0%
11,6,8,98.0%
11,6,9,98.0%
11,6,10,97.0%
11,6,11,97.0%
11,6,12,97.0%
11,6,13,97.0%
11,6,14,97.0%
11,6,15,97.0%
11,6,16,97.0%
11,6,17,97.0%
11,6,18,97.0%
11,6,19,97.0%
11,6,20,98.0%
12,6,1,53.0%
12,6,2,83.0%
12,6,3,94.0%
12,6,4,96.0%
12,6,5,98.0%
12,6,6,97.0%
12,6,7,98.0%
12,6,8,98.0%
12,6,9,98.0%
12,6,10,98.0%
12,6,11,98.0%
12,6,12,97.0%
12,6,13,98.0%
12,6,14,97.0%
12,6,15,98.0%
12,6,16,98.0%
12,6,17,97.0%
12,6,18,97.0%
12,6,19,98.0%
12,6,20,99.0%
13,6,1,56.0%
13,6,2,84.0%
13,6,3,94.0%
13,6,4,96.0%
13,6,5,98.0%
13,6,6,98.0%
13,6,7,99.0%
13,6,8,98.0%
13,6,9,98.0%
13,6,10,98.0%
13,6,11,98.0%
13,6,12,98.0%
13,6,13,98.0%
13,6,14,98.0%
13,6,15,98.0%
13,6,16,99.0%
13,6,17,99.0%
13,6,18,100.0%
13,6,19,100.0%
13,6,20,100.0%
14,6,1,56.0%
14,6,2,86.0%
14,6,3,95.0%
14,6,4,97.0%
14,6,5,99.0%
14,6,6,99.0%
14,6,7,100.0%
14,6,8,100.0%
14,6,9,100.0%
14,6,10,100.0%
14,6,11,100.0%
14,6,12,100.0%
14,6,13,99.0%
14,6,14,99.0%
14,6,15,100.0%
14,6,16,100.0%
14,6,17,100.0%
14,6,18,100.0%
14,6,19,100.0%
14,6,20,100.0%
15,6,1,56.0%
15,6,2,87.0%
15,6,3,95.0%
15,6,4,98.0%
15,6,5,99.0%
15,6,6,99.0%
15,6,7,100.0%
15,6,8,100.0%
15,6,9,100.0%
15,6,10,100.0%
15,6,11,100.0%
15,6,12,100.0%
15,6,13,100.0%
15,6,14,100.0%
15,6,15,100.0%
15,6,16,100.0%
15,6,17,100.0%
15,6,18,100.0%
15,6,19,100.0%
15,6,20,100.0%
16,6,1,56.0%
16,6,2,87.0%
16,6,3,97.0%
16,6,4,100.0%
16,6,5,100.0%
16,6,6,100.0%
16,6,7,100.0%
16,6,8,100.0%
16,6,9,100.0%
16,6,10,100.0%
16,6,11,100.0%
16,6,12,100.0%
16,6,13,100.0%
16,6,14,100.0%
16,6,15,100.0%
16,6,16,100.0%
16,6,17,100.0%
16,6,18,100.0%
16,6,19,100.0%
16,6,20,100.0%
17,6,1,56.0%
17,6,2,87.0%
17,6,3,98.0%
17,6,4,100.0%
17,6,5,100.0%
17,6,6,100.0%
17,6,7,100.0%
17,6,8,100.0%
17,6,9,100.0%
17,6,10,100.0%
17,6,11,100.0%
17,6,12,100.0%
17,6,13,100.0%
17,6,14,100.0%
17,6,15,100.0%
17,6,16,100.0%
17,6,17,100.0%
17,6,18,100.0%
17,6,19,100.0%
17,6,20,100.0%
18,6,1,56.0%
18,6,2,87.0%
18,6,3,98.0%
18,6,4,100.0%
18,6,5,100.0%
18,6,6,100.0%
18,6,7,100.0%
18,6,8,100.0%
18,6,9,100.0%
18,6,10,100.0%
18,6,11,100.0%
18,6,12,100.0%
18,6,13,100.0%
18,6,14,100.0%
18,6,15,100.0%
18,6,16,100.0%
18,6,17,100.0%
18,6,18,100.0%
18,6,19,100.0%
18,6,20,100.0%
19,6,1,56.0%
19,6,2,87.0%
19,6,3,98.0%
19,6,4,100.0%
19,6,5,100.0%
19,6,6,100.0%
19,6,7,100.0%
19,6,8,100.0%
19,6,9,100.0%
19,6,10,100.0%
19,6,11,100.0%
19,6,12,100.0%
19,6,13,100.0%
19,6,14,100.0%
19,6,15,100.0%
19,6,16,100.0%
19,6,17,100.0%
19,6,18,100.0%
19,6,19,100.0%
19,6,20,100.0%
20,6,1,56.0%
20,6,2,87.0%
20,6,3,98.0%
20,6,4,100.0%
20,6,5,100.0%
20,6,6,100.0%
20,6,7,100.0%
20,6,8,100.0%
20,6,9,100.0%
20,6,10,100.0%
20,6,11,100.0%
20,6,12,100.0%
20,6,13,100.0%
20,6,14,100.0%
20,6,15,100.0%
20,6,16,100.0%
20,6,17,100.0%
20,6,18,100.0%
20,6,19,100.0%
20,6,20,100.0%
