R,T,I,score
8,6,17,14.601847149795194%
8,6,18,14.388771404574209%
8,6,19,14.633560606480339%
8,6,20,14.78989623571236%
9,6,1,15.048398572890589%
9,6,2,15.038051959144573%
9,6,3,14.037267240864848%
9,6,4,13.894231440334044%
9,6,5,14.039378368134207%
9,6,6,13.997027248234785%
9,6,7,13.878990429401824%
9,6,8,14.13250376649778%
9,6,9,14.186053459088106%
9,6,10,14.233901558135416%
9,6,11,14.059289508515034%
9,6,12,14.188316582928516%
9,6,13,14.006494227513558%
9,6,14,14.301512031716904%
9,6,15,14.24416438824335%
9,6,16,14.252369276293331%
9,6,17,14.340692981790596%
9,6,18,14.280086890679836%
9,6,19,14.28282597094224%
9,6,20,14.561004058122654%
10,6,1,14.017568981651264%
10,6,2,14.442059248768105%
10,6,3,13.571834231169676%
10,6,4,13.39547145892083%
10,6,5,13.581018664879432%
10,6,6,13.48647760467381%
10,6,7,13.562500368829483%
10,6,8,13.74965398525526%
10,6,9,13.757666678202993%
10,6,10,13.590575932506315%
10,6,11,13.619828957961877%
10,6,12,13.592999458347563%
10,6,13,13.635018093720632%
10,6,14,13.45787861927103%
10,6,15,13.521244420136833%
10,6,16,13.573323828070663%
10,6,17,13.505919607818345%
10,6,18,13.361055663745544%
10,6,19,13.622874277621124%
10,6,20,13.72402967064028%
11,6,1,13.741179811749435%
11,6,2,14.097017434042753%
11,6,3,13.356772341582468%
11,6,4,13.293096197051895%
11,6,5,13.241010835156407%
11,6,6,13.333360521335205%
11,6,7,13.36233402673276%
11,6,8,13.463206782668813%
11,6,9,13.417036422382855%
11,6,10,13.34056070511767%
11,6,11,13.389357636034854%
11,6,12,13.20667328452139%
11,6,13,13.175353654784042%
11,6,14,13.14330305770179%
11,6,15,13.120920219021492%
11,6,16,13.152638658809549%
11,6,17,13.05027609521281%
11,6,18,13.144237302781608%
11,6,19,13.290278761323073%
11,6,20,13.436241448424996%
12,6,1,14.185698636806235%
12,6,2,14.035532294709515%
12,6,3,13.132530022719896%
12,6,4,13.135585037325548%
12,6,5,13.071214703018502%
12,6,6,13.086048972124924%
12,6,7,13.347086984745218%
12,6,8,13.445845504706265%
12,6,9,13.361047549496911%
12,6,10,13.224549659201559%
12,6,11,13.205608210355047%
12,6,12,13.267183344082076%
12,6,13,13.139067472611778%
12,6,14,13.03634967353322%
12,6,15,13.059297717050889%
12,6,16,13.028060652427738%
12,6,17,13.115250730282382%
12,6,18,13.21451096371982%
12,6,19,13.593572619363758%
12,6,20,13.704410094125285%
13,6,1,13.673709834469335%
13,6,2,13.792603862382348%
13,6,3,13.076866277182738%
13,6,4,13.062106458941903%
13,6,5,13.148628691983124%
13,6,6,13.134858812074004%
13,6,7,13.374578059071732%
13,6,8,13.427304446608243%
13,6,9,13.373417721518988%
13,6,10,13.362548685491724%
13,6,11,13.44046575787082%
13,6,12,13.275563940279127%
13,6,13,13.286428919182086%
13,6,14,13.12333252190847%
13,6,15,13.049164232392076%
13,6,16,13.175425998052578%
13,6,17,13.261587147030184%
13,6,18,13.375040571243105%
13,6,19,13.538607594936712%
13,6,20,13.514240506329118%
14,6,1,13.380789516390792%
14,6,2,13.664715189873416%
14,6,3,13.04929811749432%
14,6,4,13.173941090555015%
14,6,5,13.133386075949373%
14,6,6,13.135333495618308%
14,6,7,13.271835443037975%
14,6,8,13.297310126582278%
14,6,9,13.259493670886076%
14,6,10,13.246835443037973%
14,6,11,13.284651898734177%
14,6,12,13.259335443037976%
14,6,13,13.171360759493671%
14,6,14,13.208702531645569%
14,6,15,13.221835443037977%
14,6,16,13.196677215189872%
14,6,17,13.108069620253167%
14,6,18,13.07009493670886%
14,6,19,13.120569620253164%
14,6,20,13.082753164556964%
15,6,1,13.353846153846163%
15,6,2,13.56392405063291%
15,6,3,13.23496835443038%
15,6,4,13.133702531645572%
15,6,5,13.03227848101266%
15,6,6,13.04493670886076%
15,6,7,13.209177215189875%
15,6,8,13.196518987341772%
15,6,9,13.133386075949366%
15,6,10,13.13354430379747%
15,6,11,13.108227848101267%
15,6,12,13.095569620253164%
15,6,13,13.095727848101268%
15,6,14,13.133386075949366%
15,6,15,13.120886075949368%
15,6,16,13.05759493670886%
15,6,17,13.032436708860759%
15,6,18,12.981803797468356%
15,6,19,12.994462025316457%
15,6,20,12.994462025316457%
16,6,1,13.227580331061352%
16,6,2,13.425158227848101%
16,6,3,13.159493670886077%
16,6,4,13.096360759493672%
16,6,5,12.994145569620255%
16,6,6,13.019620253164558%
16,6,7,13.07009493670886%
16,6,8,13.095411392405062%
16,6,9,13.04509493670886%
16,6,10,13.019778481012656%
16,6,11,13.007120253164555%
16,6,12,12.994462025316457%
16,6,13,13.007120253164555%
16,6,14,12.981803797468356%
16,6,15,12.969145569620252%
16,6,16,12.969145569620252%
16,6,17,12.969145569620252%
16,6,18,12.969145569620252%
16,6,19,12.969145569620252%
16,6,20,12.969145569620252%
17,6,1,13.189605647517045%
17,6,2,13.324208860759494%
17,6,3,13.096677215189874%
17,6,4,13.058702531645567%
17,6,5,12.969145569620254%
17,6,6,12.981803797468354%
17,6,7,13.007120253164558%
17,6,8,12.981803797468354%
17,6,9,12.981803797468354%
17,6,10,12.969145569620252%
17,6,11,12.969145569620252%
17,6,12,12.969145569620252%
17,6,13,12.969145569620252%
17,6,14,12.969145569620252%
17,6,15,12.969145569620252%
17,6,16,12.969145569620252%
17,6,17,12.956487341772151%
17,6,18,12.956487341772151%
17,6,19,12.969145569620252%
17,6,20,12.969145569620252%
18,6,1,13.214763875365145%
18,6,2,13.336867088607594%
18,6,3,13.03370253164557%
18,6,4,13.020886075949363%
18,6,5,12.969145569620252%
18,6,6,12.969145569620252%
18,6,7,12.956487341772151%
18,6,8,12.969145569620252%
18,6,9,12.969145569620252%
18,6,10,12.969145569620252%
18,6,11,12.969145569620252%
18,6,12,12.969145569620252%
18,6,13,12.969145569620252%
18,6,14,12.956487341772151%
18,6,15,12.956487341772151%
18,6,16,12.956487341772151%
18,6,17,12.956487341772151%
18,6,18,12.956487341772151%
18,6,19,12.956487341772151%
18,6,20,12.956487341772151%
19,6,1,13.302738558909448%
19,6,2,13.28623417721519%
19,6,3,13.046202531645568%
19,6,4,12.995569620253164%
19,6,5,12.969145569620252%
19,6,6,12.969145569620252%
19,6,7,12.956487341772151%
19,6,8,12.969145569620252%
19,6,9,12.956487341772151%
19,6,10,12.956487341772151%
19,6,11,12.956487341772151%
19,6,12,12.956487341772151%
19,6,13,12.956487341772151%
19,6,14,12.956487341772151%
19,6,15,12.956487341772151%
19,6,16,12.956487341772151%
19,6,17,12.956487341772151%
19,6,18,12.956487341772151%
19,6,19,12.956487341772151%
19,6,20,12.956487341772151%
20,6,1,13.264922103213246%
20,6,2,13.235601265822783%
20,6,3,13.096835443037971%
20,6,4,13.033544303797466%
20,6,5,12.956487341772151%
20,6,6,12.956487341772151%
20,6,7,12.956487341772151%
20,6,8,12.956487341772151%
20,6,9,12.956487341772151%
20,6,10,12.956487341772151%
20,6,11,12.956487341772151%
20,6,12,12.956487341772151%
20,6,13,12.956487341772151%
20,6,14,12.956487341772151%
20,6,15,12.956487341772151%
20,6,16,12.956487341772151%
20,6,17,12.956487341772151%
20,6,18,12.956487341772151%
20,6,19,12.956487341772151%
20,6,20,12.956487341772151%
