R,T,I,score
16,6,18,1.2658227848101267%
16,6,19,1.2658227848101267%
16,6,20,1.2658227848101267%
17,6,1,1.2658227848101267%
17,6,2,1.2658227848101267%
17,6,3,1.2658227848101267%
17,6,4,1.2658227848101267%
17,6,5,1.2658227848101267%
17,6,6,1.2658227848101267%
17,6,7,1.2658227848101267%
17,6,8,1.2658227848101267%
17,6,9,1.2658227848101267%
17,6,10,1.2658227848101267%
17,6,11,1.2658227848101267%
17,6,12,1.2658227848101267%
17,6,13,1.2658227848101267%
17,6,14,1.2658227848101267%
17,6,15,1.2658227848101267%
17,6,16,1.2658227848101267%
17,6,17,1.2658227848101267%
17,6,18,1.2658227848101267%
17,6,19,1.2658227848101267%
17,6,20,1.2658227848101267%
18,6,1,1.2658227848101267%
18,6,2,1.2658227848101267%
18,6,3,1.2658227848101267%
18,6,4,1.2658227848101267%
18,6,5,1.2658227848101267%
18,6,6,1.2658227848101267%
18,6,7,1.2658227848101267%
18,6,8,1.2658227848101267%
18,6,9,1.2658227848101267%
18,6,10,1.2658227848101267%
18,6,11,1.2658227848101267%
18,6,12,1.2658227848101267%
18,6,13,1.2658227848101267%
18,6,14,1.2658227848101267%
18,6,15,1.2658227848101267%
18,6,16,1.2658227848101267%
18,6,17,1.2658227848101267%
18,6,18,1.2658227848101267%
18,6,19,1.2658227848101267%
18,6,20,1.2658227848101267%
19,6,1,1.2658227848101267%
19,6,2,1.2658227848101267%
19,6,3,1.2658227848101267%
19,6,4,1.2658227848101267%
19,6,5,1.2658227848101267%
19,6,6,1.2658227848101267%
19,6,7,1.2658227848101267%
19,6,8,1.2658227848101267%
19,6,9,1.2658227848101267%
19,6,10,1.2658227848101267%
19,6,11,1.2658227848101267%
19,6,12,1.2658227848101267%
19,6,13,1.2658227848101267%
19,6,14,1.2658227848101267%
19,6,15,1.2658227848101267%
19,6,16,1.2658227848101267%
19,6,17,1.2658227848101267%
19,6,18,1.2658227848101267%
19,6,19,1.2658227848101267%
19,6,20,1.2658227848101267%
20,6,1,1.2658227848101267%
20,6,2,1.2658227848101267%
20,6,3,1.2658227848101267%
20,6,4,1.2658227848101267%
20,6,5,1.2658227848101267%
20,6,6,1.2658227848101267%
20,6,7,1.2658227848101267%
20,6,8,1.2658227848101267%
20,6,9,1.2658227848101267%
20,6,10,1.2658227848101267%
20,6,11,1.2658227848101267%
20,6,12,1.2658227848101267%
20,6,13,1.2658227848101267%
20,6,14,1.2658227848101267%
20,6,15,1.2658227848101267%
20,6,16,1.2658227848101267%
20,6,17,1.2658227848101267%
20,6,18,1.2658227848101267%
20,6,19,1.2658227848101267%
20,6,20,1.2658227848101267%
