R,T,I,score
11,6,8,5.4%
11,6,9,5.302631578947369%
11,6,10,5.2%
11,6,11,5.2%
11,6,12,5.15%
11,6,13,5.105263157894737%
11,6,14,5.05%
11,6,15,5.052631578947368%
11,6,16,5.1%
11,6,17,5.1%
11,6,18,5.05%
11,6,19,5.252631578947369%
11,6,20,5.4%
12,6,1,5.55%
12,6,2,6.05%
12,6,3,5.3%
12,6,4,5.15%
12,6,5,5.2%
12,6,6,5.25%
12,6,7,5.2%
12,6,8,5.05%
12,6,9,5.1%
12,6,10,5.1%
12,6,11,5.0%
12,6,12,5.05%
12,6,13,5.0%
12,6,14,5.0%
12,6,15,5.0%
12,6,16,5.0%
12,6,17,5.0%
12,6,18,5.0%
12,6,19,5.65%
12,6,20,5.5%
13,6,1,5.15%
13,6,2,5.35%
13,6,3,5.15%
13,6,4,5.1%
13,6,5,5.05%
13,6,6,5.1%
13,6,7,5.3%
13,6,8,5.1%
13,6,9,5.1%
13,6,10,5.05%
13,6,11,5.1%
13,6,12,5.1%
13,6,13,5.0%
13,6,14,5.05%
13,6,15,5.0%
13,6,16,5.0%
13,6,17,5.0%
13,6,18,5.15%
13,6,19,5.15%
13,6,20,5.25%
14,6,1,5.05%
14,6,2,5.35%
14,6,3,5.05%
14,6,4,5.1%
14,6,5,5.05%
14,6,6,5.15%
14,6,7,5.15%
14,6,8,5.15%
14,6,9,5.2%
14,6,10,5.1%
14,6,11,5.1%
14,6,12,5.05%
14,6,13,5.05%
14,6,14,5.0%
14,6,15,5.0%
14,6,16,5.0%
14,6,17,5.0%
14,6,18,5.0%
14,6,19,5.0%
14,6,20,5.0%
15,6,1,5.0%
15,6,2,5.2%
15,6,3,5.05%
15,6,4,5.05%
15,6,5,5.0%
15,6,6,5.0%
15,6,7,5.0%
15,6,8,5.05%
15,6,9,5.05%
15,6,10,5.0%
15,6,11,5.0%
15,6,12,5.0%
15,6,13,5.0%
15,6,14,5.0%
15,6,15,5.0%
15,6,16,5.0%
15,6,17,5.0%
15,6,18,5.0%
15,6,19,5.0%
15,6,20,5.0%
16,6,1,5.0%
16,6,2,5.1%
16,6,3,5.0%
16,6,4,5.0%
16,6,5,5.0%
16,6,6,5.0%
16,6,7,5.0%
16,6,8,5.05%
16,6,9,5.0%
16,6,10,5.0%
16,6,11,5.0%
16,6,12,5.0%
16,6,13,5.0%
16,6,14,5.0%
16,6,15,5.0%
16,6,16,5.0%
16,6,17,5.0%
16,6,18,5.0%
16,6,19,5.0%
16,6,20,5.0%
17,6,1,5.0%
17,6,2,5.05%
17,6,3,5.0%
17,6,4,5.0%
17,6,5,5.0%
17,6,6,5.0%
17,6,7,5.0%
17,6,8,5.0%
17,6,9,5.0%
17,6,10,5.0%
17,6,11,5.0%
17,6,12,5.0%
17,6,13,5.0%
17,6,14,5.0%
17,6,15,5.0%
17,6,16,5.0%
17,6,17,5.0%
17,6,18,5.0%
17,6,19,5.0%
17,6,20,5.0%
18,6,1,5.0%
18,6,2,5.05%
18,6,3,5.0%
18,6,4,5.0%
18,6,5,5.0%
18,6,6,5.0%
18,6,7,5.0%
18,6,8,5.0%
18,6,9,5.0%
18,6,10,5.0%
18,6,11,5.0%
18,6,12,5.0%
18,6,13,5.0%
18,6,14,5.0%
18,6,15,5.0%
18,6,16,5.0%
18,6,17,5.0%
18,6,18,5.0%
18,6,19,5.0%
18,6,20,5.0%
19,6,1,5.0%
19,6,2,5.0%
19,6,3,5.0%
19,6,4,5.0%
19,6,5,5.0%
19,6,6,5.0%
19,6,7,5.0%
19,6,8,5.0%
19,6,9,5.0%
19,6,10,5.0%
19,6,11,5.0%
19,6,12,5.0%
19,6,13,5.0%
19,6,14,5.0%
19,6,15,5.0%
19,6,16,5.0%
19,6,17,5.0%
19,6,18,5.0%
19,6,19,5.0%
19,6,20,5.0%
20,6,1,5.0%
20,6,2,5.0%
20,6,3,5.0%
20,6,4,5.0%
20,6,5,5.0%
20,6,6,5.0%
20,6,7,5.0%
20,6,8,5.0%
20,6,9,5.0%
20,6,10,5.0%
20,6,11,5.0%
20,6,12,5.0%
20,6,13,5.0%
20,6,14,5.0%
20,6,15,5.0%
20,6,16,5.0%
20,6,17,5.0%
20,6,18,5.0%
20,6,19,5.0%
20,6,20,5.0%
