R,T,I,score
8,6,15,93.0%
8,6,16,95.0%
8,6,17,94.0%
8,6,18,93.0%
8,6,19,91.0%
8,6,20,91.0%
9,6,1,90.0%
9,6,2,91.0%
9,6,3,91.0%
9,6,4,93.0%
9,6,5,96.0%
9,6,6,96.0%
9,6,7,96.0%
9,6,8,99.0%
9,6,9,100.0%
9,6,10,100.0%
9,6,11,95.0%
9,6,12,97.0%
9,6,13,95.0%
9,6,14,97.0%
9,6,15,97.0%
9,6,16,97.0%
9,6,17,95.0%
9,6,18,95.0%
9,6,19,91.0%
9,6,20,91.0%
10,6,1,90.0%
10,6,2,91.0%
10,6,3,91.0%
10,6,4,93.0%
10,6,5,96.0%
10,6,6,96.0%
10,6,7,96.0%
10,6,8,100.0%
10,6,9,100.0%
10,6,10,100.0%
10,6,11,100.0%
10,6,12,97.0%
10,6,13,100.0%
10,6,14,98.0%
10,6,15,98.0%
10,6,16,98.0%
10,6,17,96.0%
10,6,18,95.0%
10,6,19,91.0%
10,6,20,93.0%
11,6,1,90.0%
11,6,2,93.0%
11,6,3,91.0%
11,6,4,93.0%
11,6,5,96.0%
11,6,6,96.0%
11,6,7,96.0%
11,6,8,100.0%
11,6,9,100.0%
11,6,10,100.0%
11,6,11,100.0%
11,6,12,100.0%
11,6,13,100.0%
11,6,14,100.0%
11,6,15,100.0%
11,6,16,100.0%
11,6,17,97.0%
11,6,18,96.0%
11,6,19,94.0%
11,6,20,95.0%
12,6,1,90.0%
12,6,2,93.0%
12,6,3,98.0%
12,6,4,99.0%
12,6,5,96.0%
12,6,6,96.0%
12,6,7,96.0%
12,6,8,100.0%
12,6,9,100.0%
12,6,10,100.0%
12,6,11,100.0%
12,6,12,100.0%
12,6,13,100.0%
12,6,14,100.0%
12,6,15,100.0%
12,6,16,100.0%
12,6,17,98.0%
12,6,18,100.0%
12,6,19,100.0%
12,6,20,100.0%
13,6,1,95.0%
13,6,2,95.0%
13,6,3,99.0%
13,6,4,99.0%
13,6,5,96.0%
13,6,6,96.0%
13,6,7,96.0%
13,6,8,100.0%
13,6,9,100.0%
13,6,10,100.0%
13,6,11,100.0%
13,6,12,100.0%
13,6,13,100.0%
13,6,14,100.0%
13,6,15,100.0%
13,6,16,100.0%
13,6,17,100.0%
13,6,18,100.0%
13,6,19,100.0%
13,6,20,100.0%
14,6,1,95.0%
14,6,2,95.0%
14,6,3,100.0%
14,6,4,100.0%
14,6,5,96.0%
14,6,6,96.0%
14,6,7,96.0%
14,6,8,100.0%
14,6,9,100.0%
14,6,10,100.0%
14,6,11,100.0%
14,6,12,100.0%
14,6,13,100.0%
14,6,14,100.0%
14,6,15,100.0%
14,6,16,100.0%
14,6,17,100.0%
14,6,18,100.0%
14,6,19,100.0%
14,6,20,100.0%
15,6,1,95.0%
15,6,2,100.0%
15,6,3,100.0%
15,6,4,100.0%
15,6,5,96.0%
15,6,6,96.0%
15,6,7,96.0%
15,6,8,100.0%
15,6,9,100.0%
15,6,10,100.0%
15,6,11,100.0%
15,6,12,100.0%
15,6,13,100.0%
15,6,14,100.0%
15,6,15,100.0%
15,6,16,100.0%
15,6,17,100.0%
15,6,18,100.0%
15,6,19,100.0%
15,6,20,100.0%
16,6,1,95.0%
16,6,2,100.0%
16,6,3,100.0%
16,6,4,100.0%
16,6,5,99.0%
16,6,6,99.0%
16,6,7,96.0%
16,6,8,100.0%
16,6,9,100.0%
16,6,10,100.0%
16,6,11,100.0%
16,6,12,100.0%
16,6,13,100.0%
16,6,14,100.0%
16,6,15,100.0%
16,6,16,100.0%
16,6,17,100.0%
16,6,18,100.0%
16,6,19,100.0%
16,6,20,100.0%
17,6,1,95.0%
17,6,2,100.0%
17,6,3,100.0%
17,6,4,100.0%
17,6,5,99.0%
17,6,6,99.0%
17,6,7,97.0%
17,6,8,100.0%
17,6,9,100.0%
17,6,10,100.0%
17,6,11,100.0%
17,6,12,100.0%
17,6,13,100.0%
17,6,14,100.0%
17,6,15,100.0%
17,6,16,100.0%
17,6,17,100.0%
17,6,18,100.0%
17,6,19,100.0%
17,6,20,100.0%
18,6,1,95.0%
18,6,2,100.0%
18,6,3,100.0%
18,6,4,100.0%
18,6,5,100.0%
18,6,6,100.0%
18,6,7,97.0%
18,6,8,100.0%
18,6,9,100.0%
18,6,10,100.0%
18,6,11,100.0%
18,6,12,100.0%
18,6,13,100.0%
18,6,14,100.0%
18,6,15,100.0%
18,6,16,100.0%
18,6,17,100.0%
18,6,18,100.0%
18,6,19,100.0%
18,6,20,100.0%
19,6,1,95.0%
19,6,2,100.0%
19,6,3,100.0%
19,6,4,100.0%
19,6,5,100.0%
19,6,6,100.0%
19,6,7,97.0%
19,6,8,100.0%
19,6,9,100.0%
19,6,10,100.0%
19,6,11,100.0%
19,6,12,100.0%
19,6,13,100.0%
19,6,14,100.0%
19,6,15,100.0%
19,6,16,100.0%
19,6,17,100.0%
19,6,18,100.0%
19,6,19,100.0%
19,6,20,100.0%
20,6,1,95.0%
20,6,2,100.0%
20,6,3,100.0%
20,6,4,100.0%
20,6,5,100.0%
20,6,6,100.0%
20,6,7,99.0%
20,6,8,100.0%
20,6,9,100.0%
20,6,10,100.0%
20,6,11,100.0%
20,6,12,100.0%
20,6,13,100.0%
20,6,14,100.0%
20,6,15,100.0%
20,6,16,100.0%
20,6,17,100.0%
20,6,18,100.0%
20,6,19,100.0%
20,6,20,100.0%
