1,6,1,5.0%
1,6,2,3.0%
1,6,3,5.0%
1,6,4,6.0%
1,6,5,2.0%
1,6,6,1.0%
1,6,7,1.0%
1,6,8,1.0%
1,6,9,1.0%
1,6,10,0.0%
1,6,11,0.0%
1,6,12,1.0%
1,6,13,1.0%
1,6,14,1.0%
1,6,15,1.0%
1,6,16,1.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,15.0%
2,6,2,6.0%
2,6,3,11.0%
2,6,4,13.0%
2,6,5,4.0%
2,6,6,5.0%
2,6,7,2.0%
2,6,8,2.0%
2,6,9,4.0%
2,6,10,1.0%
2,6,11,1.0%
2,6,12,2.0%
2,6,13,2.0%
2,6,14,1.0%
2,6,15,1.0%
2,6,16,1.0%
2,6,17,2.0%
2,6,18,2.0%
2,6,19,2.0%
2,6,20,2.0%
3,6,1,21.0%
3,6,2,24.0%
3,6,3,25.0%
3,6,4,24.0%
3,6,5,20.0%
3,6,6,21.0%
3,6,7,23.0%
3,6,8,26.0%
3,6,9,22.0%
3,6,10,20.0%
3,6,11,14.0%
3,6,12,12.0%
3,6,13,11.0%
3,6,14,20.0%
3,6,15,19.0%
3,6,16,19.0%
3,6,17,20.0%
3,6,18,19.0%
3,6,19,14.0%
3,6,20,19.0%
4,6,1,25.0%
4,6,2,34.0%
4,6,3,36.0%
4,6,4,36.0%
4,6,5,49.0%
4,6,6,49.0%
4,6,7,51.0%
4,6,8,45.0%
4,6,9,49.0%
4,6,10,55.0%
4,6,11,57.0%
4,6,12,59.0%
4,6,13,61.0%
4,6,14,62.0%
4,6,15,63.0%
4,6,16,62.0%
4,6,17,65.0%
4,6,18,69.0%
4,6,19,70.0%
4,6,20,66.0%
5,6,1,29.0%
5,6,2,48.0%
5,6,3,53.0%
5,6,4,53.0%
5,6,5,60.0%
5,6,6,68.0%
5,6,7,74.0%
5,6,8,73.0%
5,6,9,79.0%
5,6,10,82.0%
5,6,11,80.0%
5,6,12,84.0%
5,6,13,88.0%
5,6,14,92.0%
5,6,15,89.0%
5,6,16,89.0%
5,6,17,89.0%
5,6,18,89.0%
5,6,19,89.0%
5,6,20,87.0%
6,6,1,34.0%
6,6,2,64.0%
6,6,3,69.0%
6,6,4,69.0%
6,6,5,80.0%
6,6,6,85.0%
6,6,7,93.0%
6,6,8,92.0%
6,6,9,91.0%
6,6,10,92.0%
6,6,11,94.0%
6,6,12,96.0%
6,6,13,100.0%
6,6,14,100.0%
6,6,15,100.0%
6,6,16,100.0%
6,6,17,99.0%
6,6,18,99.0%
6,6,19,99.0%
6,6,20,99.0%
7,6,1,39.0%
7,6,2,70.0%
7,6,3,81.0%
7,6,4,75.0%
7,6,5,90.0%
7,6,6,92.0%
7,6,7,97.0%
7,6,8,100.0%
7,6,9,100.0%
7,6,10,100.0%
7,6,11,100.0%
7,6,12,100.0%
7,6,13,100.0%
7,6,14,100.0%
7,6,15,100.0%
7,6,16,100.0%
7,6,17,100.0%
7,6,18,100.0%
7,6,19,100.0%
7,6,20,100.0%
8,6,1,43.0%
8,6,2,70.0%
8,6,3,85.0%
8,6,4,81.0%
8,6,5,95.0%
8,6,6,97.0%
8,6,7,98.0%
8,6,8,100.0%
8,6,9,100.0%
8,6,10,100.0%
8,6,11,100.0%
8,6,12,100.0%
8,6,13,100.0%
8,6,14,100.0%
8,6,15,100.0%
8,6,16,100.0%
8,6,17,100.0%
8,6,18,100.0%
8,6,19,100.0%
8,6,20,100.0%
9,6,1,52.0%
9,6,2,80.0%
9,6,3,90.0%
9,6,4,85.0%
9,6,5,97.0%
9,6,6,98.0%
9,6,7,100.0%
9,6,8,100.0%
9,6,9,100.0%
9,6,10,100.0%
9,6,11,100.0%
9,6,12,100.0%
9,6,13,100.0%
9,6,14,100.0%
9,6,15,100.0%
9,6,16,100.0%
9,6,17,100.0%
9,6,18,100.0%
9,6,19,100.0%
9,6,20,100.0%
10,6,1,54.0%
10,6,2,81.0%
10,6,3,93.0%
10,6,4,96.0%
10,6,5,97.0%
10,6,6,100.0%
10,6,7,100.0%
10,6,8,100.0%
10,6,9,100.0%
10,6,10,100.0%
10,6,11,100.0%
10,6,12,100.0%
10,6,13,100.0%
10,6,14,100.0%
10,6,15,100.0%
10,6,16,100.0%
10,6,17,100.0%
10,6,18,100.0%
10,6,19,100.0%
10,6,20,100.0%
11,6,1,54.0%
11,6,2,81.0%
11,6,3,94.0%
11,6,4,96.0%
11,6,5,100.0%
11,6,6,100.0%
11,6,7,100.0%
11,6,8,100.0%
11,6,9,100.0%
11,6,10,100.0%
11,6,11,100.0%
11,6,12,100.0%
11,6,13,100.0%
11,6,14,100.0%
11,6,15,100.0%
11,6,16,100.0%
11,6,17,100.0%
11,6,18,100.0%
11,6,19,100.0%
11,6,20,100.0%
12,6,1,55.0%
12,6,2,84.0%
12,6,3,97.0%
12,6,4,99.0%
12,6,5,100.0%
12,6,6,100.0%
12,6,7,100.0%
12,6,8,100.0%
12,6,9,100.0%
12,6,10,100.0%
12,6,11,100.0%
12,6,12,100.0%
12,6,13,100.0%
12,6,14,100.0%
12,6,15,100.0%
12,6,16,100.0%
12,6,17,100.0%
12,6,18,100.0%
12,6,19,100.0%
12,6,20,100.0%
13,6,1,56.0%
13,6,2,85.0%
13,6,3,97.0%
13,6,4,99.0%
13,6,5,100.0%
13,6,6,100.0%
13,6,7,100.0%
13,6,8,100.0%
13,6,9,100.0%
13,6,10,100.0%
13,6,11,100.0%
13,6,12,100.0%
13,6,13,100.0%
13,6,14,100.0%
13,6,15,100.0%
13,6,16,100.0%
13,6,17,100.0%
13,6,18,100.0%
13,6,19,100.0%
13,6,20,100.0%
14,6,1,56.0%
14,6,2,85.0%
14,6,3,97.0%
14,6,4,99.0%
14,6,5,100.0%
14,6,6,100.0%
14,6,7,100.0%
14,6,8,100.0%
14,6,9,100.0%
14,6,10,100.0%
14,6,11,100.0%
14,6,12,100.0%
14,6,13,100.0%
14,6,14,100.0%
14,6,15,100.0%
14,6,16,100.0%
14,6,17,100.0%
14,6,18,100.0%
14,6,19,100.0%
14,6,20,100.0%
15,6,1,56.0%
15,6,2,86.0%
15,6,3,97.0%
15,6,4,100.0%
15,6,5,100.0%
15,6,6,100.0%
15,6,7,100.0%
15,6,8,100.0%
15,6,9,100.0%
15,6,10,100.0%
15,6,11,100.0%
15,6,12,100.0%
