R,T,I,score
11,6,11,9.511876309344672%
11,6,12,9.497919801717279%
11,6,13,9.44777374524211%
11,6,14,9.354135316160642%
11,6,15,9.386887374229156%
11,6,16,9.37007296500968%
11,6,17,9.334340764720519%
11,6,18,9.337291400582547%
11,6,19,9.530277739138507%
11,6,20,9.874616944237202%
12,6,1,9.735150925024351%
12,6,2,10.000000000000004%
12,6,3,9.533592989289197%
12,6,4,9.343719571567677%
12,6,5,9.356377799415782%
12,6,6,9.407172995780597%
12,6,7,9.433625446283683%
12,6,8,9.495942875689718%
12,6,9,9.497241155469009%
12,6,10,9.344044141512502%
12,6,11,9.459104186952295%
12,6,12,9.497403440441422%
12,6,13,9.332521908471282%
12,6,14,9.347614410905557%
12,6,15,9.344044141512502%
12,6,16,9.331385913664402%
12,6,17,9.331548198636813%
12,6,18,9.521421616358333%
12,6,19,10.282375851996107%
12,6,20,10.267121064589423%
13,6,1,9.354430379746846%
13,6,2,9.810126582278487%
13,6,3,9.304608893216496%
13,6,4,9.329925348912697%
13,6,5,9.279454722492705%
13,6,6,9.330087633885109%
13,6,7,9.569620253164562%
13,6,8,9.708860759493675%
13,6,9,9.620253164556967%
13,6,10,9.607594936708866%
13,6,11,9.670886075949372%
13,6,12,9.620253164556969%
13,6,13,9.506329113924057%
13,6,14,9.44303797468355%
13,6,15,9.468354430379753%
13,6,16,9.430379746835449%
13,6,17,9.468354430379753%
13,6,18,9.594936708860768%
13,6,19,9.708860759493678%
13,6,20,9.696202531645577%
14,6,1,9.27848101265824%
14,6,2,9.746835443037982%
14,6,3,9.254138266796502%
14,6,4,9.417721518987348%
14,6,5,9.354430379746839%
14,6,6,9.430379746835447%
14,6,7,9.569620253164562%
14,6,8,9.607594936708866%
14,6,9,9.55696202531646%
14,6,10,9.506329113924057%
14,6,11,9.54430379746836%
14,6,12,9.481012658227854%
14,6,13,9.405063291139248%
14,6,14,9.405063291139248%
14,6,15,9.392405063291147%
14,6,16,9.405063291139248%
14,6,17,9.354430379746843%
14,6,18,9.354430379746844%
14,6,19,9.341772151898743%
14,6,20,9.354430379746843%
15,6,1,9.253164556962037%
15,6,2,9.670886075949374%
15,6,3,9.354430379746843%
15,6,4,9.405063291139248%
15,6,5,9.354430379746843%
15,6,6,9.367088607594944%
15,6,7,9.493670886075956%
15,6,8,9.43037974683545%
15,6,9,9.455696202531652%
15,6,10,9.379746835443047%
15,6,11,9.392405063291147%
15,6,12,9.392405063291147%
15,6,13,9.367088607594946%
15,6,14,9.379746835443047%
15,6,15,9.341772151898743%
15,6,16,9.329113924050642%
15,6,17,9.31645569620254%
15,6,18,9.329113924050642%
15,6,19,9.329113924050642%
15,6,20,9.329113924050642%
16,6,1,9.101265822784823%
16,6,2,9.468354430379755%
16,6,3,9.303797468354437%
16,6,4,9.392405063291147%
16,6,5,9.354430379746844%
16,6,6,9.329113924050642%
16,6,7,9.367088607594944%
16,6,8,9.367088607594944%
16,6,9,9.341772151898743%
16,6,10,9.341772151898743%
16,6,11,9.341772151898743%
16,6,12,9.341772151898743%
16,6,13,9.341772151898743%
16,6,14,9.329113924050642%
16,6,15,9.31645569620254%
16,6,16,9.31645569620254%
16,6,17,9.31645569620254%
16,6,18,9.31645569620254%
16,6,19,9.31645569620254%
16,6,20,9.31645569620254%
17,6,1,9.101265822784823%
17,6,2,9.43037974683545%
17,6,3,9.291139240506338%
17,6,4,9.329113924050642%
17,6,5,9.303797468354439%
17,6,6,9.31645569620254%
17,6,7,9.31645569620254%
17,6,8,9.31645569620254%
17,6,9,9.31645569620254%
17,6,10,9.31645569620254%
17,6,11,9.31645569620254%
17,6,12,9.31645569620254%
17,6,13,9.31645569620254%
17,6,14,9.31645569620254%
17,6,15,9.31645569620254%
17,6,16,9.31645569620254%
17,6,17,9.31645569620254%
17,6,18,9.31645569620254%
17,6,19,9.31645569620254%
17,6,20,9.31645569620254%
18,6,1,9.17721518987343%
18,6,2,9.43037974683545%
18,6,3,9.265822784810135%
18,6,4,9.303797468354439%
18,6,5,9.329113924050642%
18,6,6,9.31645569620254%
18,6,7,9.31645569620254%
18,6,8,9.31645569620254%
18,6,9,9.31645569620254%
18,6,10,9.31645569620254%
18,6,11,9.31645569620254%
18,6,12,9.31645569620254%
18,6,13,9.31645569620254%
18,6,14,9.31645569620254%
18,6,15,9.31645569620254%
18,6,16,9.31645569620254%
18,6,17,9.31645569620254%
18,6,18,9.31645569620254%
18,6,19,9.31645569620254%
18,6,20,9.31645569620254%
19,6,1,9.151898734177228%
19,6,2,9.417721518987351%
19,6,3,9.265822784810135%
19,6,4,9.303797468354439%
19,6,5,9.31645569620254%
19,6,6,9.31645569620254%
19,6,7,9.31645569620254%
19,6,8,9.31645569620254%
19,6,9,9.31645569620254%
19,6,10,9.31645569620254%
19,6,11,9.31645569620254%
19,6,12,9.31645569620254%
19,6,13,9.31645569620254%
19,6,14,9.31645569620254%
19,6,15,9.31645569620254%
19,6,16,9.31645569620254%
19,6,17,9.31645569620254%
19,6,18,9.31645569620254%
19,6,19,9.31645569620254%
19,6,20,9.31645569620254%
20,6,1,9.151898734177228%
20,6,2,9.417721518987351%
20,6,3,9.303797468354439%
20,6,4,9.303797468354439%
20,6,5,9.31645569620254%
20,6,6,9.31645569620254%
20,6,7,9.31645569620254%
20,6,8,9.31645569620254%
20,6,9,9.31645569620254%
20,6,10,9.31645569620254%
20,6,11,9.31645569620254%
20,6,12,9.31645569620254%
20,6,13,9.31645569620254%
20,6,14,9.31645569620254%
20,6,15,9.31645569620254%
20,6,16,9.31645569620254%
20,6,17,9.31645569620254%
20,6,18,9.31645569620254%
20,6,19,9.31645569620254%
20,6,20,9.31645569620254%
