R,T,I,score
6,6,17,5.0%
6,6,18,5.0%
6,6,19,5.0%
6,6,20,5.0%
7,6,1,6.542397660818713%
7,6,2,6.752631578947369%
7,6,3,6.126608187134503%
7,6,4,5.317836257309941%
7,6,5,5.2%
7,6,6,5.2%
7,6,7,5.05%
7,6,8,5.1%
7,6,9,5.05%
7,6,10,5.05%
7,6,11,5.0%
7,6,12,5.0%
7,6,13,5.0%
7,6,14,5.0%
7,6,15,5.0%
7,6,16,5.0%
7,6,17,5.0%
7,6,18,5.0%
7,6,19,5.0%
7,6,20,5.0%
8,6,1,6.226608187134503%
8,6,2,6.9526315789473685%
8,6,3,5.760526315789474%
8,6,4,5.019005847953215%
8,6,5,5.05%
8,6,6,5.15%
8,6,7,5.0%
8,6,8,5.0%
8,6,9,5.0%
8,6,10,5.0%
8,6,11,5.0%
8,6,12,5.0%
8,6,13,5.0%
8,6,14,5.0%
8,6,15,5.0%
8,6,16,5.0%
8,6,17,5.0%
8,6,18,5.0%
8,6,19,5.0%
8,6,20,5.0%
9,6,1,6.568421052631579%
9,6,2,6.4526315789473685%
9,6,3,5.5%
9,6,4,5.3%
9,6,5,5.35%
9,6,6,5.05%
9,6,7,5.0%
9,6,8,5.0%
9,6,9,5.0%
9,6,10,5.0%
9,6,11,5.0%
9,6,12,5.0%
9,6,13,5.0%
9,6,14,5.0%
9,6,15,5.0%
9,6,16,5.0%
9,6,17,5.0%
9,6,18,5.0%
9,6,19,5.0%
9,6,20,5.0%
10,6,1,6.0%
10,6,2,5.55%
10,6,3,5.05%
10,6,4,5.1%
10,6,5,5.15%
10,6,6,5.0%
10,6,7,5.0%
10,6,8,5.0%
10,6,9,5.0%
10,6,10,5.0%
10,6,11,5.0%
10,6,12,5.0%
10,6,13,5.0%
10,6,14,5.0%
10,6,15,5.0%
10,6,16,5.0%
10,6,17,5.0%
10,6,18,5.0%
10,6,19,5.0%
10,6,20,5.0%
11,6,1,5.85%
11,6,2,5.25%
11,6,3,5.0%
11,6,4,5.0%
11,6,5,5.0%
11,6,6,5.0%
11,6,7,5.0%
11,6,8,5.0%
11,6,9,5.0%
11,6,10,5.0%
11,6,11,5.0%
11,6,12,5.0%
11,6,13,5.0%
11,6,14,5.0%
11,6,15,5.0%
11,6,16,5.0%
11,6,17,5.0%
11,6,18,5.0%
11,6,19,5.0%
11,6,20,5.0%
12,6,1,5.5%
12,6,2,5.6%
12,6,3,5.0%
12,6,4,5.0%
12,6,5,5.0%
12,6,6,5.0%
12,6,7,5.0%
12,6,8,5.0%
12,6,9,5.0%
12,6,10,5.0%
12,6,11,5.0%
12,6,12,5.0%
12,6,13,5.0%
12,6,14,5.0%
12,6,15,5.0%
12,6,16,5.0%
12,6,17,5.0%
12,6,18,5.0%
12,6,19,5.0%
12,6,20,5.0%
13,6,1,5.1%
13,6,2,5.35%
13,6,3,5.0%
13,6,4,5.05%
13,6,5,5.0%
13,6,6,5.0%
13,6,7,5.0%
13,6,8,5.0%
13,6,9,5.0%
13,6,10,5.0%
13,6,11,5.0%
13,6,12,5.0%
13,6,13,5.0%
13,6,14,5.0%
13,6,15,5.0%
13,6,16,5.0%
13,6,17,5.0%
13,6,18,5.0%
13,6,19,5.0%
13,6,20,5.0%
14,6,1,5.05%
14,6,2,5.2%
14,6,3,5.0%
14,6,4,5.05%
14,6,5,5.0%
14,6,6,5.0%
14,6,7,5.0%
14,6,8,5.0%
14,6,9,5.0%
14,6,10,5.0%
14,6,11,5.0%
14,6,12,5.0%
14,6,13,5.0%
14,6,14,5.0%
14,6,15,5.0%
14,6,16,5.0%
14,6,17,5.0%
14,6,18,5.0%
14,6,19,5.0%
14,6,20,5.0%
15,6,1,5.0%
15,6,2,5.1%
15,6,3,5.05%
15,6,4,5.0%
15,6,5,5.0%
15,6,6,5.0%
15,6,7,5.0%
15,6,8,5.0%
15,6,9,5.0%
15,6,10,5.0%
15,6,11,5.0%
15,6,12,5.0%
15,6,13,5.0%
15,6,14,5.0%
15,6,15,5.0%
15,6,16,5.0%
15,6,17,5.0%
15,6,18,5.0%
15,6,19,5.0%
15,6,20,5.0%
16,6,1,5.0%
16,6,2,5.05%
16,6,3,5.0%
16,6,4,5.0%
16,6,5,5.0%
16,6,6,5.0%
16,6,7,5.0%
16,6,8,5.0%
16,6,9,5.0%
16,6,10,5.0%
16,6,11,5.0%
16,6,12,5.0%
16,6,13,5.0%
16,6,14,5.0%
16,6,15,5.0%
16,6,16,5.0%
16,6,17,5.0%
16,6,18,5.0%
16,6,19,5.0%
16,6,20,5.0%
17,6,1,5.0%
17,6,2,5.05%
17,6,3,5.0%
17,6,4,5.0%
17,6,5,5.0%
17,6,6,5.0%
17,6,7,5.0%
17,6,8,5.0%
17,6,9,5.0%
17,6,10,5.0%
17,6,11,5.0%
17,6,12,5.0%
17,6,13,5.0%
17,6,14,5.0%
17,6,15,5.0%
17,6,16,5.0%
17,6,17,5.0%
17,6,18,5.0%
17,6,19,5.0%
17,6,20,5.0%
18,6,1,5.0%
18,6,2,5.05%
18,6,3,5.0%
18,6,4,5.0%
18,6,5,5.0%
18,6,6,5.0%
18,6,7,5.0%
18,6,8,5.0%
18,6,9,5.0%
18,6,10,5.0%
18,6,11,5.0%
18,6,12,5.0%
18,6,13,5.0%
18,6,14,5.0%
18,6,15,5.0%
18,6,16,5.0%
18,6,17,5.0%
18,6,18,5.0%
18,6,19,5.0%
18,6,20,5.0%
19,6,1,5.0%
19,6,2,5.0%
19,6,3,5.0%
19,6,4,5.0%
19,6,5,5.0%
19,6,6,5.0%
19,6,7,5.0%
19,6,8,5.0%
19,6,9,5.0%
19,6,10,5.0%
19,6,11,5.0%
19,6,12,5.0%
19,6,13,5.0%
19,6,14,5.0%
19,6,15,5.0%
19,6,16,5.0%
19,6,17,5.0%
19,6,18,5.0%
19,6,19,5.0%
19,6,20,5.0%
20,6,1,5.0%
20,6,2,5.0%
20,6,3,5.0%
20,6,4,5.0%
20,6,5,5.0%
20,6,6,5.0%
20,6,7,5.0%
20,6,8,5.0%
20,6,9,5.0%
20,6,10,5.0%
20,6,11,5.0%
20,6,12,5.0%
20,6,13,5.0%
20,6,14,5.0%
20,6,15,5.0%
20,6,16,5.0%
20,6,17,5.0%
20,6,18,5.0%
20,6,19,5.0%
20,6,20,5.0%
