R,T,I,score
1,6,1,95.72261904761903%
1,6,2,94.37380952380953%
1,6,3,93.1%
1,6,4,70.65%
1,6,5,65.96666666666667%
1,6,6,50.00000000000001%
1,6,7,42.16666666666667%
1,6,8,43.33333333333333%
1,6,9,16.0%
1,6,10,11.0%
1,6,11,12.0%
1,6,12,7.0%
1,6,13,5.0%
1,6,14,4.0%
1,6,15,4.0%
1,6,16,4.0%
1,6,17,4.0%
1,6,18,2.0%
1,6,19,4.0%
1,6,20,3.0%
2,6,1,94.07770562770561%
2,6,2,94.36004273504274%
2,6,3,94.15873015873017%
2,6,4,95.47222222222223%
2,6,5,93.32380952380953%
2,6,6,91.43095238095239%
2,6,7,90.0%
2,6,8,89.33333333333334%
2,6,9,82.83333333333334%
2,6,10,79.08333333333333%
2,6,11,83.33333333333331%
2,6,12,81.58333333333333%
2,6,13,70.5%
2,6,14,60.5%
2,6,15,56.5%
2,6,16,52.5%
2,6,17,39.166666666666664%
2,6,18,34.5%
2,6,19,35.5%
2,6,20,32.0%
3,6,1,92.49374514374513%
3,6,2,93.70097490658637%
3,6,3,94.2030980457451%
3,6,4,93.54256021756018%
3,6,5,93.3359668109668%
3,6,6,92.56748806748807%
3,6,7,92.25030247530248%
3,6,8,93.35148185148182%
3,6,9,92.90717893217892%
3,6,10,92.45476190476191%
3,6,11,90.73769841269842%
3,6,12,91.88730158730158%
3,6,13,91.72896825396823%
3,6,14,92.61388888888888%
3,6,15,91.76071428571427%
3,6,16,92.61309523809523%
3,6,17,93.17182539682538%
3,6,18,92.22976190476192%
3,6,19,93.04761904761905%
3,6,20,93.99761904761907%
4,6,1,92.23848651348652%
4,6,2,93.15032071901265%
4,6,3,93.55099466666803%
4,6,4,93.70033953404692%
4,6,5,93.85887839370811%
4,6,6,94.1531643751845%
4,6,7,94.28800522662752%
4,6,8,94.34576113171318%
4,6,9,94.24026118808726%
4,6,10,94.25329811377054%
4,6,11,94.90309234109543%
4,6,12,94.47308856023353%
4,6,13,94.55317291068066%
4,6,14,94.71008264611206%
4,6,15,94.89698407457692%
4,6,16,94.77985594426063%
4,6,17,94.70907567234968%
4,6,18,94.4244053418202%
4,6,19,94.49859749533158%
4,6,20,94.49674112157116%
5,6,1,92.25909939733468%
5,6,2,93.63598908248392%
5,6,3,94.03106839459574%
5,6,4,94.45850973820525%
5,6,5,94.92641323009666%
5,6,6,95.38229105147248%
5,6,7,95.99749735394309%
5,6,8,95.8859568792806%
5,6,9,95.63758547786836%
5,6,10,95.67064673126099%
5,6,11,95.59443269379193%
5,6,12,95.77272728202614%
5,6,13,95.47645980356111%
5,6,14,95.50118066328311%
5,6,15,95.32566262355495%
5,6,16,95.38000335360826%
5,6,17,95.38545634866699%
5,6,18,95.55465511533068%
5,6,19,95.54115624739741%
5,6,20,95.49483448959195%
6,6,1,92.12831347788779%
6,6,2,94.0271471401971%
6,6,3,94.72645924777106%
6,6,4,95.15955967350756%
6,6,5,95.7951853578506%
6,6,6,96.02299447909334%
6,6,7,96.03971104558894%
6,6,8,95.96577367836971%
6,6,9,95.60915074954391%
6,6,10,95.65759351266026%
6,6,11,95.4981549939958%
6,6,12,95.35398863531256%
6,6,13,95.42416019343297%
6,6,14,95.69263909393423%
6,6,15,95.66331012527318%
6,6,16,95.41592935057737%
6,6,17,95.60433998715197%
6,6,18,95.74599668467937%
6,6,19,95.67371680459618%
6,6,20,95.7411570039265%
7,6,1,92.32822305851818%
7,6,2,94.6276966578315%
7,6,3,95.39834279909593%
7,6,4,95.5138335475668%
7,6,5,95.96352931956375%
7,6,6,95.97230019473%
7,6,7,95.96585993863044%
7,6,8,96.02018848633263%
7,6,9,95.91216103119878%
7,6,10,95.96453398996513%
7,6,11,95.67037534436994%
7,6,12,95.70703777635462%
7,6,13,95.64863938274338%
7,6,14,95.58830294373047%
7,6,15,95.81592802176954%
7,6,16,95.73411662137943%
7,6,17,95.68248975253496%
7,6,18,95.69416767118588%
7,6,19,95.79865024537412%
7,6,20,95.86288907085138%
8,6,1,93.08373762094384%
8,6,2,94.47578678804908%
8,6,3,95.30388368645819%
8,6,4,95.38477565500364%
8,6,5,95.77160856132015%
8,6,6,95.89538295172025%
8,6,7,95.76117935294373%
8,6,8,95.91876223346486%
8,6,9,95.8904636509514%
8,6,10,95.83389086883342%
8,6,11,95.89426486054361%
8,6,12,95.88642544128099%
8,6,13,95.91489755634164%
8,6,14,95.79025273902303%
8,6,15,95.78704125031531%
8,6,16,95.79354735209108%
8,6,17,95.81803640665358%
8,6,18,95.75854412026123%
8,6,19,95.72513249016407%
8,6,20,95.93293465150677%
9,6,1,93.25389299429175%
9,6,2,94.75566479766356%
9,6,3,95.36469604454524%
9,6,4,95.38326786560728%
9,6,5,95.59177154989911%
9,6,6,95.7387703306308%
9,6,7,95.75294461477922%
9,6,8,95.89966487241277%
9,6,9,95.90921294544769%
9,6,10,95.98751197914535%
9,6,11,95.95831561784759%
9,6,12,95.94384711438538%
9,6,13,95.791644603584%
9,6,14,95.8542223873692%
9,6,15,95.86305003357697%
9,6,16,95.85767623129912%
9,6,17,95.82484378213542%
9,6,18,95.88263669255991%
9,6,19,95.85412998115471%
9,6,20,95.89450195728519%
10,6,1,92.99287736863924%
10,6,2,94.63645489367065%
10,6,3,95.17378068401673%
10,6,4,95.21299886884881%
10,6,5,95.64220319224289%
10,6,6,95.7714253067205%
10,6,7,95.81797749298931%
10,6,8,95.88075476606073%
10,6,9,95.90995433779976%
10,6,10,95.88102248348088%
10,6,11,95.8816287392375%
10,6,12,95.8242204882192%
10,6,13,95.73324816863577%
10,6,14,95.73598874595137%
10,6,15,95.73257348398275%
10,6,16,95.73936025237941%
10,6,17,95.78599043188167%
10,6,18,95.74026343416496%
10,6,19,95.74577172780474%
10,6,20,95.79732298336185%
11,6,1,92.96992947471207%
11,6,2,94.8121682045287%
11,6,3,95.13725378887091%
11,6,4,95.31103945749018%
11,6,5,95.72693398032081%
11,6,6,95.85591052405863%
11,6,7,95.88498675939334%
11,6,8,95.89290547799081%
11,6,9,95.88588815538509%
11,6,10,95.81251926141944%
11,6,11,95.70132763488762%
11,6,12,95.77097523518349%
11,6,13,95.74442121034734%
11,6,14,95.77524846864573%
11,6,15,95.70901537235807%
11,6,16,95.72348786619514%
11,6,17,95.70461992286354%
11,6,18,95.71180592092188%
11,6,19,95.81294919626284%
11,6,20,95.8159734729036%
12,6,1,93.06674485274029%
12,6,2,95.0622261100106%
12,6,3,95.49405853055742%
12,6,4,95.66546202474791%
12,6,5,95.87788159864712%
12,6,6,95.89819462972622%
12,6,7,95.87002914763791%
12,6,8,95.89255813973385%
12,6,9,95.89007186048246%
12,6,10,95.87719200347743%
12,6,11,95.85735772379832%
12,6,12,95.83011730376361%
12,6,13,95.85795879631094%
12,6,14,95.83700280145364%
12,6,15,95.82969661521518%
12,6,16,95.81115888642299%
12,6,17,95.7785207911839%
12,6,18,95.81263267380253%
12,6,19,95.81602732544721%
12,6,20,95.85182219965674%
13,6,1,93.0036752933364%
13,6,2,95.1865695740219%
13,6,3,95.59784771398914%
13,6,4,95.70133152749237%
13,6,5,95.96674909258523%
13,6,6,95.90613770851427%
13,6,7,95.90225287767936%
13,6,8,95.93154524072538%
13,6,9,95.95139549655882%
13,6,10,95.96247751815203%
13,6,11,95.94034197982494%
13,6,12,95.83469523665461%
13,6,13,95.90177969407921%
13,6,14,95.84334714153658%
13,6,15,95.92116878192147%
13,6,16,95.91813874663855%
13,6,17,95.93474309499929%
13,6,18,95.94935779080781%
13,6,19,95.91538616736253%
13,6,20,95.88667447700125%
14,6,1,93.05262217491487%
14,6,2,95.3964793439429%
14,6,3,95.67521136820464%
14,6,4,95.84454673803748%
14,6,5,95.90101690933058%
14,6,6,95.89239334303691%
14,6,7,95.94076133703277%
14,6,8,95.9542498516445%
14,6,9,95.9277491865442%
14,6,10,95.96297314479543%
14,6,11,95.96105006787236%
14,6,12,95.936758265949%
14,6,13,95.94498988271718%
14,6,14,95.92135025668573%
14,6,15,95.92614471717754%
14,6,16,95.92489840251659%
14,6,17,95.93209124263625%
14,6,18,95.93273226827726%
14,6,19,95.93273226827726%
14,6,20,95.93431956986457%
15,6,1,93.17207601626%
15,6,2,95.38805543127646%
15,6,3,95.63211980251246%
15,6,4,95.83651958984005%
15,6,5,95.83468714825642%
15,6,6,95.86339696515623%
15,6,7,95.89857844991293%
15,6,8,95.9062799194565%
15,6,9,95.909167422344%
15,6,10,95.91159877390886%
15,6,11,95.91231001146221%
15,6,12,95.91645688711101%
15,6,13,95.92340645259715%
15,6,14,95.92705725493217%
15,6,15,95.92895153095995%
15,6,16,95.92794718300439%
15,6,17,95.93492932596213%
15,6,18,95.93492932596213%
15,6,19,95.93492932596213%
15,6,20,95.93431956986457%
16,6,1,93.31208475761431%
16,6,2,95.31034935153679%
16,6,3,95.63073380112647%
16,6,4,95.77699836782733%
16,6,5,95.8526815518017%
16,6,6,95.87663590297039%
16,6,7,95.89928968746626%
16,6,8,95.90699115700983%
16,6,9,95.909167422344%
16,6,10,95.91231001146221%
16,6,11,95.91352952365733%
16,6,12,95.91716812466434%
16,6,13,95.92533720234562%
16,6,14,95.9282767671273%
16,6,15,95.92895153095995%
16,6,16,95.9307539967868%
16,6,17,95.93492932596213%
16,6,18,95.93492932596213%
16,6,19,95.93492932596213%
16,6,20,95.93492932596213%
17,6,1,93.32263892080006%
17,6,2,95.31034935153679%
17,6,3,95.61261559201868%
17,6,4,95.79252662019766%
17,6,5,95.86446272455845%
17,6,6,95.87785541516553%
17,6,7,95.89928968746626%
17,6,8,95.90821066920496%
17,6,9,95.91038693453913%
17,6,10,95.91352952365733%
17,6,11,95.91352952365733%
17,6,12,95.91851765232967%
17,6,13,95.92533720234562%
17,6,14,95.9282767671273%
17,6,15,95.92895153095995%
17,6,16,95.9307539967868%
17,6,17,95.93492932596213%
17,6,18,95.93492932596213%
17,6,19,95.93492932596213%
17,6,20,95.93492932596213%
18,6,1,93.3702579684191%
18,6,2,95.31368823105602%
18,6,3,95.64449978969236%
18,6,4,95.79449688314352%
18,6,5,95.86446272455845%
18,6,6,95.87785541516553%
18,6,7,95.90050919966139%
18,6,8,95.90821066920496%
18,6,9,95.91038693453913%
18,6,10,95.91352952365733%
18,6,11,95.91352952365733%
18,6,12,95.91851765232967%
18,6,13,95.92533720234562%
18,6,14,95.9282767671273%
18,6,15,95.92895153095995%
18,6,16,95.9307539967868%
18,6,17,95.93492932596213%
18,6,18,95.93492932596213%
18,6,19,95.93492932596213%
18,6,20,95.93492932596213%
19,6,1,93.40597225413339%
19,6,2,95.2851168024846%
19,6,3,95.64449978969236%
19,6,4,95.79449688314352%
19,6,5,95.86446272455845%
19,6,6,95.87785541516553%
19,6,7,95.90050919966139%
19,6,8,95.90821066920496%
19,6,9,95.91038693453913%
19,6,10,95.91352952365733%
19,6,11,95.91352952365733%
19,6,12,95.91851765232967%
19,6,13,95.92533720234562%
19,6,14,95.9282767671273%
19,6,15,95.92895153095995%
19,6,16,95.9307539967868%
19,6,17,95.93492932596213%
19,6,18,95.93492932596213%
19,6,19,95.93492932596213%
19,6,20,95.93492932596213%
20,6,1,93.40597225413339%
20,6,2,95.2851168024846%
20,6,3,95.64449978969236%
20,6,4,95.79617755541243%
20,6,5,95.86588519966513%
20,6,6,95.8792778902722%
20,6,7,95.90185872732671%
20,6,8,95.90956019687027%
20,6,9,95.91173646220444%
20,6,10,95.91487905132264%
20,6,11,95.91487905132264%
20,6,12,95.91851765232967%
20,6,13,95.92533720234562%
20,6,14,95.9282767671273%
20,6,15,95.92895153095995%
20,6,16,95.9307539967868%
20,6,17,95.93492932596213%
20,6,18,95.93492932596213%
20,6,19,95.93492932596213%
20,6,20,95.93492932596213%
