R,T,I,score
11,6,3,12.996486530347289%
11,6,4,12.877568159688412%
11,6,5,13.095253164556963%
11,6,6,12.981803797468356%
11,6,7,12.956487341772151%
11,6,8,12.956487341772151%
11,6,9,12.956487341772151%
11,6,10,12.956487341772151%
11,6,11,12.956487341772151%
11,6,12,12.956487341772151%
11,6,13,12.956487341772151%
11,6,14,12.956487341772151%
11,6,15,12.956487341772151%
11,6,16,12.956487341772151%
11,6,17,12.956487341772151%
11,6,18,12.956487341772151%
11,6,19,12.956487341772151%
11,6,20,12.956487341772151%
12,6,1,14.117745861733209%
12,6,2,13.668285459266475%
12,6,3,12.889244563453424%
12,6,4,12.846567672833496%
12,6,5,12.994462025316459%
12,6,6,12.956487341772151%
12,6,7,12.956487341772151%
12,6,8,12.956487341772151%
12,6,9,12.956487341772151%
12,6,10,12.956487341772151%
12,6,11,12.956487341772151%
12,6,12,12.956487341772151%
12,6,13,12.956487341772151%
12,6,14,12.956487341772151%
12,6,15,12.956487341772151%
12,6,16,12.956487341772151%
12,6,17,12.956487341772151%
12,6,18,12.956487341772151%
12,6,19,12.956487341772151%
12,6,20,12.956487341772151%
13,6,1,13.633280590717309%
13,6,2,13.55240993184031%
13,6,3,12.925283998701723%
13,6,4,13.121518987341771%
13,6,5,12.94382911392405%
13,6,6,12.956487341772151%
13,6,7,12.956487341772151%
13,6,8,12.956487341772151%
13,6,9,12.956487341772151%
13,6,10,12.956487341772151%
13,6,11,12.956487341772151%
13,6,12,12.956487341772151%
13,6,13,12.956487341772151%
13,6,14,12.956487341772151%
13,6,15,12.956487341772151%
13,6,16,12.956487341772151%
13,6,17,12.956487341772151%
13,6,18,12.956487341772151%
13,6,19,12.956487341772151%
13,6,20,12.956487341772151%
14,6,1,13.404483122362878%
14,6,2,13.399525316455694%
14,6,3,12.936323433950017%
14,6,4,13.146835443037975%
14,6,5,12.969145569620252%
14,6,6,12.956487341772151%
14,6,7,12.956487341772151%
14,6,8,12.956487341772151%
14,6,9,12.956487341772151%
14,6,10,12.956487341772151%
14,6,11,12.956487341772151%
14,6,12,12.956487341772151%
14,6,13,12.956487341772151%
14,6,14,12.956487341772151%
14,6,15,12.956487341772151%
14,6,16,12.956487341772151%
14,6,17,12.956487341772151%
14,6,18,12.956487341772151%
14,6,19,12.956487341772151%
14,6,20,12.956487341772151%
15,6,1,13.366504381694263%
15,6,2,13.311392405063291%
15,6,3,12.995253164556964%
15,6,4,13.096360759493672%
15,6,5,12.956487341772151%
15,6,6,12.956487341772151%
15,6,7,12.956487341772151%
15,6,8,12.956487341772151%
15,6,9,12.956487341772151%
15,6,10,12.956487341772151%
15,6,11,12.956487341772151%
15,6,12,12.956487341772151%
15,6,13,12.956487341772151%
15,6,14,12.956487341772151%
15,6,15,12.956487341772151%
15,6,16,12.956487341772151%
15,6,17,12.956487341772151%
15,6,18,12.956487341772151%
15,6,19,12.956487341772151%
15,6,20,12.956487341772151%
16,6,1,13.20242210321325%
16,6,2,13.324367088607596%
16,6,3,13.084018987341773%
16,6,4,13.071202531645568%
16,6,5,12.956487341772151%
16,6,6,12.956487341772151%
16,6,7,12.956487341772151%
16,6,8,12.956487341772151%
16,6,9,12.956487341772151%
16,6,10,12.956487341772151%
16,6,11,12.956487341772151%
16,6,12,12.956487341772151%
16,6,13,12.956487341772151%
16,6,14,12.956487341772151%
16,6,15,12.956487341772151%
16,6,16,12.956487341772151%
16,6,17,12.956487341772151%
16,6,18,12.956487341772151%
16,6,19,12.956487341772151%
16,6,20,12.956487341772151%
17,6,1,13.177105647517044%
17,6,2,13.311708860759495%
17,6,3,13.04620253164557%
17,6,4,13.008227848101262%
17,6,5,12.956487341772151%
17,6,6,12.956487341772151%
17,6,7,12.956487341772151%
17,6,8,12.956487341772151%
17,6,9,12.956487341772151%
17,6,10,12.956487341772151%
17,6,11,12.956487341772151%
17,6,12,12.956487341772151%
17,6,13,12.956487341772151%
17,6,14,12.956487341772151%
17,6,15,12.956487341772151%
17,6,16,12.956487341772151%
17,6,17,12.956487341772151%
17,6,18,12.956487341772151%
17,6,19,12.956487341772151%
17,6,20,12.956487341772151%
18,6,1,13.366029698149955%
18,6,2,13.298892405063292%
18,6,3,12.995727848101263%
18,6,4,12.995569620253164%
18,6,5,12.956487341772151%
18,6,6,12.956487341772151%
18,6,7,12.956487341772151%
18,6,8,12.956487341772151%
18,6,9,12.956487341772151%
18,6,10,12.956487341772151%
18,6,11,12.956487341772151%
18,6,12,12.956487341772151%
18,6,13,12.956487341772151%
18,6,14,12.956487341772151%
18,6,15,12.956487341772151%
18,6,16,12.956487341772151%
18,6,17,12.956487341772151%
18,6,18,12.956487341772151%
18,6,19,12.956487341772151%
18,6,20,12.956487341772151%
19,6,1,13.302738558909448%
19,6,2,13.273575949367087%
19,6,3,13.033544303797465%
19,6,4,13.033544303797466%
19,6,5,12.956487341772151%
19,6,6,12.956487341772151%
19,6,7,12.956487341772151%
19,6,8,12.956487341772151%
19,6,9,12.956487341772151%
19,6,10,12.956487341772151%
19,6,11,12.956487341772151%
19,6,12,12.956487341772151%
19,6,13,12.956487341772151%
19,6,14,12.956487341772151%
19,6,15,12.956487341772151%
19,6,16,12.956487341772151%
19,6,17,12.956487341772151%
19,6,18,12.956487341772151%
19,6,19,12.956487341772151%
19,6,20,12.956487341772151%
20,6,1,13.264922103213246%
20,6,2,13.235601265822783%
20,6,3,13.096835443037971%
20,6,4,13.033544303797466%
20,6,5,12.956487341772151%
20,6,6,12.956487341772151%
20,6,7,12.956487341772151%
20,6,8,12.956487341772151%
20,6,9,12.956487341772151%
20,6,10,12.956487341772151%
20,6,11,12.956487341772151%
20,6,12,12.956487341772151%
20,6,13,12.956487341772151%
20,6,14,12.956487341772151%
20,6,15,12.956487341772151%
20,6,16,12.956487341772151%
20,6,17,12.956487341772151%
20,6,18,12.956487341772151%
20,6,19,12.956487341772151%
20,6,20,12.956487341772151%
