R,T,I,score
12,6,13,6.74358974358974%
12,6,14,6.809523809523807%
12,6,15,6.604761904761903%
12,6,16,6.676923076923074%
12,6,17,6.676190476190475%
12,6,18,6.7380952380952355%
12,6,19,7.538095238095232%
12,6,20,7.733333333333327%
13,6,1,7.266666666666664%
13,6,2,7.666666666666662%
13,6,3,6.933333333333329%
13,6,4,6.799999999999995%
13,6,5,6.666666666666664%
13,6,6,6.599999999999998%
13,6,7,6.799999999999996%
13,6,8,6.8714285714285674%
13,6,9,7.066666666666662%
13,6,10,6.733333333333331%
13,6,11,6.6666666666666625%
13,6,12,6.8%
13,6,13,6.738095238095234%
13,6,14,6.6666666666666625%
13,6,15,6.666666666666664%
13,6,16,6.6666666666666625%
13,6,17,6.733333333333332%
13,6,18,6.866666666666663%
13,6,19,7.133333333333331%
13,6,20,7.266666666666663%
14,6,1,6.866666666666664%
14,6,2,7.599999999999994%
14,6,3,6.6666666666666625%
14,6,4,6.9999999999999964%
14,6,5,6.866666666666666%
14,6,6,6.9999999999999964%
14,6,7,7.133333333333331%
14,6,8,7.13333333333333%
14,6,9,7.066666666666664%
14,6,10,6.866666666666663%
14,6,11,6.799999999999999%
14,6,12,6.866666666666663%
14,6,13,6.733333333333332%
14,6,14,6.733333333333332%
14,6,15,6.799999999999996%
14,6,16,6.799999999999998%
14,6,17,6.733333333333329%
14,6,18,6.799999999999995%
14,6,19,6.866666666666663%
14,6,20,6.799999999999996%
15,6,1,6.799999999999996%
15,6,2,7.266666666666663%
15,6,3,6.866666666666663%
15,6,4,6.9999999999999964%
15,6,5,6.933333333333329%
15,6,6,6.9999999999999964%
15,6,7,6.93333333333333%
15,6,8,6.93333333333333%
15,6,9,6.866666666666664%
15,6,10,6.799999999999996%
15,6,11,6.733333333333332%
15,6,12,6.799999999999996%
15,6,13,6.733333333333332%
15,6,14,6.733333333333332%
15,6,15,6.733333333333332%
15,6,16,6.733333333333332%
15,6,17,6.666666666666664%
15,6,18,6.666666666666664%
15,6,19,6.666666666666664%
15,6,20,6.666666666666664%
16,6,1,6.599999999999998%
16,6,2,6.933333333333328%
16,6,3,6.733333333333329%
16,6,4,6.799999999999996%
16,6,5,6.733333333333329%
16,6,6,6.799999999999996%
16,6,7,6.799999999999996%
16,6,8,6.733333333333332%
16,6,9,6.733333333333332%
16,6,10,6.733333333333332%
16,6,11,6.733333333333332%
16,6,12,6.666666666666664%
16,6,13,6.733333333333332%
16,6,14,6.733333333333332%
16,6,15,6.666666666666664%
16,6,16,6.666666666666664%
16,6,17,6.666666666666664%
16,6,18,6.666666666666664%
16,6,19,6.666666666666664%
16,6,20,6.666666666666664%
17,6,1,6.599999999999998%
17,6,2,6.799999999999995%
17,6,3,6.733333333333329%
17,6,4,6.733333333333329%
17,6,5,6.733333333333329%
17,6,6,6.733333333333329%
17,6,7,6.666666666666664%
17,6,8,6.666666666666664%
17,6,9,6.666666666666664%
17,6,10,6.666666666666664%
17,6,11,6.666666666666664%
17,6,12,6.666666666666664%
17,6,13,6.666666666666664%
17,6,14,6.666666666666664%
17,6,15,6.666666666666664%
17,6,16,6.666666666666664%
17,6,17,6.666666666666664%
17,6,18,6.666666666666664%
17,6,19,6.666666666666664%
17,6,20,6.666666666666664%
18,6,1,6.599999999999998%
18,6,2,6.799999999999995%
18,6,3,6.666666666666664%
18,6,4,6.666666666666664%
18,6,5,6.666666666666664%
18,6,6,6.666666666666664%
18,6,7,6.666666666666664%
18,6,8,6.666666666666664%
18,6,9,6.666666666666664%
18,6,10,6.666666666666664%
18,6,11,6.666666666666664%
18,6,12,6.666666666666664%
18,6,13,6.666666666666664%
18,6,14,6.666666666666664%
18,6,15,6.666666666666664%
18,6,16,6.666666666666664%
18,6,17,6.666666666666664%
18,6,18,6.666666666666664%
18,6,19,6.666666666666664%
18,6,20,6.666666666666664%
19,6,1,6.666666666666664%
19,6,2,6.733333333333329%
19,6,3,6.666666666666664%
19,6,4,6.666666666666664%
19,6,5,6.666666666666664%
19,6,6,6.666666666666664%
19,6,7,6.666666666666664%
19,6,8,6.666666666666664%
19,6,9,6.666666666666664%
19,6,10,6.666666666666664%
19,6,11,6.666666666666664%
19,6,12,6.666666666666664%
19,6,13,6.666666666666664%
19,6,14,6.666666666666664%
19,6,15,6.666666666666664%
19,6,16,6.666666666666664%
19,6,17,6.666666666666664%
19,6,18,6.666666666666664%
19,6,19,6.666666666666664%
19,6,20,6.666666666666664%
20,6,1,6.666666666666664%
20,6,2,6.666666666666664%
20,6,3,6.666666666666664%
20,6,4,6.666666666666664%
20,6,5,6.666666666666664%
20,6,6,6.666666666666664%
20,6,7,6.666666666666664%
20,6,8,6.666666666666664%
20,6,9,6.666666666666664%
20,6,10,6.666666666666664%
20,6,11,6.666666666666664%
20,6,12,6.666666666666664%
20,6,13,6.666666666666664%
20,6,14,6.666666666666664%
20,6,15,6.666666666666664%
20,6,16,6.666666666666664%
20,6,17,6.666666666666664%
20,6,18,6.666666666666664%
20,6,19,6.666666666666664%
20,6,20,6.666666666666664%
