address7,-13.722513000000617,-84
address7,-12.862401999998838,-92
address7,-11.993742999999085,-88
address7,-11.146166999998968,-77
address7,-10.0,-80
address7_2,-8.277400999999372,-73
address7_2,-7.421343000009073,-80
address7_2,-6.563665000008768,-79
address7_2,-4.502850999997463,-96
address6,5.419867999997223,-75
address6,6.57645799999591,-92
address6,7.141350999998394,-78
address6,7.428904999993392,-80
address6,10.0,-83
address6_2,11.721215999990818,-77
address6_2,12.582425999993575,-75
address6_2,13.440015999993193,-81
address6_2,13.730297000001883,-82
address6_2,14.010009999998147,-92
address6_2,14.862507999991067,-85
address5,-12.2913899999985,-86
address5,-10.586326999997254,-76
address5,-9.995519999996759,-81
address5,-9.720098000005237,-80
address5,-9.146426999999676,-84
address5,-8.0,-71
address5_2,-5.4310459999978775,-88
address5_2,-4.285216999996919,-84
address5_2,-3.7214410000015032,-82
address5_2,-3.436069999996107,-85
address5_2,-1.9938359999941895,-80
address3,-6.012182999998913,-77
address3,-5.443633000002592,-86
address3,-5.162249000000884,-86
address3,-4.274055000001681,-79
address3,-3.668153999999049,-74
address3,-3.439989999998943,-78
address3,-2.2732600000017555,-77
address3,-2.0,-82
address3_2,1.4437780000007479,-81
address3_2,2.3313429999980144,-93
address3_2,2.888667999999596,-85
address3_2,4.104839999999967,-95
address16,-6.568784000002779,-76
address16,-6.289558999997098,-70
address16,-5.725008000008529,-81
address16,-5.432505999997371,-75
address16,-3.8892670000059297,-78
address16,-3.069727000009152,-85
address16,-2.572522000002209,-81
address16,-2.0,-91
address16_2,2.8712589999922784,-87
address16_2,5.209997999991174,-87
address13,2.418734000006225,-91
address13,3.268681999994442,-81
address13,4.420117000001483,-83
address13,5.853742000006605,-94
address13,7.0,-85
address13_2,8.142491000005975,-89
address13_2,11.012979999999516,-88
address13_2,11.598482000001239,-97
address13_2,12.14991100000043,-87
address17,1.2914529999979987,-92
address17,2.14493599999696,-77
address17,4.144921999992219,-82
address17,5.0,-79
address17_2,7.035507999986292,-85
address17_2,8.240525999994132,-79
address17_2,9.307997999989306,-80
address17_2,9.59383099999104,-83
address17_2,10.171022999988052,-90
address10,5.020168000002741,-81
address10,5.587597999998252,-85
address10,7.577363999997033,-89
address10,9.0,-85
address10_2,10.709891000005882,-81
address10_2,11.858692000008887,-85
address10_2,12.707663000008324,-85
address10_2,13.276186999995844,-78
address10_2,13.85247199999867,-92
address9,-8.72827399999369,-70
address9,-7.872212000002037,-71
address9,-6.999353999999585,-70
address9,-6.717087999990326,-76
address9,-5.8634669999883045,-66
address9,-5.0,-67
address9_2,-2.7273520000017015,-63
address9_2,-1.2984900000010384,-74
address9_2,-0.7221849999914411,-88
address9_2,0.13265400000091176,-83
address2,-9.866467999992892,-75
address2,-9.295322000005399,-73
address2,-8.43772899999749,-78
address2,-8.150196000002325,-67
address2,-7.288727999999537,-68
address2,-6.146513999992749,-77
address2,-5.0,-68
address2_2,-2.9989029999997,-88
address2_2,-1.8576659999962448,-87
address2_2,0.4261850000038976,-91
address11,-8.604984999998123,-80
address11,-8.02763200001209,-80
address11,-7.170057000010274,-83
address11,-6.016234000009717,-93
address11,-4.872503000005963,-72
address11,-4.0,-93
address11_2,-2.0088270000123885,-88
address11_2,-0.5910250000015367,-81
address11_2,1.1248819999891566,-81
address15,-11.853362000008929,-76
address15,-10.987587000010537,-70
address15,-10.13049900000624,-71
address15,-9.274516999998012,-67
address15,-8.139343000002555,-71
address15,-7.0,-67
address15_2,-5.859615000008489,-77
address15_2,-4.9987680000049295,-76
address15_2,-3.8533650000026682,-84
address15_2,-2.698809000008623,-79
address15_2,-1.8407589999987977,-76
address12,0.017936999996891245,-83
address12,0.8522329999977956,-88
address12,2.003465000001597,-82
address12,2.2709820000018226,-83
address12,2.5571389999968233,-80
address12,4.0,-81
address12_2,5.7047679999959655,-72
address12_2,7.705843999996432,-82
