address19,-12.567718000005698,-90
address19,-11.72019600000931,-88
address19,-11.11753800000588,-93
address19,-10.57398300000932,-91
address19,-9.980598000009191,-85
address19,-9.142512000005809,-87
address19,-8.0,-90
address19_2,-6.571410000004107,-92
address19_2,-5.7063860000052955,-96
address19_2,-4.529947000002721,-92
address19_2,-3.1678460000111954,-93
address19_2,-2.550382000001264,-89
address5,-11.011077999995905,-78
address5,-10.147322000004351,-79
address5,-8.977641000004951,-76
address5,-7.85612399999809,-79
address5,-7.0,-86
address5_2,-4.704129999998258,-81
address5_2,-4.428708000006736,-80
address5_2,-3.8550370000011753,-84
address5_2,-2.7086100000014994,-71
address5_2,-1.5686370000039478,-84
address1,-11.449886000002152,-79
address1,-10.582048000011127,-81
address1,-10.301098000010825,-92
address1,-8.0,-88
address1_2,-5.432334000011906,-90
address1_2,-4.829853000002911,-82
address1_2,-4.566119000010076,-78
address1_2,-3.7060659999988275,-91
address1_2,-2.548021000009612,-81
address1_2,-2.2064640000025975,-85
address14,-14.56515899999067,-80
address14,-13.983761999988927,-82
address14,-13.13271999999415,-82
address14,-11.720077999998463,-81
address14,-11.148893999998107,-92
address14,-10.0,-79
address14_2,-8.858689000000593,-84
address14_2,-8.574108999993767,-87
address14_2,-7.432619999992312,-80
address14_2,-6.86416199999803,-77
address14_2,-6.004012999997938,-91
address14_2,-4.215157999991787,-86
address9,-10.864658999998937,-70
address9,-10.008597000007285,-71
address9,-9.135739000004833,-70
address9,-8.853472999995574,-76
address9,-7.9998519999935525,-66
address9,-7.136385000005248,-67
address9,-6.0,-71
address9_2,-3.4348750000062864,-74
address9_2,-2.858569999996689,-88
address9_2,-2.0037310000043362,-83
address9_2,-0.5723330000037077,-73
address11,-4.73248199999216,-80
address11,-4.155129000006127,-80
address11,-3.297554000004311,-83
address11,-2.143731000003754,-93
address11,-1.0,-72
address11_2,1.3175990000017919,-86
address11_2,1.8636759999935748,-88
address11_2,3.2814780000044266,-81
address4,0.00436700000136625,-85
address4,0.28754200000548735,-91
address4,0.5711950000113575,-92
address4,1.7152310000092257,-80
address4,2.844985000003362,-81
address4,3.721244000000297,-83
address4,4.0,-82
address4_2,4.860018000006676,-80
address4_2,5.712792999998781,-83
address4_2,8.012969000003068,-90
address7,5.7038140000076964,-84
address7,6.563925000009476,-92
address7,7.4325840000092285,-88
address7,8.280160000009346,-77
address7,9.426327000008314,-80
address7,10.0,-81
address7_2,12.00498399999924,-80
address7_2,12.862661999999546,-79
address7_2,14.92347600001085,-96
address7_2,16.024172999997973,-97
address0,-11.280115000001388,-90
address0,-10.420190000004368,-87
address0,-9.260802999997395,-82
address0,-8.381462999997893,-10
address0,-8.140146999998251,-81
address0,-7.0,-79
address0_2,-5.277941000007559,-85
address0_2,-4.1042989999987185,-83
address0_2,-2.392157000009318,-92
address0_2,-1.8269410000066273,-87
address0_2,-1.5401229999988573,-90
address0_2,-1.25887400000647,-92
address18,-2.276318000003812,-80
address18,-1.9938010000041686,-75
address18,-0.854990000007092,-82
address18,0.28620699999737553,-74
address18,1.1424879999976838,-73
address18,2.0,-73
address18_2,4.291133999999147,-64
address18_2,5.149938999995355,-74
address18_2,6.873359000004712,-83
address18_2,7.145657999994,-89
address18_2,7.428572999997414,-90
address6,-9.580132000002777,-75
address6,-8.42354200000409,-92
address6,-7.858649000001606,-78
address6,-7.571095000006608,-80
address6,-5.0,-83
address6_2,-3.278784000009182,-77
address6_2,-2.417574000006425,-75
address6_2,-1.559984000006807,-81
address6_2,-1.2697029999981169,-82
address6_2,-0.9899900000018533,-92
address6_2,-0.13749200000893325,-85
address10,-8.548836000001756,-81
address10,-7.9814060000062454,-85
address10,-5.9916400000074646,-89
address10,-4.569004000004497,-85
address10,-4.0,-84
address10_2,-1.7103119999956107,-85
address10_2,-0.8613409999961732,-85
address10_2,-0.29281700000865385,-78
address10_2,0.2834679999941727,-92
address10_2,1.4736850000044797,-81
address15,-11.991223000004538,-81
address15,-11.136264000000665,-78
address15,-9.41604599999846,-71
address15,-9.132412000006298,-79
address15,-8.282380000004196,-79
address15,-8.0,-78
address15_2,-5.690347000010663,-70
address15_2,-4.833259000006366,-71
address15_2,-3.9772769999981374,-67
address15_2,-2.8421030000026803,-71
address15_2,-1.7027600000001257,-67
address3,-8.868627000003471,-83
address3,-8.001134999998612,-92
address3,-6.57219299999997,-77
address3,-6.003643000003649,-86
address3,-5.722259000001941,-86
address3,-4.834065000002738,-79
address3,-4.228164000000106,-74
address3,-4.0,-78
address3_2,-2.560010000001057,-82
address3_2,-0.2712420000025304,-92
