address2,2.992305000007036,-79
address2,4.422260000006645,-75
address2,4.993405999994138,-73
address2,5.850999000002048,-78
address2,6.1385319999972126,-67
address2,7.0,-68
address2_2,9.288727999999537,-68
address2_2,10.435026999999538,-71
address2_2,11.289824999999837,-88
address2_2,12.431062000003292,-87
address13,-1.8738090000115335,-81
address13,-0.7223740000044927,-83
address13,0.7112510000006296,-94
address13,1.8575089999940246,-85
address13,2.815783999991254,-81
address13,3.0,-89
address13_2,6.455990999995263,-97
address13_2,7.007419999994454,-87
address13_2,8.147494999997434,-93
address7,-13.296185999992304,-84
address7,-12.436074999990524,-92
address7,-11.567415999990772,-88
address7,-10.719839999990654,-77
address7,-9.573672999991686,-80
address7,-9.0,-81
address7_2,-6.995016000000759,-80
address7_2,-6.1373380000004545,-79
address7_2,-4.076523999989149,-96
address7_2,-2.9758270000020275,-97
address14,-10.274030999993556,-82
address14,-8.86138899999787,-81
address14,-8.290204999997513,-92
address14,-7.141310999999407,-79
address14,-6.280898999990313,-77
address14,-6.0,-84
address14_2,-4.573930999991719,-80
address14_2,-4.005472999997437,-77
address14_2,-3.145323999997345,-91
address14_2,-1.3564689999911934,-86
address14_2,-0.8514779999968596,-91
address19,-5.875008000002708,-92
address19,-4.159818999993149,-90
address19,-3.5346149999968475,-86
address19,-1.2061220000032336,-77
address19,-1.0,-81
address19_2,2.7038100000063423,-91
address19_2,3.8388300000078743,-90
address19_2,4.688806999998633,-92
address18,-7.290032999997495,-71
address18,-6.137438999998267,-64
address18,-5.278634000002059,-74
address18,-3.555213999992702,-83
address18,-3.2829150000034133,-89
address18,-3.0,-90
address18_2,-0.12128199999278877,-91
address18_2,1.918470000004163,-89
address18_2,3.603835999994768,-92
address8,-4.875031000003219,-85
address8,-3.443989999999758,-82
address8,-2.5849200000084243,-86
address8,-2.2938050000084327,-76
address8,-1.1049239999993006,-83
address8,-0.2877290000033099,-77
address8,0.0,-84
address8_2,2.0063349999982165,-84
address8_2,2.859975999992457,-80
address8_2,4.297597999990101,-70
address8_2,5.167618999999831,-81
address15,-12.587948000000324,-84
address15,-11.433392000006279,-79
address15,-10.575341999996454,-76
address15,-10.296690999995917,-85
address15,-9.725319999997737,-83
address15,-9.437449000004563,-92
address15,-8.569099000000278,-92
address15,-8.0,-88
address15_2,-6.278986999997869,-92
address15_2,-5.7062799999985145,-89
address15_2,-3.9989869999990333,-80
address15_2,-3.1389760000020033,-88
address3,-12.862479000003077,-83
address3,-12.007131999998819,-84
address3,-10.864983999999822,-83
address3,-9.997491999994963,-92
address3,-8.568549999996321,-77
address3,-8.0,-86
address3_2,-6.830421999999089,-79
address3_2,-6.224520999996457,-74
address3_2,-5.996356999996351,-78
address3_2,-4.829626999999164,-77
address3_2,-4.556366999997408,-82
address11,-11.73248199999216,-80
address11,-11.155129000006127,-80
address11,-10.297554000004311,-83
address11,-9.143731000003754,-93
address11,-8.0,-72
address11_2,-5.682400999998208,-86
address11_2,-5.136324000006425,-88
address11_2,-3.7185219999955734,-81
address4,-3.2468789999984438,-95
address4,-1.8499999999912689,-86
address4,-1.288033999997424,-90
address4,1.0,-85
address4_2,1.5668280000099912,-92
address4_2,2.7108640000078594,-80
address4_2,3.840618000001996,-81
address4_2,4.716876999998931,-83
address4_2,4.995632999998634,-82
address4_2,5.571905000004335,-80
address4_2,5.8556510000053095,-80
address10,-12.97983199999726,-81
address10,-12.412402000001748,-85
address10,-10.422636000002967,-89
address10,-9.0,-85
address10_2,-7.290108999994118,-81
address10_2,-6.141307999991113,-85
address10_2,-5.292336999991676,-85
address10_2,-4.7238130000041565,-78
address10_2,-4.14752800000133,-92
address9,-9.72827399999369,-70
address9,-8.872212000002037,-71
address9,-7.999353999999585,-70
address9,-7.717087999990326,-76
address9,-6.8634669999883045,-66
address9,-6.0,-67
address9_2,-3.7273520000017015,-63
address9_2,-2.2984900000010384,-74
address9_2,-1.7221849999914411,-88
address9_2,-0.8673459999990882,-83
address6,3.419867999997223,-75
address6,4.57645799999591,-92
address6,5.141350999998394,-78
address6,5.428904999993392,-80
address6,8.0,-83
address6_2,9.721215999990818,-77
address6_2,10.582425999993575,-75
address6_2,11.440015999993193,-81
address6_2,11.730297000001883,-82
address6_2,12.010009999998147,-92
address6_2,12.862507999991067,-85
address5,-13.548932999998215,-76
address5,-12.427415999991354,-79
address5,-11.571291999993264,-86
address5,-9.866228999992018,-76
address5,-9.275421999991522,-81
address5,-9.0,-80
address5_2,-7.279901999994763,-71
address5_2,-6.1399289999972115,-84
address5_2,-4.710947999992641,-88
address5_2,-3.5651189999916824,-84
address17,-10.023563999988255,-78
address17,-9.13551500000176,-85
address17,-7.93049699999392,-79
address17,-6.863024999998746,-80
address17,-6.577191999997012,-83
address17,-6.0,-90
address17_2,-1.4347319999942556,-89
address17_2,-0.5785469999973429,-91
address17_2,0.8576690000045346,-95
address17_2,1.4263730000093346,-84
address1,1.5501139999978477,-79
address1,2.4179519999888726,-81
address1,2.6989019999891752,-92
address1,5.0,-88
address1_2,7.567665999988094,-90
address1_2,8.170146999997089,-82
address1_2,8.433880999989924,-78
address1_2,9.293934000001173,-91
address1_2,10.451978999990388,-81
address1_2,10.793535999997403,-85
address16,-3.865027000007103,-77
address16,-3.009002999999211,-71
address16,-0.9942420000006678,-71
address16,0.13580099999671802,-81
address16,0.7207749999943189,-76
address16,1.0,-70
address16_2,1.857052999999727,-75
address16_2,3.4002919999911683,-78
address16_2,4.219831999987946,-85
address16_2,4.717036999994889,-81
address16_2,5.289558999997098,-91
address12,-11.539201999999932,-83
address12,-10.704905999999028,-88
address12,-9.553673999995226,-82
address12,-9.286156999995,-83
address12,-9.0,-80
address12_2,-7.001252999994904,-83
address12_2,-5.852371000000858,-72
address12_2,-3.851295000000391,-82
address0,-13.280115000001388,-90
address0,-12.420190000004368,-87
address0,-11.260802999997395,-82
address0,-10.381462999997893,-10
address0,-10.140146999998251,-81
address0,-9.0,-79
address0_2,-7.277941000007559,-85
address0_2,-6.1042989999987185,-83
address0_2,-4.392157000009318,-92
address0_2,-3.8269410000066273,-87
address0_2,-3.5401229999988573,-90
address0_2,-3.25887400000647,-92
