7f:7e:bb:a3:09:30,-169.6051690000022,-93
7f:7e:bb:a3:09:30,-167.88891599999624,-87
7f:7e:bb:a3:09:30,-167.6026140000031,-82
7f:7e:bb:a3:09:30,-165.81143499999598,-91
7f:7e:bb:a3:09:30,-165.60025800000585,-83
7f:7e:bb:a3:09:30,-164.4539470000018,-81
7f:7e:bb:a3:09:30,-163.59898799999792,-78
7f:7e:bb:a3:09:30,-161.8787699999957,-71
7f:7e:bb:a3:09:30,-161.59513600000355,-79
7f:7e:bb:a3:09:30,-160.74510400000145,-79
7f:7e:bb:a3:09:30,-160.46272399999725,-78
7f:7e:bb:a3:09:30,-159.0188460000063,-76
7f:7e:bb:a3:09:30,-158.1530710000079,-70
7f:7e:bb:a3:09:30,-157.29598300000362,-71
7f:7e:bb:a3:09:30,-156.4400009999954,-67
7f:7e:bb:a3:09:30,-155.30482699999993,-71
7f:7e:bb:a3:09:30,-154.16548399999738,-67
7f:7e:bb:a3:09:30,-153.8812889999972,-71
7f:7e:bb:a3:09:30,-153.02509900000587,-77
7f:7e:bb:a3:09:30,-152.1642520000023,-76
7f:7e:bb:a3:09:30,-151.01884900000005,-84
7f:7e:bb:a3:09:30,-149.864293000006,-79
7f:7e:bb:a3:09:30,-149.00624299999618,-76
7f:7e:bb:a3:09:30,-148.72759199999564,-85
7f:7e:bb:a3:09:30,-148.15622099999746,-83
7f:7e:bb:a3:09:30,-147.86835000000428,-92
7f:7e:bb:a3:09:30,-147.0,-92
7f:7e:bb:a3:09:30_2,-145.8585810000077,-80
7f:7e:bb:a3:09:30_2,-144.7098879999976,-92
7f:7e:bb:a3:09:30_2,-144.13718099999824,-89
7f:7e:bb:a3:09:30_2,-142.42988799999875,-80
7f:7e:bb:a3:09:30_2,-141.56987700000172,-88
78:8a:68:32:3d:bc,99.51633600000059,-88
78:8a:68:32:3d:bc,99.80370699999912,-90
78:8a:68:32:3d:bc,100.95878499999526,-91
78:8a:68:32:3d:bc,102.39501500000188,-80
78:8a:68:32:3d:bc,102.97236799998791,-80
78:8a:68:32:3d:bc,103.82994299998973,-83
78:8a:68:32:3d:bc,104.98376599999028,-93
78:8a:68:32:3d:bc,106.12749699999404,-72
78:8a:68:32:3d:bc,107.0,-93
78:8a:68:32:3d:bc_2,108.99117299998761,-88
78:8a:68:32:3d:bc_2,110.40897499999846,-81
78:8a:68:32:3d:bc_2,112.12488199998916,-81
7f:7e:bb:a3:09:30,-25.302389999997104,-87
7f:7e:bb:a3:09:30,-24.705394999997225,-89
7f:7e:bb:a3:09:30,-23.581265999993775,-91
7f:7e:bb:a3:09:30,-22.731318000005558,-81
7f:7e:bb:a3:09:30,-21.579882999998517,-83
7f:7e:bb:a3:09:30,-20.146257999993395,-94
7f:7e:bb:a3:09:30,-19.0,-85
7f:7e:bb:a3:09:30_2,-17.857508999994025,-89
7f:7e:bb:a3:09:30_2,-14.987020000000484,-88
7f:7e:bb:a3:09:30_2,-14.401517999998761,-97
