address14,-4.585075000009965,-87
address14,-3.7301810000062687,-80
address14,-2.2824950000067474,-80
address14,-1.7152230000065174,-83
address14,0.0,-80
address14_2,1.4324389999965206,-82
address14_2,2.8450809999922075,-81
address14_2,3.4162649999925634,-92
address14_2,4.56515899999067,-79
address14_2,5.425570999999763,-77
address18,-4.858918999991147,-89
address18,-3.711323999988963,-82
address18,-2.548102000000654,-81
address18,-0.2824339999933727,-84
address18,0.0,-93
address18_2,1.420008000000962,-75
address18_2,2.5588189999980386,-82
address18_2,3.700016000002506,-74
address18_2,4.5562970000028145,-73
address18_2,5.413809000005131,-73
address12,-2.539201999999932,-83
address12,-1.7049059999990277,-88
address12,-0.553673999995226,-82
address12,-0.28615699999500066,-83
address12,0.0,-80
address12_2,1.9987470000050962,-83
address12_2,3.1476289999991423,-72
address12_2,5.148704999999609,-82
address0,-4.280115000001388,-90
address0,-3.420190000004368,-87
address0,-2.260802999997395,-82
address0,-1.3814629999978933,-10
address0,-1.140146999998251,-81
address0,0.0,-79
address0_2,1.7220589999924414,-85
address0_2,2.8957010000012815,-83
address0_2,4.607842999990682,-92
address0_2,5.173058999993373,-87
address0_2,5.459877000001143,-90
address0_2,5.74112599999353,-92
address2,-4.58402799999749,-78
address2,-4.296495000002325,-67
address2,-3.435026999999538,-68
address2,-2.2928129999927496,-77
address2,-1.1462990000000008,-68
address2,0.0,-71
address2_2,1.9960350000037543,-87
address2_2,4.279886000003897,-91
address6,-4.580132000002777,-75
address6,-3.4235420000040904,-92
address6,-2.8586490000016056,-78
address6,-2.5710950000066077,-80
address6,0.0,-83
address6_2,1.721215999990818,-77
address6_2,2.582425999993575,-75
address6_2,3.440015999993193,-81
address6_2,3.730297000001883,-82
address6_2,4.010009999998147,-92
address6_2,4.862507999991067,-85
address9,-4.272001999997883,-70
address9,-3.989735999988625,-76
address9,-3.136114999986603,-66
address9,-2.2726479999982985,-67
address9,-1.1362629999930505,-71
address9,0.0,-63
address9_2,2.0051670000102604,-88
address9_2,2.8600060000026133,-83
address9_2,4.291404000003242,-73
address9_2,5.143884000004618,-75
address5,-4.852385000005597,-79
address5,-3.6827040000061966,-76
address5,-2.561186999999336,-79
address5,-1.705063000001246,-86
address5,0.0,-76
address5_2,0.8662289999920176,-80
address5_2,1.4398999999975786,-84
address5_2,2.5863269999972545,-71
address5_2,3.726299999994806,-84
address5_2,5.155280999999377,-88
address15,-4.587948000000324,-84
address15,-3.433392000006279,-79
address15,-2.5753419999964535,-76
address15,-2.296690999995917,-85
address15,-1.7253199999977369,-83
address15,-1.4374490000045625,-92
address15,-0.5690990000002785,-92
address15,0.0,-88
address15_2,1.7210130000021309,-92
address15_2,2.2937200000014855,-89
address15_2,4.001013000000967,-80
address15_2,4.861023999997997,-88
address7,-4.585000999999465,-92
address7,-3.716341999999713,-88
address7,-2.868765999999596,-77
address7,-1.7225990000006277,-80
address7,-1.1489260000089416,-81
address7,0.0,-73
address7_2,1.7137359999906039,-79
address7_2,3.774550000001909,-96
address7_2,4.875246999989031,-97
address17,-4.575722000008685,-80
address17,-4.289889000006951,-83
address17,-3.712697000009939,-90
address17,0.0,-92
address17_2,1.708755999992718,-91
address17_2,3.1449719999945955,-95
address17_2,3.7136759999993956,-84
address4,-4.571905000004335,-85
address4,-4.288730000000214,-91
address4,-4.005076999994344,-92
address4,-2.861040999996476,-80
address4,-1.7312870000023395,-81
address4,-0.8550280000054045,-83
address4,-0.5762720000057016,-82
address4,0.0,-80
address4_2,1.1365209999930794,-83
address4_2,3.436696999997366,-90
address10,-4.5488360000017565,-81
address10,-3.981406000006245,-85
address10,-1.9916400000074646,-89
address10,-0.5690040000044974,-85
address10,0.0,-84
address10_2,2.2896880000043893,-85
address10_2,3.138659000003827,-85
address10_2,3.707182999991346,-78
address10_2,4.283467999994173,-92
address10_2,5.47368500000448,-81
address16,-4.865027000007103,-77
address16,-4.009002999999211,-71
address16,-1.9942420000006678,-71
address16,-0.864199000003282,-81
address16,-0.27922500000568107,-76
address16,0.0,-70
address16_2,0.857052999999727,-75
address16_2,2.4002919999911683,-78
address16_2,3.219831999987946,-85
address16_2,3.717036999994889,-81
address16_2,4.289558999997098,-91
address8,-4.587301999999909,-85
address8,-3.156260999996448,-82
address8,-2.2971910000051143,-86
address8,-2.0060760000051228,-76
address8,-0.8171949999959907,-83
address8,0.0,-77
address8_2,1.1439660000032745,-81
address8_2,2.2940640000015264,-84
address8_2,3.147704999995767,-80
address8_2,4.585326999993411,-70
address1,-3.4498860000021523,-79
address1,-2.5820480000111274,-81
address1,-2.3010980000108248,-92
address1,0.0,-88
address1_2,2.567665999988094,-90
address1_2,3.1701469999970886,-82
address1_2,3.433880999989924,-78
address1_2,4.2939340000011725,-91
address1_2,5.451978999990388,-81
address1_2,5.7935359999974025,-85
address3,-4.872715999998036,-10
address3,-4.293929000006756,-83
address3,-3.438582000002498,-84
address3,-2.296434000003501,-83
address3,-1.4289419999986417,-92
address3,0.0,-77
address3_2,0.8499339999980293,-86
address3_2,1.738127999997232,-79
address3_2,2.344028999999864,-74
address3_2,2.57219299999997,-78
address3_2,3.7389229999971576,-77
address3_2,4.012182999998913,-82
