address5,-3.726299999994806,-76
address5,-3.1354929999943106,-81
address5,-2.8600710000027885,-80
address5,-2.2863999999972275,-84
address5,-1.1399729999975516,-71
address5,0.0,-84
address5_2,2.574810000005529,-84
address5_2,3.138586000000945,-82
address5_2,3.4239570000063413,-85
address5_2,4.866191000008259,-80
address5_2,6.300138999999037,-78
address6,-4.580132000002777,-75
address6,-3.4235420000040904,-92
address6,-2.8586490000016056,-78
address6,-2.5710950000066077,-80
address6,0.0,-83
address6_2,1.721215999990818,-77
address6_2,2.582425999993575,-75
address6_2,3.440015999993193,-81
address6_2,3.730297000001883,-82
address6_2,4.010009999998147,-92
address6_2,4.862507999991067,-85
address14,-4.88143900000432,-91
address14,-3.092583999998169,-86
address14,-2.587593000003835,-91
address14,-1.728979999999865,-88
address14,0.0,-81
address14_2,0.9211289999948349,-81
address14_2,1.1360989999957383,-84
address14_2,2.8499009999941336,-82
address14_2,4.870515999995405,-82
address14_2,5.151127000004635,-89
address11,-4.604984999998123,-80
address11,-4.02763200001209,-80
address11,-3.1700570000102744,-83
address11,-2.0162340000097174,-93
address11,-0.8725030000059633,-72
address11,0.0,-93
address11_2,1.9911729999876115,-88
address11_2,3.4089749999984633,-81
address11_2,5.124881999989157,-81
address18,-4.276318000003812,-80
address18,-3.9938010000041686,-75
address18,-2.854990000007092,-82
address18,-1.7137930000026245,-74
address18,-0.8575120000023162,-73
address18,0.0,-73
address18_2,2.291133999999147,-64
address18_2,3.1499389999953546,-74
address18_2,4.873359000004712,-83
address18_2,5.145657999994,-89
address18_2,5.428572999997414,-90
address13,-4.55913700000383,-89
address13,-3.43500800000038,-91
address13,-2.585060000012163,-81
address13,-1.4336250000051223,-83
address13,0.0,-94
address13_2,2.1045329999906244,-81
address13_2,2.2887489999993704,-89
address13_2,5.159237999992911,-88
address13_2,5.744739999994634,-97
address17,-4.003772000010942,-79
address17,-3.1183100000052963,-93
address17,-2.291256000011346,-81
address17,-0.8534829999989615,-92
address17,0.0,-77
address17_2,2.85506400000304,-79
address17_2,4.002523000002837,-78
address17_2,4.890571999989332,-85
address17_2,6.095589999997172,-79
address0,-4.319320000009611,-91
address0,-2.884300000005169,-90
address0,-2.0193120000039926,-90
address0,-1.1593870000069728,-87
address0,0.0,-82
address0_2,1.1206559999991441,-81
address0_2,2.260802999997395,-79
address0_2,3.7061979999998584,-75
address0_2,3.9828619999898365,-85
address0_2,5.156503999998677,-83
address10,-4.571023999989848,-89
address10,-3.712352999995346,-93
address10,-2.557195999994292,-81
address10,-1.9897659999987805,-85
address10,0.0,-89
address10_2,1.9916400000074646,-84
address10_2,3.1325270000088494,-81
address10_2,4.281328000011854,-85
address10_2,5.130299000011291,-85
address10_2,5.698822999998811,-78
address10_2,6.275108000001637,-92
address3,-4.562823000000208,-79
address3,-3.9569219999975758,-74
address3,-3.7287579999974696,-78
address3,-2.562028000000282,-77
address3,-2.2887679999985266,-82
address3,0.0,-92
address3_2,2.0425749999994878,-93
address3_2,2.5999000000010692,-85
address3_2,3.8160720000014408,-95
address3_2,5.187451999998302,-93
address3_2,5.774942000003648,-87
address15,-4.855154000004404,-83
address15,-3.7088430000003427,-81
address15,-2.8538839999964694,-78
address15,-1.133665999994264,-71
address15,-0.850032000002102,-79
address15,0.0,-79
address15_2,1.7262579999951413,-76
address15_2,2.592032999993533,-70
address15_2,3.449120999997829,-71
address15_2,4.305103000006058,-67
address12,-4.537949000005028,-83
address12,-3.703653000004124,-88
address12,-2.5524210000003222,-82
address12,-2.284904000000097,-83
address12,-1.9987470000050962,-80
address12,-0.5558860000019195,-81
address12,0.0,-83
address12_2,3.1499579999945126,-82
address12_2,5.433816999997362,-86
address8,-4.59125500000664,-86
address8,-4.30014000000665,-76
address8,-3.111258999997517,-83
address8,-2.2940640000015264,-77
address8,-2.0063349999982165,-84
address8,-1.150097999998252,-81
address8,0.0,-84
address8_2,2.2912629999918845,-70
address8_2,3.161284000001615,-81
address8_2,4.016172000003282,-85
address8_2,4.86872100000619,-80
address8_2,5.733886999994866,-92
address16,-4.887861000010162,-94
address16,-3.170765000002575,-86
address16,-2.606634000010672,-92
address16,-2.267695000002277,-85
address16,-1.7385750000103144,-86
address16,-1.1652010000107111,-85
address16,-0.3028830000112066,-93
address16,0.0,-97
address16_2,1.9619410000013886,-83
address16_2,3.1136289999994933,-83
address16_2,4.25650499999756,-80
address16_2,4.537486999994144,-77
address16_2,5.393511000002036,-71
address19,-4.293834999989485,-90
address19,-3.6686309999931837,-86
address19,-1.3401379999995697,-77
address19,-1.1340159999963362,-81
address19,0.0,-85
address19_2,3.704814000011538,-90
address19_2,4.554791000002297,-92
address19_2,7.121018000005279,-90
address9,-4.864658999998937,-70
address9,-4.008597000007285,-71
address9,-3.1357390000048326,-70
