address7,84.41499900000053,-92
address7,85.28365800000029,-88
address7,86.1312340000004,-77
address7,87.27740099999937,-80
address7,87.85107399999106,-81
address7,89.0,-73
address7_2,90.7137359999906,-79
address7_2,92.77455000000191,-96
address7_2,93.87524699998903,-97
address14,116.9801759999973,-89
address14,118.13014799999655,-87
address14,118.98504200000025,-80
address14,120.43272799999977,-80
address14,121.0,-83
address14_2,123.29662000000826,-82
address14_2,124.14766200000304,-82
address14_2,125.56030399999872,-81
address14_2,126.13148799999908,-92
address14_2,127.28038199999719,-79
address8,142.03510000000824,-83
address8,142.85229500000423,-77
address8,143.14002400000754,-84
address8,143.9962610000075,-81
address8,145.14635900000576,-84
address8,146.0,-80
address8_2,148.30764300000737,-81
address8_2,149.16253100000904,-85
address8_2,150.01508000001195,-80
address8_2,150.88024600000062,-92
address8_2,152.0189490000048,-86
address15,63.981150999999954,-84
address15,65.135706999994,-79
address15,65.99375700000382,-76
address15,66.27240800000436,-85
address15,66.84377900000254,-83
address15,67.13164999999572,-92
address15,68.0,-92
address15_2,69.14141899999231,-80
address15_2,70.29011200000241,-92
address15_2,70.86281900000176,-89
address15_2,72.57011200000125,-80
address15_2,73.43012299999828,-88
address10,-94.97983199999726,-81
address10,-94.41240200000175,-85
address10,-92.42263600000297,-89
address10,-91.0,-85
address10_2,-89.29010899999412,-81
address10_2,-88.14130799999111,-85
address10_2,-87.29233699999168,-85
address10_2,-86.72381300000416,-78
address10_2,-86.14752800000133,-92
address19,59.090067999990424,-77
address19,59.29618999999366,-81
address19,60.430205999989994,-85
address19,63.0,-91
address19_2,64.98499699999229,-92
address19_2,67.55122399999527,-90
address19_2,68.39874599999166,-88
address19_2,69.00140399999509,-93
address9,-102.27200199999788,-70
address9,-101.98973599998862,-76
address9,-101.1361149999866,-66
address9,-100.2726479999983,-67
address9,-99.13626299999305,-71
address9,-98.0,-63
address9_2,-95.99483299998974,-88
address9_2,-95.13999399999739,-83
address9_2,-93.70859599999676,-73
address9_2,-92.85611599999538,-75
address0,-73.28011500000139,-90
address0,-72.42019000000437,-87
address0,-71.2608029999974,-82
address0,-70.3814629999979,-10
address0,-70.14014699999825,-81
address0,-69.0,-79
address0_2,-67.27794100000756,-85
address0_2,-66.10429899999872,-83
address0_2,-64.39215700000932,-92
address0_2,-63.82694100000663,-87
address0_2,-63.54012299999886,-90
address0_2,-63.25887400000647,-92
address2,73.71017500000016,-68
address2,74.85238900000695,-77
address2,75.9989029999997,-68
address2,77.1452019999997,-71
address2,78.0,-88
address2_2,81.4250880000036,-91
address2_2,83.14503800000239,-89
address13,-28.689593000002787,-81
address13,-27.538157999995747,-83
address13,-26.104532999990624,-94
address13,-24.95827499999723,-85
address13,-24.0,-81
address13_2,-20.945294999997714,-88
address13_2,-20.35979299999599,-97
address13_2,-19.8083639999968,-87
address12,120.46205099999497,-83
address12,121.29634699999588,-88
address12,122.44757899999968,-82
address12,122.7150959999999,-83
address12,123.0012529999949,-80
address12,124.44411399999808,-81
address12,125.0,-83
address12_2,128.1499579999945,-82
address12_2,130.43381699999736,-86
address6,-128.58013200000278,-75
address6,-127.42354200000409,-92
address6,-126.8586490000016,-78
address6,-126.57109500000661,-80
address6,-124.0,-83
address6_2,-122.27878400000918,-77
address6_2,-121.41757400000643,-75
address6_2,-120.5599840000068,-81
address6_2,-120.26970299999812,-82
address6_2,-119.98999000000185,-92
address6_2,-119.13749200000893,-85
address11,-117.60498499999812,-80
address11,-117.02763200001209,-80
address11,-116.17005700001027,-83
address11,-115.01623400000972,-93
address11,-113.87250300000596,-72
address11,-113.0,-93
address11_2,-111.00882700001239,-88
address11_2,-109.59102500000154,-81
address11_2,-107.87511800001084,-81
address16,-61.56878400000278,-76
address16,-61.2895589999971,-70
address16,-60.72500800000853,-81
address16,-60.432505999997375,-75
address16,-58.88926700000593,-78
address16,-58.06972700000915,-85
address16,-57.57252200000221,-81
address16,-57.0,-91
address16_2,-52.12874100000772,-87
address16_2,-49.790002000008826,-87
address18,-150.4339319999999,-83
address18,-150.16163300001062,-89
address18,-149.8787180000072,-90
address18,-147.86491300001217,-87
address18,-147.0,-91
address18_2,-143.27488200001244,-92
address18_2,-142.4060390000086,-97
address18_2,-140.11237200000323,-88
address3,67.13137299999653,-83
address3,67.99886500000139,-92
address3,69.42780700000003,-77
address3,69.99635699999635,-86
address3,70.27774099999806,-86
address3,71.16593499999726,-79
address3,71.7718359999999,-74
address3,72.0,-78
address3_2,73.43998999999894,-82
