address9,27.27172600000631,-70
address9,28.127787999997963,-71
address9,29.000646000000415,-70
address9,29.282912000009674,-76
address9,30.136533000011696,-66
address9,31.0,-67
address9_2,33.2726479999983,-63
address9_2,34.70150999999896,-74
address9_2,35.27781500000856,-88
address9_2,36.13265400000091,-83
address15,30.702492999989772,-77
address15,31.56333999999333,-76
address15,32.70874299999559,-84
address15,33.86329899998964,-79
address15,34.721348999999464,-76
address15,35.0,-85
address15_2,35.859241999991355,-92
address15_2,36.72759199999564,-92
address15_2,37.29669099999592,-88
address15_2,37.86901099998795,-80
address15_2,39.01770399999805,-92
address15_2,39.5904109999974,-89
address13,29.418734000006225,-91
address13,30.268681999994442,-81
address13,31.420117000001483,-83
address13,32.853742000006605,-94
address13,34.0,-85
address13_2,35.142491000005975,-89
address13_2,38.012979999999516,-88
address13_2,38.59848200000124,-97
address13_2,39.14991100000043,-87
address5,-36.011077999995905,-78
address5,-35.14732200000435,-79
address5,-33.97764100000495,-76
address5,-32.85612399999809,-79
address5,-32.0,-86
address5_2,-29.70412999999826,-81
address5_2,-29.428708000006736,-80
address5_2,-28.855037000001175,-84
address5_2,-27.7086100000015,-71
address5_2,-26.568637000003946,-84
address8,-41.87503100000322,-85
address8,-40.44398999999976,-82
address8,-39.584920000008424,-86
address8,-39.29380500000843,-76
address8,-38.1049239999993,-83
address8,-37.28772900000331,-77
address8,-37.0,-84
address8_2,-34.99366500000178,-84
address8_2,-34.14002400000754,-80
address8_2,-32.7024020000099,-70
address8_2,-31.83238100000017,-81
address7,39.42760000000999,-88
address7,40.275176000010106,-77
address7,41.421343000009074,-80
address7,41.99501600000076,-81
address7,43.1439420000097,-73
address7,44.0,-80
address7_2,46.91849200001161,-96
address7_2,48.01918899999873,-97
address7_2,49.73635600000853,-83
address6,-15.580132000002777,-75
address6,-14.42354200000409,-92
address6,-13.858649000001606,-78
address6,-13.571095000006608,-80
address6,-11.0,-83
address6_2,-9.278784000009182,-77
address6_2,-8.417574000006425,-75
address6_2,-7.559984000006807,-81
address6_2,-7.269702999998117,-82
address6_2,-6.989990000001853,-92
address6_2,-6.137492000008933,-85
address14,64.28506599999673,-80
address14,64.85233799999696,-83
address14,66.56756100000348,-80
address14,67.14895800000522,-82
address14,68.0,-82
address14_2,69.98382599999604,-92
address14_2,71.13271999999415,-79
address14_2,71.99313200000324,-77
address14_2,72.27403099999356,-84
address14_2,72.55861100000038,-87
address14_2,73.70010000000184,-80
address14_2,74.26855799999612,-77
address18,-69.00711799999408,-71
address18,-67.85452399999485,-64
address18,-66.99571899999864,-74
address18,-65.27229899998929,-83
address18,-65.0,-89
address18_2,-62.70328000000154,-87
address18_2,-61.838366999989375,-91
address18_2,-59.798614999992424,-89
address0,-32.00495600000431,-90
address0,-31.139968000003137,-90
address0,-30.280043000006117,-87
address0,-29.120655999999144,-82
address0,-28.241315999999642,-10
address0,-28.0,-81
address0_2,-25.414457999999286,-75
address0_2,-25.137794000009308,-85
address0_2,-23.964152000000468,-83
address0_2,-22.25201000001107,-92
