address13,46.31040699999721,-81
address13,47.46184200000425,-83
address13,48.895467000009376,-94
address13,50.04172500000277,-85
address13,51.0,-81
address13_2,54.054705000002286,-88
address13_2,54.64020700000401,-97
address13_2,55.1916360000032,-87
address7,-95.58500099999947,-92
address7,-94.71634199999971,-88
address7,-93.8687659999996,-77
address7,-92.72259900000063,-80
address7,-92.14892600000894,-81
address7,-91.0,-73
address7_2,-89.2862640000094,-79
address7_2,-87.22544999999809,-96
address7_2,-86.12475300001097,-97
address8,-37.96489999999176,-83
address8,-37.14770499999577,-77
address8,-36.85997599999246,-84
address8,-36.00373899999249,-81
address8,-34.85364099999424,-84
address8,-34.0,-80
address8_2,-31.692356999992626,-81
address8_2,-30.83746899999096,-85
address8_2,-29.98491999998805,-80
address8_2,-29.119753999999375,-92
address8_2,-27.981050999995205,-86
address11,11.395015000001877,-80
address11,11.97236799998791,-80
address11,12.829942999989726,-83
address11,13.983765999990283,-93
address11,15.127496999994037,-72
address11,16.0,-93
address11_2,17.99117299998761,-88
address11_2,19.408974999998463,-81
address11_2,21.124881999989157,-81
address12,66.14746500000183,-88
address12,67.29869700000563,-82
address12,67.56621400000586,-83
address12,67.85237100000086,-80
address12,69.29523200000403,-81
address12,69.85111800000595,-83
address12,71.0,-72
address12_2,75.28493500000332,-86
address12_2,76.42480400000932,-91
address12_2,77.28351799999655,-91
address10,123.45116399999824,-81
address10,124.01859399999375,-85
address10,126.00835999999254,-89
address10,127.4309959999955,-85
address10,128.0,-84
address10_2,130.2896880000044,-85
address10_2,131.13865900000383,-85
address10_2,131.70718299999135,-78
address10_2,132.28346799999417,-92
address10_2,133.47368500000448,-81
address15,-115.27574899999308,-67
address15,-114.14057499999763,-71
address15,-113.00123199999507,-67
address15,-112.71703699999489,-71
address15,-111.86084700000356,-77
address15,-111.0,-76
address15_2,-108.7000410000037,-79
address15_2,-107.84199099999387,-76
address15_2,-107.56333999999333,-85
address15_2,-106.99196899999515,-83
address15_2,-106.70409800000198,-92
address15_2,-105.8357479999977,-92
address15_2,-105.26664899999741,-88
