address12,-13.539201999999932,-83
address12,-12.704905999999028,-88
address12,-11.553673999995226,-82
address12,-11.286156999995,-83
address12,-11.0,-80
address12_2,-9.001252999994904,-83
address12_2,-7.852371000000858,-72
address12_2,-5.851295000000391,-82
address8,81.69977300000028,-82
address8,82.55884299999161,-86
address8,82.8499579999916,-76
address8,84.03883900000073,-83
address8,84.85603399999673,-77
address8,85.14376300000004,-84
address8,86.0,-81
address8_2,88.00373899999249,-80
address8_2,89.44136099999014,-70
address8_2,90.31138199999987,-81
address8_2,91.16627000000153,-85
address8_2,92.01881900000444,-80
address19,-33.872518000003765,-88
address19,-33.269860000000335,-93
address19,-32.72630500000378,-91
address19,-32.13292000000365,-85
address19,-31.294834000000264,-87
address19,-30.152321999994456,-90
address19,-29.0,-89
address19_2,-27.85870799999975,-96
address19_2,-26.682268999997177,-92
address19_2,-25.32016800000565,-93
address19_2,-24.70270399999572,-89
address1,100.56611900001008,-88
address1,101.70749500000966,-79
address1,103.13378499999817,-90
address1,103.73626600000716,-82
address1,104.0,-78
address1_2,106.01809800000046,-81
address1_2,106.35965500000748,-85
address1_2,106.87116999999853,-75
address1_2,108.01005100000475,-77
address1_2,109.16255500000261,-79
address0,26.017138000010164,-82
address0,26.896478000009665,-10
address0,27.137794000009308,-81
address0,28.27794100000756,-79
address0,29.723336000010022,-75
address0,30.0,-85
address0_2,32.88578399999824,-92
address0_2,33.45100000000093,-87
address0_2,33.7378180000087,-90
address0_2,34.01906700000109,-92
address0_2,34.92801000000327,-86
address0_2,35.76298600000155,-87
address0_2,36.032818000006955,-90
address16,-16.003008999992744,-93
address16,-15.149285999999847,-94
address16,-13.43218999999226,-86
address16,-12.868059000000358,-92
address16,-12.529119999991963,-85
address16,-12.0,-86
address16_2,-10.564308000000892,-93
address16_2,-10.261424999989686,-97
address16_2,-9.144272999998066,-92
address16_2,-8.299483999988297,-83
address16_2,-7.147795999990192,-83
address17,-29.314339999997173,-83
address17,-28.155392000000575,-83
address17,-27.021704999991925,-84
address17,-25.885462000005646,-79
address17,-25.0,-93
address17_2,-22.735172999993665,-92
address17_2,-21.881689999994705,-77
address17_2,-19.881703999999445,-82
address5,-50.001086999996915,-79
address5,-49.144962999998825,-86
address5,-47.43989999999758,-76
address5,-46.84909299999708,-81
address5,-46.57367100000556,-80
address5,-46.0,-84
address5_2,-43.71360000000277,-84
address5_2,-42.2846189999982,-88
address5_2,-41.13878999999724,-84
address5_2,-40.57501400000183,-82
address5_2,-40.28964299999643,-85
address3,63.13137299999653,-83
address3,63.99886500000139,-92
address3,65.42780700000003,-77
address3,65.99635699999635,-86
address3,66.27774099999806,-86
address3,67.16593499999726,-79
address3,67.7718359999999,-74
address3,68.0,-78
address3_2,69.43998999999894,-82
address3_2,71.72875799999747,-92
address3_2,72.88376799999969,-81
address3_2,73.77133299999696,-93
address15,39.72821799998928,-70
address15,40.58530599999358,-71
address15,41.441288000001805,-67
address15,42.576461999997264,-71
address15,43.71580499999982,-67
address15,44.0,-71
address15_2,45.71703699999489,-76
address15_2,46.86243999999715,-84
address15_2,48.016995999991195,-79
address15_2,48.87504600000102,-76
address15_2,49.15369700000156,-85
address15_2,49.72506799999974,-83
