address,time,rssi
63:f1:be:b9:c2:77,60830.220409,-81
30:61:d4:dd:2b:c3,60830.439027,-64
63:f1:be:b9:c2:77,60830.51145,-83
29:bd:0f:13:62:33,60830.736227,-90
3d:2e:23:0e:ba:70,60830.760574,-78
35:53:cd:7e:6e:fd,60830.770488,-86
30:61:d4:dd:2b:c3,60831.263899,-75
3c:e6:0b:b4:96:5f,60831.318314,-77
3d:2e:23:0e:ba:70,60831.575237,-81
35:53:cd:7e:6e:fd,60831.590662,-87
63:f1:be:b9:c2:77,60831.655476,-83
3c:e6:0b:b4:96:5f,60831.864521,-77
30:61:d4:dd:2b:c3,60832.092661,-69
3c:e6:0b:b4:96:5f,60832.413392,-85
30:61:d4:dd:2b:c3,60832.641746,-67
3d:2e:23:0e:ba:70,60832.931149,-80
73:0b:a5:f0:96:ba,60833.03895,-97
63:f1:be:b9:c2:77,60833.079387,-84
29:bd:0f:13:62:33,60833.207604,-92
35:53:cd:7e:6e:fd,60833.232312,-88
3d:2e:23:0e:ba:70,60833.475572,-77
29:bd:0f:13:62:33,60833.477323,-90
3c:e6:0b:b4:96:5f,60833.520744,-78
63:f1:be:b9:c2:77,60833.944052,-84
3d:2e:23:0e:ba:70,60834.020306,-80
35:53:cd:7e:6e:fd,60834.053801,-88
3c:e6:0b:b4:96:5f,60834.067347,-75
30:61:d4:dd:2b:c3,60834.360915,-63
63:f1:be:b9:c2:77,60834.512352,-82
3d:2e:23:0e:ba:70,60834.562654,-77
3c:e6:0b:b4:96:5f,60834.624615,-75
30:61:d4:dd:2b:c3,60834.854552,-71
63:f1:be:b9:c2:77,60835.086587,-80
3d:2e:23:0e:ba:70,60835.103959,-78
35:53:cd:7e:6e:fd,60835.164376,-84
3d:2e:23:0e:ba:70,60835.662315,-78
30:61:d4:dd:2b:c3,60835.683527,-69
35:53:cd:7e:6e:fd,60835.721874,-71
63:f1:be:b9:c2:77,60835.944087,-91
3c:e6:0b:b4:96:5f,60836.000394,-79
35:53:cd:7e:6e:fd,60836.555236,-76
3d:2e:23:0e:ba:70,60836.744367,-80
63:f1:be:b9:c2:77,60837.105414,-85
30:61:d4:dd:2b:c3,60837.321601,-72
35:53:cd:7e:6e:fd,60837.370333,-76
3c:e6:0b:b4:96:5f,60837.382105,-90
30:61:d4:dd:2b:c3,60837.601291,-65
3c:e6:0b:b4:96:5f,60837.65098,-71
3d:2e:23:0e:ba:70,60837.828384,-77
35:53:cd:7e:6e:fd,60837.925396,-77
63:f1:be:b9:c2:77,60837.988237,-97
22:97:03:59:fd:ca,60838.004084,-94
30:61:d4:dd:2b:c3,60838.433748,-64
63:f1:be:b9:c2:77,60838.506747,-90
30:61:d4:dd:2b:c3,60838.711027,-77
3d:2e:23:0e:ba:70,60838.920401,-78
3d:2e:23:0e:ba:70,60839.461682,-77
30:61:d4:dd:2b:c3,60839.536605,-74
30:61:d4:dd:2b:c3,60839.814936,-63
35:53:cd:7e:6e:fd,60839.860032,-80
3d:2e:23:0e:ba:70,60840.005113,-80
3c:e6:0b:b4:96:5f,60840.130765,-85
63:f1:be:b9:c2:77,60840.224068,-86
30:61:d4:dd:2b:c3,60840.366661,-75
3d:2e:23:0e:ba:70,60840.545027,-80
35:53:cd:7e:6e:fd,60840.680149,-81
3c:e6:0b:b4:96:5f,60840.689457,-86
3d:2e:23:0e:ba:70,60841.086052,-79
30:61:d4:dd:2b:c3,60841.189331,-78
35:53:cd:7e:6e:fd,60841.509247,-73
3c:e6:0b:b4:96:5f,60841.783139,-80
3d:2e:23:0e:ba:70,60841.895052,-81
30:61:d4:dd:2b:c3,60842.014163,-66
35:53:cd:7e:6e:fd,60842.060497,-79
63:f1:be:b9:c2:77,60842.516617,-91
30:61:d4:dd:2b:c3,60842.571034,-68
3d:2e:23:0e:ba:70,60842.713181,-79
